Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,500,49,0.5648053822467491
0.75,4,600,49,0.5385427212670063
0.75,4,700,49,0.5051869804702318
0.75,4,800,49,0.452973351054124
0.75,4,900,49,0.4243666744245574
0.75,4,1000,49,0.46742232368600406
0.75,4,2000,49,0.6207168390324411
0.75,4,3000,49,0.5173703039249336
0.75,4,4000,49,0.5016813656176067
0.75,4,5000,49,0.5021888097062305
0.75,4,6000,49,0.4639138732632044
0.75,4,7000,49,0.44860974104895246
0.75,4,8000,49,0.49113172715515624
0.75,4,9000,49,0.4871933667235506
0.75,4,10000,49,0.4918675113566676
0.75,4,20000,49,0.49074615514662523
0.75,4,30000,49,0.49074615514662523
0.75,4,40000,49,0.49074615514662523
0.75,4,50000,49,0.49074615514662523
0.75,4,60000,49,0.49074615514662523
0.75,4,70000,49,0.49074615514662523
0.75,4,80000,49,0.49074615514662523
0.75,4,90000,49,0.49074615514662523
0.75,4,100000,49,0.49074615514662523
0.85,4,100,0,0.5478452861470753
0.85,4,200,0,2.7242308131408004
0.85,4,300,0,2.12935724799444
0.85,4,400,0,1.821595242037685
0.85,4,500,0,3.085016037659211
0.85,4,600,0,3.897564226302997
0.85,4,700,0,4.413121426022028
0.85,4,800,0,4.358088055363627
0.85,4,900,0,4.431718893365884
0.85,4,1000,0,4.673092474027933
0.85,4,2000,0,3.012502065427842
0.85,4,3000,0,2.238831753499489
0.85,4,4000,0,1.9183977359482642
0.85,4,5000,0,2.12834065715685
0.85,4,6000,0,1.8984444864468315
0.85,4,7000,0,1.8005998620980181
0.85,4,8000,0,1.8873706071337384
0.85,4,9000,0,1.7837241185191755
0.85,4,10000,0,1.681778454016112
0.85,4,20000,0,1.5373633141114031
0.85,4,30000,0,1.5479359716300691
0.85,4,40000,0,1.5479359716300691
0.85,4,50000,0,1.5479359716300691
0.85,4,60000,0,1.5479359716300691
0.85,4,70000,0,1.5479359716300691
0.85,4,80000,0,1.5479359716300691
0.85,4,90000,0,1.5479359716300691
0.85,4,100000,0,1.5479359716300691
0.85,4,100,1,0.4455452219687428
0.85,4,200,1,0.31701472004127007
0.85,4,300,1,0.3698245910720499
0.85,4,400,1,0.6514514854862251
0.85,4,500,1,0.908469318775531
0.85,4,600,1,0.9470147352441048
0.85,4,700,1,0.887782882283878
0.85,4,800,1,0.8584732331130306
0.85,4,900,1,0.7791703934431267
0.85,4,1000,1,0.7616333191620785
0.85,4,2000,1,0.8922410558879962
0.85,4,3000,1,0.8412697392960672
0.85,4,4000,1,0.7607820261361353
0.85,4,5000,1,0.8125947292936353
0.85,4,6000,1,0.8276053853953839
0.85,4,7000,1,0.9035995624314392
0.85,4,8000,1,0.9032147361676577
0.85,4,9000,1,1.0190880431376947
0.85,4,10000,1,1.073464792608795
0.85,4,20000,1,1.0329874267044379
0.85,4,30000,1,1.0221440067873315
0.85,4,40000,1,1.0221440067873315
0.85,4,50000,1,1.0221440067873315
0.85,4,60000,1,1.0221440067873315
0.85,4,70000,1,1.0221440067873315
0.85,4,80000,1,1.0221440067873315
0.85,4,90000,1,1.0221440067873315
0.85,4,100000,1,1.0221440067873315
0.85,4,100,2,0.7265071134608867
0.85,4,200,2,1.0167559689752461
0.85,4,300,2,0.8082322686395579
0.85,4,400,2,0.6458548022102751
0.85,4,500,2,0.6657552174116164
0.85,4,600,2,0.6119204951030218
0.85,4,700,2,0.6156588107348739
0.85,4,800,2,0.639349684561196
0.85,4,900,2,0.6425573241389938
0.85,4,1000,2,0.7517171869942247
0.85,4,2000,2,1.09214589358084
0.85,4,3000,2,1.0346597194660347
0.85,4,4000,2,1.14634948391625
0.85,4,5000,2,1.2649428765271482
0.85,4,6000,2,1.1965100984475057
0.85,4,7000,2,1.2758283148755298
0.85,4,8000,2,1.5825860528028701
0.85,4,9000,2,1.7038892344870118
0.85,4,10000,2,1.736730876250172
0.85,4,20000,2,1.4066271290310066
0.85,4,30000,2,1.4101360472176765
0.85,4,40000,2,1.4101360472176765
0.85,4,50000,2,1.4101360472176765
0.85,4,60000,2,1.4101360472176765
0.85,4,70000,2,1.4101360472176765
0.85,4,80000,2,1.4101360472176765
0.85,4,90000,2,1.4101360472176765
0.85,4,100000,2,1.4101360472176765
0.85,4,100,3,0.22539697400197137
0.85,4,200,3,0.32133839217976734
0.85,4,300,3,0.38430285586339086
0.85,4,400,3,0.4616796679773318
0.85,4,500,3,0.5947743953972826
0.85,4,600,3,0.7416796634440186
0.85,4,700,3,0.7103632831551019
0.85,4,800,3,0.6933703243102706
0.85,4,900,3,0.6637911591076119
0.85,4,1000,3,0.678515344078675
0.85,4,2000,3,0.8469483780064384
0.85,4,3000,3,0.9116785842415421
0.85,4,4000,3,0.9251068605127718
0.85,4,5000,3,1.0108566658907672
0.85,4,6000,3,0.9390457872812601
0.85,4,7000,3,1.0824815442106528
0.85,4,8000,3,1.2365367361002018
0.85,4,9000,3,1.250014532150128
0.85,4,10000,3,1.2580766361463807
0.85,4,20000,3,1.1826184318981885
0.85,4,30000,3,1.1784744564556024
0.85,4,40000,3,1.1784744564556024
0.85,4,50000,3,1.1784744564556024
0.85,4,60000,3,1.1784744564556024
0.85,4,70000,3,1.1784744564556024
0.85,4,80000,3,1.1784744564556024
0.85,4,90000,3,1.1784744564556024
0.85,4,100000,3,1.1784744564556024
0.85,4,100,4,0.4895492558229818
0.85,4,200,4,0.45855393024832863
0.85,4,300,4,0.39372576049339814
0.85,4,400,4,0.4150558089846454
0.85,4,500,4,0.3936736467400175
0.85,4,600,4,0.4043203105434024
0.85,4,700,4,0.5573617992418997
0.85,4,800,4,0.5678024275190494
0.85,4,900,4,0.6156363642065943
0.85,4,1000,4,0.5931987173780319
0.85,4,2000,4,0.7981417751884378
0.85,4,3000,4,0.8079201032300719
0.85,4,4000,4,0.8517341266988905
0.85,4,5000,4,0.7754254162489265
0.85,4,6000,4,0.764165990282255
0.85,4,7000,4,0.8479900294076879
0.85,4,8000,4,1.000647969192337
0.85,4,9000,4,1.0243201871154508
0.85,4,10000,4,1.1324905092491542
0.85,4,20000,4,1.0698473627460412
0.85,4,30000,4,1.0631864717906674
0.85,4,40000,4,1.0631864717906674
0.85,4,50000,4,1.0631864717906674
0.85,4,60000,4,1.0631864717906674
0.85,4,70000,4,1.0631864717906674
0.85,4,80000,4,1.0631864717906674
0.85,4,90000,4,1.0631864717906674
0.85,4,100000,4,1.0631864717906674
0.85,4,100,5,0.2748121777995809
0.85,4,200,5,0.6496033362112655
0.85,4,300,5,0.6168836019708505
0.85,4,400,5,0.6914081511120653
0.85,4,500,5,0.6105688861722739
0.85,4,600,5,0.616484713810769
0.85,4,700,5,0.8361073056236527
0.85,4,800,5,1.2264005026787381
0.85,4,900,5,1.555689989504971
0.85,4,1000,5,1.515430427317542
0.85,4,2000,5,1.3076637043535078
0.85,4,3000,5,2.21725094109959
0.85,4,4000,5,2.0175595767779844
0.85,4,5000,5,1.9711606160572828
0.85,4,6000,5,1.7382090632244738
0.85,4,7000,5,1.5649589489363955
0.85,4,8000,5,1.4789861365549932
0.85,4,9000,5,1.5864128425852453
0.85,4,10000,5,1.4848994843667385
0.85,4,20000,5,1.2770753462284923
0.85,4,30000,5,1.267538713047852
0.85,4,40000,5,1.267538713047852
0.85,4,50000,5,1.267538713047852
0.85,4,60000,5,1.267538713047852
0.85,4,70000,5,1.267538713047852
0.85,4,80000,5,1.267538713047852
0.85,4,90000,5,1.267538713047852
0.85,4,100000,5,1.267538713047852
0.85,4,100,6,0.18245605414312016
0.85,4,200,6,0.3756462798237897
0.85,4,300,6,1.0228778748973786
0.85,4,400,6,1.9653711287652615
0.85,4,500,6,1.9622873654090613
0.85,4,600,6,2.1251819356465704
0.85,4,700,6,2.4380701822893585
0.85,4,800,6,2.436432533740089
0.85,4,900,6,2.3729115432329038
0.85,4,1000,6,2.1867112038357996
0.85,4,2000,6,1.3012653030097128
0.85,4,3000,6,1.0636428847270551
0.85,4,4000,6,1.2687638433046153
0.85,4,5000,6,1.2086752381938353
0.85,4,6000,6,1.123116244294526
0.85,4,7000,6,1.0890874121913328
0.85,4,8000,6,1.0400988241645337
0.85,4,9000,6,1.0380460443546646
0.85,4,10000,6,1.112245174990478
0.85,4,20000,6,1.1563443606309922
0.85,4,30000,6,1.147917503457311
0.85,4,40000,6,1.147917503457311
0.85,4,50000,6,1.147917503457311
0.85,4,60000,6,1.147917503457311
0.85,4,70000,6,1.147917503457311
0.85,4,80000,6,1.147917503457311
0.85,4,90000,6,1.147917503457311
0.85,4,100000,6,1.147917503457311
0.85,4,100,7,0.3788507333315476
0.85,4,200,7,0.7374703986867197
0.85,4,300,7,0.8557952593730713
0.85,4,400,7,0.934830726370127
0.85,4,500,7,1.4047733079906721
0.85,4,600,7,1.3312865493842456
0.85,4,700,7,1.164824906574512
0.85,4,800,7,1.0877721439746653
0.85,4,900,7,1.0574060482678953
0.85,4,1000,7,1.1484365143844706
0.85,4,2000,7,1.0703870526909904
0.85,4,3000,7,1.0475599827819964
0.85,4,4000,7,0.9166381274926602
0.85,4,5000,7,1.0046892457913346
0.85,4,6000,7,1.0037875015832023
0.85,4,7000,7,1.035431928996296
0.85,4,8000,7,1.2226410080795997
0.85,4,9000,7,1.4195800375244092
0.85,4,10000,7,1.3859233066325796
0.85,4,20000,7,1.2623950487786684
0.85,4,30000,7,1.2673897382103598
0.85,4,40000,7,1.2673897382103598
0.85,4,50000,7,1.2673897382103598
0.85,4,60000,7,1.2673897382103598
0.85,4,70000,7,1.2673897382103598
0.85,4,80000,7,1.2673897382103598
0.85,4,90000,7,1.2673897382103598
0.85,4,100000,7,1.2673897382103598
0.85,4,100,8,0.4979554244726498
0.85,4,200,8,0.45878017284689776
0.85,4,300,8,0.4680841185275213
0.85,4,400,8,1.0084657483189836
0.85,4,500,8,1.4844686612722358
0.85,4,600,8,1.45872736361962
0.85,4,700,8,2.106860266968711
0.85,4,800,8,2.276149053239262
0.85,4,900,8,2.325506014740581
0.85,4,1000,8,2.3538188352742826
0.85,4,2000,8,1.4950000444324725
0.85,4,3000,8,1.4356153604619104
0.85,4,4000,8,1.4531970246462722
0.85,4,5000,8,1.2789180232336494
0.85,4,6000,8,1.1642627780763875
0.85,4,7000,8,1.0898371761190735
0.85,4,8000,8,1.0166784265783315
0.85,4,9000,8,1.1824363893904652
0.85,4,10000,8,1.1680860440561447
0.85,4,20000,8,1.1336674435432272
0.85,4,30000,8,1.1352066893203367
0.85,4,40000,8,1.1352066893203367
0.85,4,50000,8,1.1352066893203367
0.85,4,60000,8,1.1352066893203367
0.85,4,70000,8,1.1352066893203367
0.85,4,80000,8,1.1352066893203367
0.85,4,90000,8,1.1352066893203367
0.85,4,100000,8,1.1352066893203367
0.85,4,100,9,0.5065863071279111
0.85,4,200,9,0.7052408294004797
0.85,4,300,9,0.6404330823938148
0.85,4,400,9,0.6024443007837409
0.85,4,500,9,0.7121840867591543
0.85,4,600,9,0.6572297520502189
0.85,4,700,9,0.5770488090857535
0.85,4,800,9,0.604546849027608
0.85,4,900,9,0.5942970647889377
0.85,4,1000,9,0.5656566450615601
0.85,4,2000,9,1.2948721078897059
0.85,4,3000,9,1.3330912318369994
0.85,4,4000,9,1.2190434719705148
0.85,4,5000,9,1.1020030046805656
0.85,4,6000,9,0.9905695129337198
0.85,4,7000,9,0.9788643111766921
0.85,4,8000,9,1.0199133667447027
0.85,4,9000,9,0.9890893734632017
0.85,4,10000,9,1.0631072588821087
0.85,4,20000,9,1.0588489700295938
0.85,4,30000,9,1.080124976869985
0.85,4,40000,9,1.080124976869985
0.85,4,50000,9,1.080124976869985
0.85,4,60000,9,1.080124976869985
0.85,4,70000,9,1.080124976869985
0.85,4,80000,9,1.080124976869985
0.85,4,90000,9,1.080124976869985
0.85,4,100000,9,1.080124976869985
0.85,4,100,10,1.4255814153239927
0.85,4,200,10,1.5878251932118217
0.85,4,300,10,1.2724351021636209
0.85,4,400,10,1.1177573719892728
0.85,4,500,10,1.1317802459123991
0.85,4,600,10,0.9878463549470393
0.85,4,700,10,0.8712252829868766
0.85,4,800,10,0.7760102417558008
0.85,4,900,10,0.8109278431935747
0.85,4,1000,10,0.739566099890338
0.85,4,2000,10,0.7054868041223441
0.85,4,3000,10,1.048707729263293
0.85,4,4000,10,1.179528486563437
0.85,4,5000,10,1.113915353034129
0.85,4,6000,10,1.4265755521589283
0.85,4,7000,10,1.45062220173103
0.85,4,8000,10,1.4049190613739326
0.85,4,9000,10,1.5277315640589755
0.85,4,10000,10,1.5352316360193343
0.85,4,20000,10,1.3243095453564153
0.85,4,30000,10,1.3172167676179094
0.85,4,40000,10,1.3172167676179094
0.85,4,50000,10,1.3172167676179094
0.85,4,60000,10,1.3172167676179094
0.85,4,70000,10,1.3172167676179094
0.85,4,80000,10,1.3172167676179094
0.85,4,90000,10,1.3172167676179094
0.85,4,100000,10,1.3172167676179094
0.85,4,100,11,0.1516784645140661
0.85,4,200,11,0.21371419887677048
0.85,4,300,11,0.1989160126871118
0.85,4,400,11,0.23531276258152276
0.85,4,500,11,0.32176526106068887
0.85,4,600,11,0.40812534548212787
0.85,4,700,11,0.43316933875833913
0.85,4,800,11,0.4811269063776214
0.85,4,900,11,0.46328854299593697
0.85,4,1000,11,0.5129108756351854
0.85,4,2000,11,0.6157829816226051
0.85,4,3000,11,0.5926831246934745
0.85,4,4000,11,0.7806064281763866
0.85,4,5000,11,0.8825709627644607
0.85,4,6000,11,0.9485352914155923
0.85,4,7000,11,0.9654899010207108
0.85,4,8000,11,1.1329677299062155
0.85,4,9000,11,1.0661178341011044
0.85,4,10000,11,1.0787756211209956
0.85,4,20000,11,1.0822357249566426
0.85,4,30000,11,1.0758730843511115
0.85,4,40000,11,1.0758730843511115
0.85,4,50000,11,1.0758730843511115
0.85,4,60000,11,1.0758730843511115
0.85,4,70000,11,1.0758730843511115
0.85,4,80000,11,1.0758730843511115
0.85,4,90000,11,1.0758730843511115
0.85,4,100000,11,1.0758730843511115
0.85,4,100,12,0.0954527957098755
0.85,4,200,12,0.4809342588054436
0.85,4,300,12,0.8624754539958996
0.85,4,400,12,1.13717742022635
0.85,4,500,12,1.0329765861421512
0.85,4,600,12,0.9266805183854954
0.85,4,700,12,0.8853866927930294
0.85,4,800,12,0.8067285296626489
0.85,4,900,12,0.7621222262548223
0.85,4,1000,12,0.8940895231049045
0.85,4,2000,12,1.0261978736388846
0.85,4,3000,12,0.9541399265269002
0.85,4,4000,12,0.9420438733356966
0.85,4,5000,12,0.9710936274424781
0.85,4,6000,12,1.0346249432008423
0.85,4,7000,12,1.0920759922225276
0.85,4,8000,12,1.0923610229613123
0.85,4,9000,12,1.11437105993595
0.85,4,10000,12,1.0856777949688883
0.85,4,20000,12,1.3027144266922357
0.85,4,30000,12,1.2899825743192763
0.85,4,40000,12,1.2899825743192763
0.85,4,50000,12,1.2899825743192763
0.85,4,60000,12,1.2899825743192763
0.85,4,70000,12,1.2899825743192763
0.85,4,80000,12,1.2899825743192763
0.85,4,90000,12,1.2899825743192763
0.85,4,100000,12,1.2899825743192763
0.85,4,100,13,0.5476133246209272
0.85,4,200,13,0.7005669443509026
0.85,4,300,13,0.5780952186915761
0.85,4,400,13,0.752054705605664
0.85,4,500,13,0.9552729046933283
0.85,4,600,13,0.9299057772902551
0.85,4,700,13,0.9432098611518019
0.85,4,800,13,1.0967296626300433
0.85,4,900,13,1.4273661330525491
0.85,4,1000,13,1.298355482654652
0.85,4,2000,13,1.1008600735644996
0.85,4,3000,13,1.226861463323742
0.85,4,4000,13,1.3318826616974497
0.85,4,5000,13,1.7481250255120797
0.85,4,6000,13,1.6955376119867396
0.85,4,7000,13,1.5557876851315928
0.85,4,8000,13,1.59524082167878
0.85,4,9000,13,1.4739307866177225
0.85,4,10000,13,1.4660571266140592
0.85,4,20000,13,1.3639578428096715
0.85,4,30000,13,1.3900818798955397
0.85,4,40000,13,1.3900818798955397
0.85,4,50000,13,1.3900818798955397
0.85,4,60000,13,1.3900818798955397
0.85,4,70000,13,1.3900818798955397
0.85,4,80000,13,1.3900818798955397
0.85,4,90000,13,1.3900818798955397
0.85,4,100000,13,1.3900818798955397
0.85,4,100,14,0.2205798681387001
0.85,4,200,14,0.6961545148482472
0.85,4,300,14,0.6505676669435496
0.85,4,400,14,0.6335189886369625
0.85,4,500,14,0.6726510161452868
0.85,4,600,14,0.6570885400074029
0.85,4,700,14,0.6047660035817103
0.85,4,800,14,0.5568926376832788
0.85,4,900,14,0.5761645780151591
0.85,4,1000,14,0.6075714353324272
0.85,4,2000,14,1.1104398364137713
0.85,4,3000,14,1.1945253961897948
0.85,4,4000,14,1.0557617493131624
0.85,4,5000,14,0.9856436156530021
0.85,4,6000,14,0.9620607289097471
0.85,4,7000,14,1.1032782982616551
0.85,4,8000,14,1.4075794598849527
0.85,4,9000,14,1.4646397805134286
0.85,4,10000,14,1.4007461818070972
0.85,4,20000,14,1.1812838186715588
0.85,4,30000,14,1.173650216462254
0.85,4,40000,14,1.173650216462254
0.85,4,50000,14,1.173650216462254
0.85,4,60000,14,1.173650216462254
0.85,4,70000,14,1.173650216462254
0.85,4,80000,14,1.173650216462254
0.85,4,90000,14,1.173650216462254
0.85,4,100000,14,1.173650216462254
0.85,4,100,15,1.530079574029611
0.85,4,200,15,2.7011761382734694
0.85,4,300,15,3.0844842392253655
0.85,4,400,15,2.7523860113362137
0.85,4,500,15,2.381841779277626
0.85,4,600,15,2.4035891013326047
0.85,4,700,15,2.1389654261537796
0.85,4,800,15,1.9275462716916285
0.85,4,900,15,1.775316259647874
0.85,4,1000,15,1.7435967005667985
0.85,4,2000,15,1.1621897226990707
0.85,4,3000,15,0.9744794968405984
0.85,4,4000,15,1.1037114158603467
0.85,4,5000,15,1.0511327597695495
0.85,4,6000,15,1.1667610642626705
0.85,4,7000,15,1.2264924435195186
0.85,4,8000,15,1.2727731504812367
0.85,4,9000,15,1.2292971701049755
0.85,4,10000,15,1.2257519552213691
0.85,4,20000,15,1.1825284715404576
0.85,4,30000,15,1.1697606043444686
0.85,4,40000,15,1.1697606043444686
0.85,4,50000,15,1.1697606043444686
0.85,4,60000,15,1.1697606043444686
0.85,4,70000,15,1.1697606043444686
0.85,4,80000,15,1.1697606043444686
0.85,4,90000,15,1.1697606043444686
0.85,4,100000,15,1.1697606043444686
0.85,4,100,16,0.34551256477243875
0.85,4,200,16,0.3191665656678473
0.85,4,300,16,0.5141794774920148
0.85,4,400,16,0.5106408157846353
0.85,4,500,16,0.459409729051659
0.85,4,600,16,0.4091309234758139
0.85,4,700,16,0.4468173352978389
0.85,4,800,16,0.4179299852099039
0.85,4,900,16,0.4386679565190737
0.85,4,1000,16,0.4714348185839186
0.85,4,2000,16,1.1610299482390016
0.85,4,3000,16,1.3350909302874476
0.85,4,4000,16,1.2024933884457414
0.85,4,5000,16,1.1707702563535167
0.85,4,6000,16,1.110406270965465
0.85,4,7000,16,1.1317373599855416
0.85,4,8000,16,1.074442178098565
0.85,4,9000,16,1.008345112848375
0.85,4,10000,16,1.0004629252342983
0.85,4,20000,16,1.275149866898848
0.85,4,30000,16,1.2776551705719297
0.85,4,40000,16,1.2776551705719297
0.85,4,50000,16,1.2776551705719297
0.85,4,60000,16,1.2776551705719297
0.85,4,70000,16,1.2776551705719297
0.85,4,80000,16,1.2776551705719297
0.85,4,90000,16,1.2776551705719297
0.85,4,100000,16,1.2776551705719297
0.85,4,100,17,0.11911461701523778
0.85,4,200,17,0.5597540871610376
0.85,4,300,17,0.7089884706018009
0.85,4,400,17,1.2535771766279402
0.85,4,500,17,1.151724257784942
0.85,4,600,17,1.2190942271558527
0.85,4,700,17,1.3357478850223237
0.85,4,800,17,1.3596575707783511
0.85,4,900,17,1.2725268145833084
0.85,4,1000,17,1.1784216947768396
0.85,4,2000,17,1.1699496722310856
0.85,4,3000,17,1.07297663725986
0.85,4,4000,17,1.064226756395487
0.85,4,5000,17,1.21995614869948
0.85,4,6000,17,1.1032947811779485
0.85,4,7000,17,1.1564691394276723
0.85,4,8000,17,1.0829806606189591
0.85,4,9000,17,1.1929868200668445
0.85,4,10000,17,1.294672200577507
0.85,4,20000,17,1.1512961712112497
0.85,4,30000,17,1.1629657751882088
0.85,4,40000,17,1.1629657751882088
0.85,4,50000,17,1.1629657751882088
0.85,4,60000,17,1.1629657751882088
0.85,4,70000,17,1.1629657751882088
0.85,4,80000,17,1.1629657751882088
0.85,4,90000,17,1.1629657751882088
0.85,4,100000,17,1.1629657751882088
0.85,4,100,18,1.3699123101958022
0.85,4,200,18,0.993686297091773
0.85,4,300,18,2.143833744316327
0.85,4,400,18,2.0549036173334496
0.85,4,500,18,1.8302433122901225
0.85,4,600,18,1.7442192631602271
0.85,4,700,18,1.576707943778366
0.85,4,800,18,1.4969633398621858
0.85,4,900,18,1.3439607057619425
0.85,4,1000,18,1.2469683288322089
0.85,4,2000,18,1.5949196790011262
0.85,4,3000,18,1.325469046324042
0.85,4,4000,18,1.191971687508962
0.85,4,5000,18,1.052877444653101
0.85,4,6000,18,0.947062057206406
0.85,4,7000,18,0.935663237167086
0.85,4,8000,18,0.956650078713018
0.85,4,9000,18,0.900485575307389
0.85,4,10000,18,0.942865895649443
0.85,4,20000,18,0.9843703713717321
0.85,4,30000,18,0.9819373086747342
0.85,4,40000,18,0.9819373086747342
0.85,4,50000,18,0.9819373086747342
0.85,4,60000,18,0.9819373086747342
0.85,4,70000,18,0.9819373086747342
0.85,4,80000,18,0.9819373086747342
0.85,4,90000,18,0.9819373086747342
0.85,4,100000,18,0.9819373086747342
0.85,4,100,19,1.5443106058788094
0.85,4,200,19,0.9813881773392796
0.85,4,300,19,0.8496867492688227
0.85,4,400,19,1.4400742616200874
0.85,4,500,19,1.4992268648397822
0.85,4,600,19,1.3553208049968384
0.85,4,700,19,1.2598713554845506
0.85,4,800,19,1.3069303889332633
0.85,4,900,19,1.3572138705314052
0.85,4,1000,19,1.5330639105827826
0.85,4,2000,19,1.3030729726283035
0.85,4,3000,19,1.125689555746194
0.85,4,4000,19,1.2628694546432115
0.85,4,5000,19,1.3925349788833943
0.85,4,6000,19,1.3744072332895227
0.85,4,7000,19,1.2868845719768927
0.85,4,8000,19,1.2278283780162353
0.85,4,9000,19,1.1449849237161867
0.85,4,10000,19,1.1520570725537007
0.85,4,20000,19,1.0563914825614957
0.85,4,30000,19,1.0441517911419897
0.85,4,40000,19,1.0441517911419897
0.85,4,50000,19,1.0441517911419897
0.85,4,60000,19,1.0441517911419897
0.85,4,70000,19,1.0441517911419897
0.85,4,80000,19,1.0441517911419897
0.85,4,90000,19,1.0441517911419897
0.85,4,100000,19,1.0441517911419897
0.85,4,100,20,2.1329571241280356
0.85,4,200,20,1.4489010527098054
0.85,4,300,20,1.3810212217481417
0.85,4,400,20,2.4805933703512055
0.85,4,500,20,3.0322392388795114
0.85,4,600,20,3.1360123447377166
0.85,4,700,20,2.8784088751730486
0.85,4,800,20,2.5428775227920966
0.85,4,900,20,2.314104899628079
0.85,4,1000,20,2.113938729306869
0.85,4,2000,20,1.356107372198402
0.85,4,3000,20,1.436096826020842
0.85,4,4000,20,1.3381218507088184
0.85,4,5000,20,1.4827421051688103
0.85,4,6000,20,1.407368180739138
0.85,4,7000,20,1.5114665730964074
0.85,4,8000,20,1.5614027698892619
0.85,4,9000,20,1.5665998538869665
0.85,4,10000,20,1.4868397854577675
0.85,4,20000,20,1.3248805124004754
0.85,4,30000,20,1.2971395189232537
0.85,4,40000,20,1.2971395189232537
0.85,4,50000,20,1.2971395189232537
0.85,4,60000,20,1.2971395189232537
0.85,4,70000,20,1.2971395189232537
0.85,4,80000,20,1.2971395189232537
0.85,4,90000,20,1.2971395189232537
0.85,4,100000,20,1.2971395189232537
0.85,4,100,21,0.49623595600384474
0.85,4,200,21,0.49534192964264406
0.85,4,300,21,1.0997834747399138
0.85,4,400,21,1.263862664238025
0.85,4,500,21,1.2650670201421763
0.85,4,600,21,1.07800046501667
0.85,4,700,21,1.1331216044438466
0.85,4,800,21,1.052807189105784
0.85,4,900,21,0.9592291769563409
0.85,4,1000,21,1.1128226235829706
0.85,4,2000,21,1.4084957987457816
0.85,4,3000,21,1.3204741519633152
0.85,4,4000,21,1.231094247944579
0.85,4,5000,21,1.2603423719640412
0.85,4,6000,21,1.1472821842490564
0.85,4,7000,21,1.171917148823054
0.85,4,8000,21,1.151330736956083
0.85,4,9000,21,1.1147733167404053
0.85,4,10000,21,1.0885832925271957
0.85,4,20000,21,1.32264741703657
0.85,4,30000,21,1.3528516375014763
0.85,4,40000,21,1.3528516375014763
0.85,4,50000,21,1.3528516375014763
0.85,4,60000,21,1.3528516375014763
0.85,4,70000,21,1.3528516375014763
0.85,4,80000,21,1.3528516375014763
0.85,4,90000,21,1.3528516375014763
0.85,4,100000,21,1.3528516375014763
0.85,4,100,22,0.4479513991659415
0.85,4,200,22,0.4484728808286262
0.85,4,300,22,0.711400790993713
0.85,4,400,22,1.4537179699795508
0.85,4,500,22,1.4009588468051588
0.85,4,600,22,1.2439426769752235
0.85,4,700,22,1.119734309060656
0.85,4,800,22,1.0155601702283639
0.85,4,900,22,1.1262704699046953
0.85,4,1000,22,1.0388148596016213
0.85,4,2000,22,0.9428004042331356
0.85,4,3000,22,0.938190933031136
0.85,4,4000,22,1.1003007126301045
0.85,4,5000,22,1.018883014588051
0.85,4,6000,22,0.9907959665724253
0.85,4,7000,22,1.2864442775361093
0.85,4,8000,22,1.3275923249453263
0.85,4,9000,22,1.2790386211613396
0.85,4,10000,22,1.4061923988881853
0.85,4,20000,22,1.2694680325316217
0.85,4,30000,22,1.2682771723368995
0.85,4,40000,22,1.2682771723368995
0.85,4,50000,22,1.2682771723368995
0.85,4,60000,22,1.2682771723368995
0.85,4,70000,22,1.2682771723368995
0.85,4,80000,22,1.2682771723368995
0.85,4,90000,22,1.2682771723368995
0.85,4,100000,22,1.2682771723368995
0.85,4,100,23,0.3711469015451435
0.85,4,200,23,0.665954845564142
0.85,4,300,23,1.9187755646619686
0.85,4,400,23,1.6141221137976405
0.85,4,500,23,1.6002705142766702
0.85,4,600,23,1.9270937389527834
0.85,4,700,23,1.8150850642031473
0.85,4,800,23,1.6486818894549315
0.85,4,900,23,1.530376848006004
0.85,4,1000,23,1.4167712064753741
0.85,4,2000,23,2.1348728684396794
0.85,4,3000,23,1.821486719710938
0.85,4,4000,23,1.6117205633597604
0.85,4,5000,23,1.4599473747697875
0.85,4,6000,23,1.4548459449296725
0.85,4,7000,23,1.6851956303132771
0.85,4,8000,23,1.5566187991803588
0.85,4,9000,23,1.4432904145049572
0.85,4,10000,23,1.3739096854566166
0.85,4,20000,23,1.1598707949818754
0.85,4,30000,23,1.1591678284272358
0.85,4,40000,23,1.1591678284272358
0.85,4,50000,23,1.1591678284272358
0.85,4,60000,23,1.1591678284272358
0.85,4,70000,23,1.1591678284272358
0.85,4,80000,23,1.1591678284272358
0.85,4,90000,23,1.1591678284272358
0.85,4,100000,23,1.1591678284272358
0.85,4,100,24,0.4526377685514386
0.85,4,200,24,1.2477270792604827
0.85,4,300,24,2.822771599956182
0.85,4,400,24,2.242744546359275
0.85,4,500,24,2.0284010151990413
0.85,4,600,24,2.1962219896396284
0.85,4,700,24,2.136542288428975
0.85,4,800,24,1.9094564501665696
0.85,4,900,24,1.9028755724431752
0.85,4,1000,24,2.03336714616058
0.85,4,2000,24,1.3203357017948074
0.85,4,3000,24,1.162482641474396
0.85,4,4000,24,1.0541979168141709
0.85,4,5000,24,1.2870309383345637
0.85,4,6000,24,1.187746759757726
0.85,4,7000,24,1.1072381374762938
0.85,4,8000,24,1.0808356671905532
0.85,4,9000,24,1.129688005995566
0.85,4,10000,24,1.0649748271525645
0.85,4,20000,24,1.1842234579580455
