Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,1600,35,0.6077514891592648
0.75,4,2100,35,0.6061570465182378
0.75,4,2600,35,0.5319972333080475
0.75,4,3100,35,0.5448910317242204
0.75,4,3600,35,0.5340752797609352
0.75,4,4100,35,0.4968009772562637
0.75,4,4600,35,0.4772978860482683
0.75,4,5100,35,0.4683758542668635
0.75,4,5600,35,0.46406189723774216
0.75,4,6100,35,0.4516347872239558
0.75,4,6600,35,0.4394741424180963
0.75,4,7100,35,0.43222553916081163
0.75,4,7600,35,0.4176313328956666
0.75,4,8100,35,0.4475486875514804
0.75,4,8600,35,0.436742296968615
0.75,4,9100,35,0.43554641217848333
0.75,4,9600,35,0.4299588046668091
0.75,4,100,36,0.31877442865943073
0.75,4,600,36,0.23266320961004708
0.75,4,1100,36,0.2898103668554204
0.75,4,1600,36,0.4491840520550084
0.75,4,2100,36,0.46749692141407284
0.75,4,2600,36,0.5706414022585362
0.75,4,3100,36,0.5400780117719829
0.75,4,3600,36,0.4990031526845049
0.75,4,4100,36,0.4857195551820312
0.75,4,4600,36,0.47521106893617504
0.75,4,5100,36,0.479555813759774
0.75,4,5600,36,0.5113607467904366
0.75,4,6100,36,0.5039463561238073
0.75,4,6600,36,0.5018839897965904
0.75,4,7100,36,0.4887540510317015
0.75,4,7600,36,0.5124302990032952
0.75,4,8100,36,0.5048439278416748
0.75,4,8600,36,0.49906156241084065
0.75,4,9100,36,0.5163237214108493
0.75,4,9600,36,0.5078237431566583
0.75,4,100,37,0.1851042955571093
0.75,4,600,37,0.40018716303418894
0.75,4,1100,37,0.4145308232156353
0.75,4,1600,37,0.43434510935283127
0.75,4,2100,37,0.39033040236370314
0.75,4,2600,37,0.3963432390853106
0.75,4,3100,37,0.3628926252113489
0.75,4,3600,37,0.37874057463659394
0.75,4,4100,37,0.3791390309914059
0.75,4,4600,37,0.3750324489037132
0.75,4,5100,37,0.4261795576450252
0.75,4,5600,37,0.4313930192002671
0.75,4,6100,37,0.43075135733066594
0.75,4,6600,37,0.4340309094725648
0.75,4,7100,37,0.4363764316150447
0.75,4,7600,37,0.4316974718926222
0.75,4,8100,37,0.44029305528050555
0.75,4,8600,37,0.4589951584157839
0.75,4,9100,37,0.5063658132846465
0.75,4,9600,37,0.5054886690235809
0.75,4,100,38,0.253989753636002
0.75,4,600,38,0.21504130447711267
0.75,4,1100,38,0.28643416277221095
0.75,4,1600,38,0.3121404135117226
0.75,4,2100,38,0.343539423649265
0.75,4,2600,38,0.3413278319092256
0.75,4,3100,38,0.3614791060841315
0.75,4,3600,38,0.4493706813284319
0.75,4,4100,38,0.43464637135018225
0.75,4,4600,38,0.42436511607324084
0.75,4,5100,38,0.43833827591139823
0.75,4,5600,38,0.42996691333804377
0.75,4,6100,38,0.46318573487756126
0.75,4,6600,38,0.466962547912807
0.75,4,7100,38,0.46177583788481186
0.75,4,7600,38,0.4563451347009065
0.75,4,8100,38,0.4478124945391085
0.75,4,8600,38,0.4627390095269138
0.75,4,9100,38,0.46939202672055946
0.75,4,9600,38,0.4663743288633895
0.75,4,100,39,0.4306968054482923
0.75,4,600,39,0.6523103994149911
0.75,4,1100,39,0.6629592109563158
0.75,4,1600,39,0.6308195722139898
0.75,4,2100,39,0.5865491577454144
0.75,4,2600,39,0.5812033623098132
0.75,4,3100,39,0.5790086026507251
0.75,4,3600,39,0.5624688207824236
0.75,4,4100,39,0.5562791884432525
0.75,4,4600,39,0.6043250119664753
0.75,4,5100,39,0.5809336364799398
0.75,4,5600,39,0.5865936135225966
0.75,4,6100,39,0.586535526561995
0.75,4,6600,39,0.6609697841853553
0.75,4,7100,39,0.6589117063080678
0.75,4,7600,39,0.6395987158178624
0.75,4,8100,39,0.635590808412109
0.75,4,8600,39,0.628408780924511
0.75,4,9100,39,0.6088752519123962
0.75,4,9600,39,0.6060648710881512
0.75,4,100,40,0.09855377813142402
0.75,4,600,40,0.3925756604401545
0.75,4,1100,40,0.39826433521810567
0.75,4,1600,40,0.36391667558897167
0.75,4,2100,40,0.3452176435458014
0.75,4,2600,40,0.33381415613322235
0.75,4,3100,40,0.37505394239205875
0.75,4,3600,40,0.3494292549113
0.75,4,4100,40,0.3448071430355312
0.75,4,4600,40,0.41434804572676864
0.75,4,5100,40,0.4296675180000259
0.75,4,5600,40,0.4075718995513462
0.75,4,6100,40,0.40239983682559827
0.75,4,6600,40,0.3893757247035516
0.75,4,7100,40,0.3853775694886487
0.75,4,7600,40,0.3878515828797732
0.75,4,8100,40,0.38686920350697857
0.75,4,8600,40,0.3994912301427048
0.75,4,9100,40,0.39602427043211186
0.75,4,9600,40,0.4006414765648986
0.75,4,100,41,0.11800858212064658
0.75,4,600,41,0.30771078648417416
0.75,4,1100,41,0.4046548423270191
0.75,4,1600,41,0.3987924433468892
0.75,4,2100,41,0.7501293782162284
0.75,4,2600,41,0.7398370989852775
0.75,4,3100,41,0.7527233969457217
0.75,4,3600,41,0.6777699962191421
0.75,4,4100,41,0.6125384750810422
0.75,4,4600,41,0.5596652919189361
0.75,4,5100,41,0.5410345830253527
0.75,4,5600,41,0.612473644477657
0.75,4,6100,41,0.6735984716617641
0.75,4,6600,41,0.7012217722506416
0.75,4,7100,41,0.7162622122939403
0.75,4,7600,41,0.7577339861762468
0.75,4,8100,41,0.741714681581684
0.75,4,8600,41,0.7300742479076617
0.75,4,9100,41,0.7378962098469648
0.75,4,9600,41,0.7204792461198076
0.75,4,100,42,0.4531350119734018
0.75,4,600,42,1.53713311218944
0.75,4,1100,42,0.9869982482251433
0.75,4,1600,42,0.8653624881615446
0.75,4,2100,42,0.786427753895692
0.75,4,2600,42,0.7098427925329047
0.75,4,3100,42,0.6234189182139876
0.75,4,3600,42,0.6086525841191597
0.75,4,4100,42,0.5762427537568062
0.75,4,4600,42,0.6024668549838091
0.75,4,5100,42,0.5928675398853256
0.75,4,5600,42,0.5907996274032502
0.75,4,6100,42,0.5832819043165964
0.75,4,6600,42,0.55765634945944
0.75,4,7100,42,0.5485890202599323
0.75,4,7600,42,0.5395023195061581
0.75,4,8100,42,0.5379651039833725
0.75,4,8600,42,0.5305440173793049
0.75,4,9100,42,0.5282679986988025
0.75,4,9600,42,0.5129536857005985
0.75,4,100,43,0.16715162673436018
0.75,4,600,43,0.36437296363487864
0.75,4,1100,43,0.31299527306037217
0.75,4,1600,43,0.36160309052632056
0.75,4,2100,43,0.39216627811988475
0.75,4,2600,43,0.5216966393557213
0.75,4,3100,43,0.5168896122136574
0.75,4,3600,43,0.49395380294675617
0.75,4,4100,43,0.5471241109693418
0.75,4,4600,43,0.5865580989696915
0.75,4,5100,43,0.5797829744265934
0.75,4,5600,43,0.5799178893146347
0.75,4,6100,43,0.5789599810574374
0.75,4,6600,43,0.5556557864637838
0.75,4,7100,43,0.5281964073160802
0.75,4,7600,43,0.5438559418909537
0.75,4,8100,43,0.5415652742090974
0.75,4,8600,43,0.5359755303102773
0.75,4,9100,43,0.5395911041387097
0.75,4,9600,43,0.544236192470121
0.75,4,100,44,0.06507518175074747
0.75,4,600,44,0.3081287770384546
0.75,4,1100,44,0.2783884208709621
0.75,4,1600,44,0.25962567028024897
0.75,4,2100,44,0.3205925602585404
0.75,4,2600,44,0.307211263380249
0.75,4,3100,44,0.3154662523649915
0.75,4,3600,44,0.31458855475921493
0.75,4,4100,44,0.309843176452552
0.75,4,4600,44,0.31011447769325634
0.75,4,5100,44,0.32854685069494716
0.75,4,5600,44,0.3731009624291599
0.75,4,6100,44,0.42674147166148413
0.75,4,6600,44,0.5582171866017409
0.75,4,7100,44,0.6072306778686402
0.75,4,7600,44,0.5831209202899953
0.75,4,8100,44,0.575652730144663
0.75,4,8600,44,0.6088288972536463
0.75,4,9100,44,0.6293580731709085
0.75,4,9600,44,0.6192512362015465
0.75,4,100,45,0.6504043401364535
0.75,4,600,45,0.3153910145002108
0.75,4,1100,45,1.5338027707099287
0.75,4,1600,45,1.1999501118988602
0.75,4,2100,45,0.9714027443186974
0.75,4,2600,45,0.8220857856289726
0.75,4,3100,45,0.7898388576648133
0.75,4,3600,45,0.7722848109408323
0.75,4,4100,45,0.7133189455513586
0.75,4,4600,45,0.6605799025416178
0.75,4,5100,45,0.639330159529516
0.75,4,5600,45,0.6289590979136215
0.75,4,6100,45,0.6355865567394708
0.75,4,6600,45,0.6351700640720962
0.75,4,7100,45,0.6360332729577873
0.75,4,7600,45,0.6430631858242623
0.75,4,8100,45,0.6273064708302912
0.75,4,8600,45,0.6179406803949432
0.75,4,9100,45,0.6031206021980504
0.75,4,9600,45,0.5935230871186828
0.75,4,100,46,0.36634424872892746
0.75,4,600,46,0.6684679157622719
0.75,4,1100,46,0.734688428648658
0.75,4,1600,46,0.6478410229288428
0.75,4,2100,46,0.5921818016979297
0.75,4,2600,46,0.5650840489900573
0.75,4,3100,46,0.5139396009695323
0.75,4,3600,46,0.48535400158865954
0.75,4,4100,46,0.5291138366063738
0.75,4,4600,46,0.5146348974900006
0.75,4,5100,46,0.5434874216454668
0.75,4,5600,46,0.5462761405077299
0.75,4,6100,46,0.5365742010842223
0.75,4,6600,46,0.5265668510820889
0.75,4,7100,46,0.5125337157128169
0.75,4,7600,46,0.4972559015318219
0.75,4,8100,46,0.504434851253735
0.75,4,8600,46,0.5110998428640825
0.75,4,9100,46,0.5053710725419798
0.75,4,9600,46,0.49805983793829683
0.75,4,100,47,0.24162362480039876
0.75,4,600,47,0.28805974856496924
0.75,4,1100,47,0.3240183940202733
0.75,4,1600,47,0.370732879036193
0.75,4,2100,47,0.42496627544760646
0.75,4,2600,47,0.6121215891213236
0.75,4,3100,47,0.6369571453174886
0.75,4,3600,47,0.5900420653052137
0.75,4,4100,47,0.6062477831008373
0.75,4,4600,47,0.5699472596184624
0.75,4,5100,47,0.5617360619944968
0.75,4,5600,47,0.5493914538686605
0.75,4,6100,47,0.5381374750207542
0.75,4,6600,47,0.5203069071155617
0.75,4,7100,47,0.533283583436606
0.75,4,7600,47,0.5313146587973113
0.75,4,8100,47,0.5868696847171978
0.75,4,8600,47,0.5754149749048271
0.75,4,9100,47,0.5597902346752676
0.75,4,9600,47,0.5709981759191576
0.75,4,100,48,0.4101992975620871
0.75,4,600,48,0.6426519708558474
0.75,4,1100,48,0.5342481515278328
0.75,4,1600,48,0.5210220363563965
0.75,4,2100,48,0.4652326818851741
0.75,4,2600,48,0.5413646787790484
0.75,4,3100,48,0.5388325941338025
0.75,4,3600,48,0.5110093286208431
0.75,4,4100,48,0.5300695872663445
0.75,4,4600,48,0.6201681774794745
0.75,4,5100,48,0.6520402138573426
0.75,4,5600,48,0.6399865389099593
0.75,4,6100,48,0.6261595215225773
0.75,4,6600,48,0.6207964808868983
0.75,4,7100,48,0.6521072849315985
0.75,4,7600,48,0.6357644997481795
0.75,4,8100,48,0.6551158895431405
0.75,4,8600,48,0.643376458379632
0.75,4,9100,48,0.6198309476225484
0.75,4,9600,48,0.608040221662686
0.75,4,100,49,0.48814522625098045
0.75,4,600,49,0.45434301256279835
0.75,4,1100,49,0.5961448365326442
0.75,4,1600,49,0.5085522918103845
0.75,4,2100,49,0.5019815382393669
0.75,4,2600,49,0.4903739657428455
0.75,4,3100,49,0.5123119085142567
0.75,4,3600,49,0.49140259086020327
0.75,4,4100,49,0.49665566018149004
0.75,4,4600,49,0.482452945584258
0.75,4,5100,49,0.46841709478873245
0.75,4,5600,49,0.48605138175300683
0.75,4,6100,49,0.477164275633805
0.75,4,6600,49,0.4774426513687681
0.75,4,7100,49,0.49809837755923314
0.75,4,7600,49,0.48554279023909563
0.75,4,8100,49,0.47618963763860983
0.75,4,8600,49,0.47859130942904815
0.75,4,9100,49,0.4767605394983337
0.75,4,9600,49,0.4960954367184621
0.9,4,100,0,0.11026691431749533
0.9,4,600,0,0.7976710972177279
0.9,4,1100,0,0.8493883872479695
0.9,4,1600,0,0.8697071125332883
0.9,4,2100,0,0.8183797059516223
0.9,4,2600,0,0.8036400352262917
0.9,4,3100,0,1.1083440111547451
0.9,4,3600,0,1.1997258853893555
0.9,4,4100,0,1.13506918663011
0.9,4,4600,0,1.3141228289155198
0.9,4,5100,0,1.2673962252422086
0.9,4,5600,0,1.26067523715035
0.9,4,6100,0,1.2597938801098545
0.9,4,6600,0,1.3943950087281634
0.9,4,7100,0,1.3620736836080933
0.9,4,7600,0,1.3966497269867235
0.9,4,8100,0,1.378843262536983
0.9,4,8600,0,1.3752059094650684
0.9,4,9100,0,1.4974463410749992
0.9,4,9600,0,1.7181172187969969
0.9,4,100,1,0.1886750143069892
0.9,4,600,1,1.6930561415094942
0.9,4,1100,1,1.403407358552942
0.9,4,1600,1,1.638193814285719
0.9,4,2100,1,1.5400360848882815
0.9,4,2600,1,1.4480656830719032
0.9,4,3100,1,1.5417739622961961
0.9,4,3600,1,1.5475887086357691
0.9,4,4100,1,1.443943631676953
0.9,4,4600,1,1.7188773511574769
0.9,4,5100,1,1.7361849712520758
0.9,4,5600,1,2.0018536204847934
0.9,4,6100,1,1.9724699254843099
0.9,4,6600,1,2.000403959895131
0.9,4,7100,1,1.9580175143264942
0.9,4,7600,1,1.9738875111830614
0.9,4,8100,1,1.9302377142505378
0.9,4,8600,1,1.882128328417052
0.9,4,9100,1,1.8364654981930402
0.9,4,9600,1,1.793331172502684
0.9,4,100,2,0.46577151887516616
0.9,4,600,2,1.0519266032622956
0.9,4,1100,2,1.0356423135933546
0.9,4,1600,2,1.100494889124547
0.9,4,2100,2,1.4359274629605576
0.9,4,2600,2,3.1690633471444816
0.9,4,3100,2,2.79328380969265
0.9,4,3600,2,2.7899605609706914
0.9,4,4100,2,2.81068031037224
0.9,4,4600,2,2.5814579893750365
0.9,4,5100,2,2.387735407442401
0.9,4,5600,2,2.3061577369588564
0.9,4,6100,2,2.2632199737762955
0.9,4,6600,2,2.328349574794315
0.9,4,7100,2,2.280820819342745
0.9,4,7600,2,2.3210657566329007
0.9,4,8100,2,2.2566479214124686
0.9,4,8600,2,2.17174827295257
0.9,4,9100,2,2.1243566072033793
0.9,4,9600,2,2.0937133138208934
0.9,4,100,3,0.20616102337094724
0.9,4,600,3,0.833983935899115
0.9,4,1100,3,1.4735737432526061
0.9,4,1600,3,2.223456036456591
0.9,4,2100,3,2.009011969984305
0.9,4,2600,3,1.8007706504750285
0.9,4,3100,3,1.9369799505510752
0.9,4,3600,3,2.0596645571098025
0.9,4,4100,3,2.266644749214327
0.9,4,4600,3,2.1767172098759406
0.9,4,5100,3,2.120233599755864
0.9,4,5600,3,2.195760920580018
0.9,4,6100,3,2.3334635630677303
0.9,4,6600,3,2.7520705881412555
0.9,4,7100,3,2.8307148790777883
0.9,4,7600,3,2.8783930507195987
0.9,4,8100,3,2.758079220534157
0.9,4,8600,3,2.6853063900070926
0.9,4,9100,3,2.6250314189924233
0.9,4,9600,3,2.5150005143250915
0.9,4,100,4,0.3560920803041336
0.9,4,600,4,2.2324079615420027
0.9,4,1100,4,1.576468621728551
0.9,4,1600,4,1.3510937160808003
0.9,4,2100,4,1.6155290556939739
0.9,4,2600,4,1.4900167541550782
0.9,4,3100,4,1.3441907835088116
0.9,4,3600,4,1.2822748838202387
0.9,4,4100,4,1.2199646260634758
0.9,4,4600,4,1.1725261442299233
0.9,4,5100,4,1.166604293274908
0.9,4,5600,4,1.204416856800384
0.9,4,6100,4,1.2104895692234374
0.9,4,6600,4,1.2735790558564146
0.9,4,7100,4,1.3145047059737807
0.9,4,7600,4,1.3376263026373603
0.9,4,8100,4,1.321164606925161
0.9,4,8600,4,1.3635274466753897
0.9,4,9100,4,1.3664531472002568
0.9,4,9600,4,1.450331467851614
0.9,4,100,5,0.5714541166699376
0.9,4,600,5,1.532653869809565
0.9,4,1100,5,1.529155800169348
0.9,4,1600,5,1.6202918728183062
0.9,4,2100,5,1.630326390560023
0.9,4,2600,5,2.131781341062827
0.9,4,3100,5,2.5151028448878807
0.9,4,3600,5,2.3008248596765983
0.9,4,4100,5,2.180646364747636
0.9,4,4600,5,2.6744281666122878
0.9,4,5100,5,2.9314369161168363
0.9,4,5600,5,2.7223655490871543
0.9,4,6100,5,2.5796368136947954
0.9,4,6600,5,2.4661911410086947
0.9,4,7100,5,2.3772413018546197
0.9,4,7600,5,2.267049948253002
0.9,4,8100,5,2.211934694798513
0.9,4,8600,5,2.2582687785477593
0.9,4,9100,5,2.2142362254412826
0.9,4,9600,5,2.1469904198129313
0.9,4,100,6,0.6529465828449829
0.9,4,600,6,0.8740524269914587
0.9,4,1100,6,0.8637226038428044
0.9,4,1600,6,1.6681434538806466
0.9,4,2100,6,1.745270924949699
0.9,4,2600,6,1.687286713432835
0.9,4,3100,6,1.552978068017101
0.9,4,3600,6,1.4870011281836326
0.9,4,4100,6,1.5024999407686137
0.9,4,4600,6,1.4807508626352952
0.9,4,5100,6,1.5226208950532558
0.9,4,5600,6,1.5297569546189036
0.9,4,6100,6,1.4872250621037573
0.9,4,6600,6,1.6969927424983822
0.9,4,7100,6,1.645678297705351
0.9,4,7600,6,1.6268823637451044
0.9,4,8100,6,1.574931595332136
0.9,4,8600,6,1.6038522463242697
0.9,4,9100,6,1.561593948403565
0.9,4,9600,6,1.563029854504163
0.9,4,100,7,0.45126677744651017
0.9,4,600,7,0.9246471672586355
0.9,4,1100,7,1.1609693933270622
0.9,4,1600,7,1.2691084252529763
0.9,4,2100,7,1.337895775847124
0.9,4,2600,7,1.5684481095601073
0.9,4,3100,7,1.4403927825199845
0.9,4,3600,7,1.333417572591152
0.9,4,4100,7,1.276801063468751
0.9,4,4600,7,1.2416481937675046
0.9,4,5100,7,1.294320505465178
0.9,4,5600,7,1.3187870520009775
0.9,4,6100,7,1.339741653877403
0.9,4,6600,7,1.2766243370024208
0.9,4,7100,7,1.2635089755441655
0.9,4,7600,7,1.258176476487911
0.9,4,8100,7,1.4140642112237354
0.9,4,8600,7,1.680803253519536
0.9,4,9100,7,1.7014541052248504
0.9,4,9600,7,1.6944880431084395
0.9,4,100,8,1.3368120248033182
0.9,4,600,8,2.482445401750033
0.9,4,1100,8,1.9704915478914795
0.9,4,1600,8,2.3781096770427617
0.9,4,2100,8,2.4046573147059287
0.9,4,2600,8,2.0938310481698803
0.9,4,3100,8,2.034957909130509
0.9,4,3600,8,1.8373694315918805
0.9,4,4100,8,1.7290637426232545
0.9,4,4600,8,1.6574167202755428
0.9,4,5100,8,1.558455571046365
0.9,4,5600,8,1.5938845728811455
0.9,4,6100,8,1.6600242139872508
0.9,4,6600,8,1.787940283788129
0.9,4,7100,8,1.745571190335678
0.9,4,7600,8,1.7436429469927621
0.9,4,8100,8,1.6894461680232953
0.9,4,8600,8,1.6409620941242105
0.9,4,9100,8,1.641062057788362
0.9,4,9600,8,1.7017091941075655
0.9,4,100,9,0.6677721835131112
0.9,4,600,9,0.8853064104460221
0.9,4,1100,9,0.9442815817679842
0.9,4,1600,9,1.2004553450763122
0.9,4,2100,9,1.4709002994839024
0.9,4,2600,9,1.4236292470268082
0.9,4,3100,9,1.286597751951283
0.9,4,3600,9,1.2626205952514071
0.9,4,4100,9,1.5676784169511018
0.9,4,4600,9,1.5653029826554448
0.9,4,5100,9,1.5621667644466828
0.9,4,5600,9,1.553887158041095
0.9,4,6100,9,1.4952335641832377
0.9,4,6600,9,1.4384443169096743
0.9,4,7100,9,1.367251957356938
0.9,4,7600,9,1.3397620092643094
0.9,4,8100,9,1.382114861173936
0.9,4,8600,9,1.5125046526886217
0.9,4,9100,9,1.465400476470247
0.9,4,9600,9,1.4352095893302248
0.9,4,100,10,0.6683808494416454
0.9,4,600,10,0.7931659042244128
0.9,4,1100,10,0.835169198725997
0.9,4,1600,10,1.157926797767386
0.9,4,2100,10,1.1532359690071305
0.9,4,2600,10,1.1611709140485658
0.9,4,3100,10,1.1524710903023978
0.9,4,3600,10,1.2353108477047314
0.9,4,4100,10,1.169830850049019
0.9,4,4600,10,1.3476755404926353
0.9,4,5100,10,1.3596236841657565
0.9,4,5600,10,1.3048221775771913
0.9,4,6100,10,1.4145361104841951
0.9,4,6600,10,1.8153527410910868
0.9,4,7100,10,1.9519763191360313
0.9,4,7600,10,1.9228777421698586
0.9,4,8100,10,2.042854841610599
0.9,4,8600,10,2.14951166066692
0.9,4,9100,10,2.0787195578602504
0.9,4,9600,10,2.0260755581112995
0.9,4,100,11,1.1832363590318407
0.9,4,600,11,3.2705735349952296
0.9,4,1100,11,2.181803122897464
0.9,4,1600,11,2.2660961039246383
0.9,4,2100,11,2.1317430877366195
0.9,4,2600,11,2.5055996773169547
0.9,4,3100,11,2.2958922254063574
0.9,4,3600,11,2.3532677535087836
0.9,4,4100,11,2.914694757299431
0.9,4,4600,11,2.749230322158411
0.9,4,5100,11,2.6809214948421727
0.9,4,5600,11,2.554619050708068
0.9,4,6100,11,2.4207025288443926
0.9,4,6600,11,2.3446564403552927
0.9,4,7100,11,2.4711167562194136
0.9,4,7600,11,2.3854801300605315
0.9,4,8100,11,2.3389469181134963
0.9,4,8600,11,2.3510887700274896
0.9,4,9100,11,2.327077919515576
0.9,4,9600,11,2.239539587095955
0.9,4,100,12,1.2903379697537332
0.9,4,600,12,1.0203889348616146
0.9,4,1100,12,1.1165447624984335
0.9,4,1600,12,1.798684516374698
0.9,4,2100,12,1.605454619824143
0.9,4,2600,12,1.9466097285533683
0.9,4,3100,12,1.8333953130244687
0.9,4,3600,12,1.7466832898060118
0.9,4,4100,12,1.7982864255604518
0.9,4,4600,12,1.6616931450887473
0.9,4,5100,12,1.5872920656447427
0.9,4,5600,12,1.5168785131940403
0.9,4,6100,12,1.5037474586899449
0.9,4,6600,12,1.4991226601334433
0.9,4,7100,12,1.5842079251471717
0.9,4,7600,12,1.5639523775765682
0.9,4,8100,12,1.6126294334278928
0.9,4,8600,12,1.5802671746655383
0.9,4,9100,12,1.5955014524279099
0.9,4,9600,12,1.6162086544016059
0.9,4,100,13,1.27810319586495
0.9,4,600,13,0.8584343356388913
0.9,4,1100,13,0.8839916491393547
0.9,4,1600,13,1.2239081674771575
0.9,4,2100,13,2.3483479328737324
0.9,4,2600,13,2.1020995880455913
0.9,4,3100,13,1.9580507745080418
0.9,4,3600,13,2.0617501084713252
0.9,4,4100,13,2.0020034067496852
0.9,4,4600,13,1.9891361206939022
0.9,4,5100,13,1.9076627662687164
0.9,4,5600,13,1.8729458592231432
0.9,4,6100,13,1.8899725879065146
0.9,4,6600,13,1.9361852666069725
0.9,4,7100,13,2.1357974513166424
0.9,4,7600,13,2.0448052668585146
0.9,4,8100,13,2.186796211490763
0.9,4,8600,13,2.121567922886161
0.9,4,9100,13,2.082540719588448
0.9,4,9600,13,2.014500490034198
0.9,4,100,14,0.1525215843464587
0.9,4,600,14,1.0333358249741469
0.9,4,1100,14,1.3157148796997353
0.9,4,1600,14,1.4893419612298897
0.9,4,2100,14,1.7465456049697765
0.9,4,2600,14,1.8818670737910848
0.9,4,3100,14,1.7885199856167249
0.9,4,3600,14,1.815306926163985
0.9,4,4100,14,1.8871411401844627
0.9,4,4600,14,1.7770433095136635
0.9,4,5100,14,1.7414595784586808
0.9,4,5600,14,1.6678158776055547
0.9,4,6100,14,1.6158237454582818
0.9,4,6600,14,1.5226616588633675
0.9,4,7100,14,1.561668965602967
0.9,4,7600,14,1.525231917671757
0.9,4,8100,14,1.466266451681646
0.9,4,8600,14,1.8224954276979433
0.9,4,9100,14,1.9551848528832656
0.9,4,9600,14,2.0533051948057786
0.9,4,100,15,0.5761613819424486
0.9,4,600,15,0.6429874901313152
0.9,4,1100,15,0.9455213831379536
0.9,4,1600,15,0.8611874628063566
0.9,4,2100,15,1.5302377611316498
0.9,4,2600,15,2.129229783697992
0.9,4,3100,15,3.16155947677003
0.9,4,3600,15,2.8428724894276183
0.9,4,4100,15,2.765293179215305
0.9,4,4600,15,2.578928217561998
0.9,4,5100,15,2.5195829340876656
0.9,4,5600,15,2.3835843460567
0.9,4,6100,15,2.6855340563638035
0.9,4,6600,15,2.6198160503201855
0.9,4,7100,15,2.632646367437329
0.9,4,7600,15,2.5186626039954296
0.9,4,8100,15,2.4474623705635823
0.9,4,8600,15,2.3800947925359015
0.9,4,9100,15,2.365522902678974
0.9,4,9600,15,2.2967843559568073
0.9,4,100,16,0.4332250236336936
0.9,4,600,16,0.7324150015406229
0.9,4,1100,16,2.8251281405893085
0.9,4,1600,16,2.161128282025703
0.9,4,2100,16,2.6588561594942135
0.9,4,2600,16,2.809402199069959
0.9,4,3100,16,2.468453296576627
0.9,4,3600,16,2.206992379341549
0.9,4,4100,16,2.3993618280444506
0.9,4,4600,16,2.2872298703881655
0.9,4,5100,16,2.326102920010236
0.9,4,5600,16,2.237225078877861
0.9,4,6100,16,2.096985566400155
0.9,4,6600,16,2.15937161355486
0.9,4,7100,16,2.06046866648527
0.9,4,7600,16,1.9496103686317698
0.9,4,8100,16,1.885312488875686
0.9,4,8600,16,1.8944440340703634
0.9,4,9100,16,1.8748873330256195
0.9,4,9600,16,1.8663525219811148
0.9,4,100,17,0.5881416836610183
0.9,4,600,17,1.3291361605477683
0.9,4,1100,17,2.3583962515473003
0.9,4,1600,17,2.0905994763734923
0.9,4,2100,17,2.18704201968978
0.9,4,2600,17,2.673334243873729
0.9,4,3100,17,2.4469098570422423
0.9,4,3600,17,2.1706224688259277
0.9,4,4100,17,2.1294352765275812
0.9,4,4600,17,2.0876509043229556
0.9,4,5100,17,2.0373871354045248
0.9,4,5600,17,1.9450448013327248
0.9,4,6100,17,1.8869557679081397
0.9,4,6600,17,1.866539115511616
0.9,4,7100,17,1.7867062560357436
0.9,4,7600,17,1.7240433628200709
0.9,4,8100,17,1.7076646736796266
0.9,4,8600,17,1.7043171051072807
0.9,4,9100,17,1.6730932253718516
0.9,4,9600,17,1.6248853379730916
0.9,4,100,18,0.4560035300551404
0.9,4,600,18,2.274452067995867
0.9,4,1100,18,2.5131098784891606
0.9,4,1600,18,2.4138888882607024
0.9,4,2100,18,2.0425719079583584
0.9,4,2600,18,1.9526849232311165
0.9,4,3100,18,1.927881976064548
0.9,4,3600,18,1.776593207408901
0.9,4,4100,18,1.693233005310472
0.9,4,4600,18,1.611455512007707
0.9,4,5100,18,1.625113708860976
0.9,4,5600,18,1.6614036801914533
0.9,4,6100,18,1.6340955166333697
0.9,4,6600,18,1.562126834866375
0.9,4,7100,18,1.5817256785438008
0.9,4,7600,18,1.5556304740601772
0.9,4,8100,18,1.5359115214302728
0.9,4,8600,18,1.493535996978431
0.9,4,9100,18,1.4883964141804376
0.9,4,9600,18,1.4278013808438994
0.9,4,100,19,0.03385447055367345
0.9,4,600,19,0.8779398451503457
0.9,4,1100,19,1.6426291234325632
0.9,4,1600,19,1.4880254768246937
0.9,4,2100,19,1.2105091959424836
0.9,4,2600,19,1.2685044843321822
0.9,4,3100,19,1.3760480899386875
0.9,4,3600,19,1.2978939369437084
0.9,4,4100,19,1.2376635590651088
0.9,4,4600,19,1.254489171797152
0.9,4,5100,19,1.3074347500428896
0.9,4,5600,19,1.616746348786757
0.9,4,6100,19,1.7229400765154594
0.9,4,6600,19,1.7051863821227387
0.9,4,7100,19,1.796739711689159
0.9,4,7600,19,1.8911184376707029
0.9,4,8100,19,1.8221203811060058
0.9,4,8600,19,1.7614122487707813
0.9,4,9100,19,1.7275590274897312
0.9,4,9600,19,1.6881713506920755
0.9,4,100,20,0.8352631023620418
0.9,4,600,20,2.5600007592220297
0.9,4,1100,20,2.4499432816616875
0.9,4,1600,20,1.992471996848974
0.9,4,2100,20,2.4601255439294203
0.9,4,2600,20,2.1859624995805405
0.9,4,3100,20,1.9843034330428035
0.9,4,3600,20,1.8957948410404
0.9,4,4100,20,1.8325917442098385
0.9,4,4600,20,1.7859454127829562
0.9,4,5100,20,1.6925925219545246
0.9,4,5600,20,1.7386951111688969
