Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,4010,35,0.40909912578938473
0.75,4,4510,35,0.4571594353862073
0.75,4,5010,35,0.47534528304443197
0.75,4,5510,35,0.47178223665128394
0.75,4,6010,35,0.4898351173577378
0.75,4,6510,35,0.48069121912745116
0.75,4,7010,35,0.5366240693735195
0.75,4,7510,35,0.5844616635741577
0.75,4,8010,35,0.5661263462411545
0.75,4,8510,35,0.5666581822491443
0.75,4,9010,35,0.5580713684580204
0.75,4,9510,35,0.5489878851807432
0.75,4,10,36,0.0
0.75,4,510,36,0.46293502403771003
0.75,4,1010,36,0.4637156665407333
0.75,4,1510,36,0.4487393953450359
0.75,4,2010,36,0.4726981925029581
0.75,4,2510,36,0.47629932483787585
0.75,4,3010,36,0.4458649024618778
0.75,4,3510,36,0.48026843737482994
0.75,4,4010,36,0.49880654901401156
0.75,4,4510,36,0.5909744366248872
0.75,4,5010,36,0.5781431678924938
0.75,4,5510,36,0.5562317241506198
0.75,4,6010,36,0.5482635181650479
0.75,4,6510,36,0.5532318587586977
0.75,4,7010,36,0.5335194925742872
0.75,4,7510,36,0.517657988663374
0.75,4,8010,36,0.536177417325322
0.75,4,8510,36,0.5232382153489517
0.75,4,9010,36,0.5260979323630445
0.75,4,9510,36,0.5127774852540691
0.75,4,10,37,0.015483122394942584
0.75,4,510,37,0.31827300338890396
0.75,4,1010,37,0.27435503591055055
0.75,4,1510,37,0.26660333368661965
0.75,4,2010,37,0.28941634157461443
0.75,4,2510,37,0.2766577355626686
0.75,4,3010,37,0.38255156649604205
0.75,4,3510,37,0.3867041381366022
0.75,4,4010,37,0.394104067306787
0.75,4,4510,37,0.3794589765926744
0.75,4,5010,37,0.37355187376052124
0.75,4,5510,37,0.369818935317553
0.75,4,6010,37,0.4108921479142611
0.75,4,6510,37,0.42476958111081137
0.75,4,7010,37,0.440922255631661
0.75,4,7510,37,0.4465039738506882
0.75,4,8010,37,0.4691410893244358
0.75,4,8510,37,0.5086245035125216
0.75,4,9010,37,0.49157583080852546
0.75,4,9510,37,0.4992463158557824
0.75,4,10,38,0.0
0.75,4,510,38,0.2497951672097163
0.75,4,1010,38,0.2289179134427873
0.75,4,1510,38,0.28491248454499374
0.75,4,2010,38,0.29423448603714386
0.75,4,2510,38,0.3278086843228785
0.75,4,3010,38,0.33604603344320855
0.75,4,3510,38,0.33000369969814697
0.75,4,4010,38,0.32652963308540967
0.75,4,4510,38,0.3501173865657253
0.75,4,5010,38,0.3477153739344513
0.75,4,5510,38,0.3528446093219237
0.75,4,6010,38,0.36674381788788374
0.75,4,6510,38,0.3635576846312894
0.75,4,7010,38,0.3729722531399689
0.75,4,7510,38,0.3840577646872278
0.75,4,8010,38,0.38785687507492883
0.75,4,8510,38,0.3834493088559636
0.75,4,9010,38,0.41144540686430436
0.75,4,9510,38,0.4303660584782474
0.75,4,10,39,0.04974738912294827
0.75,4,510,39,0.28494196084469514
0.75,4,1010,39,0.3361367417887412
0.75,4,1510,39,0.574845809985257
0.75,4,2010,39,0.5783313658256294
0.75,4,2510,39,0.5984841119261239
0.75,4,3010,39,0.5718538951815417
0.75,4,3510,39,0.5261254912165855
0.75,4,4010,39,0.5088794299573108
0.75,4,4510,39,0.561104025152097
0.75,4,5010,39,0.5496054211199441
0.75,4,5510,39,0.5470882174792354
0.75,4,6010,39,0.5172424667245987
0.75,4,6510,39,0.49621795355906717
0.75,4,7010,39,0.4760341642931943
0.75,4,7510,39,0.4562761471476369
0.75,4,8010,39,0.4500171663399742
0.75,4,8510,39,0.4475857297540139
0.75,4,9010,39,0.46249653767676696
0.75,4,9510,39,0.4522839387803582
0.75,4,10,40,0.0
0.75,4,510,40,0.313935573875866
0.75,4,1010,40,0.5411476841804075
0.75,4,1510,40,0.6180796040442871
0.75,4,2010,40,0.5746908170303362
0.75,4,2510,40,0.5266288251245835
0.75,4,3010,40,0.48407563079685617
0.75,4,3510,40,0.43783169438464703
0.75,4,4010,40,0.5012051763103371
0.75,4,4510,40,0.476380982009334
0.75,4,5010,40,0.4822134171717289
0.75,4,5510,40,0.4634117254609374
0.75,4,6010,40,0.44755103785319467
0.75,4,6510,40,0.42954343320024846
0.75,4,7010,40,0.41778799285968227
0.75,4,7510,40,0.40008071540068474
0.75,4,8010,40,0.4021261029537671
0.75,4,8510,40,0.41933480567787373
0.75,4,9010,40,0.45017384922942555
0.75,4,9510,40,0.4425005695152436
0.75,4,10,41,0.09868620654981533
0.75,4,510,41,0.47857780056839966
0.75,4,1010,41,0.5252854204727258
0.75,4,1510,41,0.49310590753244543
0.75,4,2010,41,0.4660950874619074
0.75,4,2510,41,0.675020570320251
0.75,4,3010,41,0.6227569270831993
0.75,4,3510,41,0.6114273057837268
0.75,4,4010,41,0.5746852067821094
0.75,4,4510,41,0.6109613872092956
0.75,4,5010,41,0.5716523716439378
0.75,4,5510,41,0.5617200418653238
0.75,4,6010,41,0.5759558227562732
0.75,4,6510,41,0.5556509736407073
0.75,4,7010,41,0.571579157572992
0.75,4,7510,41,0.5517267794288765
0.75,4,8010,41,0.5416765404615541
0.75,4,8510,41,0.5269224198053948
0.75,4,9010,41,0.5305944678584642
0.75,4,9510,41,0.5130427687868158
0.75,4,10,42,0.0
0.75,4,510,42,0.30689250421160635
0.75,4,1010,42,0.45086906659069187
0.75,4,1510,42,0.41725708092769265
0.75,4,2010,42,0.539645898948308
0.75,4,2510,42,0.5662684501585192
0.75,4,3010,42,0.5191113719592697
0.75,4,3510,42,0.4963973501983449
0.75,4,4010,42,0.4868045683030318
0.75,4,4510,42,0.48372385875968466
0.75,4,5010,42,0.47153848073990967
0.75,4,5510,42,0.4538553964574882
0.75,4,6010,42,0.4673231340556799
0.75,4,6510,42,0.4505653997517381
0.75,4,7010,42,0.44193617139863195
0.75,4,7510,42,0.43296599529051283
0.75,4,8010,42,0.43521158382805375
0.75,4,8510,42,0.43941881857287995
0.75,4,9010,42,0.4432310724842936
0.75,4,9510,42,0.46226614848177505
0.75,4,10,43,0.09028745681140186
0.75,4,510,43,0.7052885158229789
0.75,4,1010,43,0.5560829693003497
0.75,4,1510,43,0.5141466070841771
0.75,4,2010,43,0.49226237169800324
0.75,4,2510,43,0.4881953070243457
0.75,4,3010,43,0.4475741099501025
0.75,4,3510,43,0.41629259477495034
0.75,4,4010,43,0.4379711696758417
0.75,4,4510,43,0.45093294882050344
0.75,4,5010,43,0.4430450230013385
0.75,4,5510,43,0.4455351692690983
0.75,4,6010,43,0.431883143003821
0.75,4,6510,43,0.4320444795511373
0.75,4,7010,43,0.4257463524595317
0.75,4,7510,43,0.4183568826300058
0.75,4,8010,43,0.409440850621596
0.75,4,8510,43,0.4118672554545725
0.75,4,9010,43,0.4049514500623401
0.75,4,9510,43,0.4063370701603254
0.75,4,10,44,0.0
0.75,4,510,44,0.44284304494500015
0.75,4,1010,44,0.4688645250602174
0.75,4,1510,44,0.37709036214288877
0.75,4,2010,44,0.40235797548140706
0.75,4,2510,44,0.4200310686261318
0.75,4,3010,44,0.4521790265968878
0.75,4,3510,44,0.52997684093174
0.75,4,4010,44,0.5547535139230461
0.75,4,4510,44,0.519900306968006
0.75,4,5010,44,0.5091076948621673
0.75,4,5510,44,0.4965004197086316
0.75,4,6010,44,0.48482626898738473
0.75,4,6510,44,0.4819896205105754
0.75,4,7010,44,0.47308004681174437
0.75,4,7510,44,0.4676309914386048
0.75,4,8010,44,0.45466503004910713
0.75,4,8510,44,0.45113736623740497
0.75,4,9010,44,0.44923915519392416
0.75,4,9510,44,0.4731290062548887
0.75,4,10,45,0.0
0.75,4,510,45,0.2980026811913588
0.75,4,1010,45,0.5099898891253514
0.75,4,1510,45,0.4852156396904425
0.75,4,2010,45,0.5275895911200665
0.75,4,2510,45,0.5388048268769893
0.75,4,3010,45,0.5115327034889179
0.75,4,3510,45,0.4793643624216212
0.75,4,4010,45,0.45345067823115803
0.75,4,4510,45,0.43431994716591454
0.75,4,5010,45,0.43549023225220423
0.75,4,5510,45,0.43558386447884234
0.75,4,6010,45,0.42016865744585646
0.75,4,6510,45,0.41086611052425387
0.75,4,7010,45,0.4047249978809507
0.75,4,7510,45,0.40421687041980975
0.75,4,8010,45,0.4326467557203402
0.75,4,8510,45,0.4287927815582933
0.75,4,9010,45,0.4358796043346979
0.75,4,9510,45,0.4331400926744684
0.75,4,10,46,0.0
0.75,4,510,46,0.29662230500615316
0.75,4,1010,46,0.4091147096981143
0.75,4,1510,46,0.4586852532606694
0.75,4,2010,46,0.4331393018532251
0.75,4,2510,46,0.4445292996185293
0.75,4,3010,46,0.4206712705161751
0.75,4,3510,46,0.42065045286427266
0.75,4,4010,46,0.46075186874898527
0.75,4,4510,46,0.49784412723571797
0.75,4,5010,46,0.4887696090584608
0.75,4,5510,46,0.5020790379874784
0.75,4,6010,46,0.49937188539095395
0.75,4,6510,46,0.5098533014891717
0.75,4,7010,46,0.515241319042659
0.75,4,7510,46,0.5073040579620319
0.75,4,8010,46,0.5515612513428444
0.75,4,8510,46,0.5423540941772091
0.75,4,9010,46,0.5535168504447548
0.75,4,9510,46,0.5533697577705753
0.75,4,10,47,0.006122411928913052
0.75,4,510,47,0.24349645773136253
0.75,4,1010,47,0.28790975513774597
0.75,4,1510,47,0.41331994658603677
0.75,4,2010,47,0.4087391335049863
0.75,4,2510,47,0.3632852122885267
0.75,4,3010,47,0.38094937034767745
0.75,4,3510,47,0.38557587809931393
0.75,4,4010,47,0.38043964242124434
0.75,4,4510,47,0.38796852757472045
0.75,4,5010,47,0.4040881521015485
0.75,4,5510,47,0.3928982124389699
0.75,4,6010,47,0.40755435572151755
0.75,4,6510,47,0.4190875603623217
0.75,4,7010,47,0.4254338602030109
0.75,4,7510,47,0.4182392191919777
0.75,4,8010,47,0.41651446289863814
0.75,4,8510,47,0.40680501770950755
0.75,4,9010,47,0.43023654383603205
0.75,4,9510,47,0.42777327993898556
0.75,4,10,48,0.0
0.75,4,510,48,0.27279172765264287
0.75,4,1010,48,0.31690382580318116
0.75,4,1510,48,0.3260923668267796
0.75,4,2010,48,0.40147241674485146
0.75,4,2510,48,0.3733767704356438
0.75,4,3010,48,0.42355014639130034
0.75,4,3510,48,0.39745002510880023
0.75,4,4010,48,0.43313933116584835
0.75,4,4510,48,0.4373725100222051
0.75,4,5010,48,0.4479756715224321
0.75,4,5510,48,0.4802468758478273
0.75,4,6010,48,0.47293513719688773
0.75,4,6510,48,0.48164374911328145
0.75,4,7010,48,0.47681609172395784
0.75,4,7510,48,0.465388097196991
0.75,4,8010,48,0.4623897821428843
0.75,4,8510,48,0.45851606086786484
0.75,4,9010,48,0.48260534839257774
0.75,4,9510,48,0.4758792633746216
0.75,4,10,49,0.03332516326081967
0.75,4,510,49,0.41416318866470253
0.75,4,1010,49,0.457946983305969
0.75,4,1510,49,0.43478358230528547
0.75,4,2010,49,0.3734473027727222
0.75,4,2510,49,0.34586621703997206
0.75,4,3010,49,0.5705517388475988
0.75,4,3510,49,0.6128675432534884
0.75,4,4010,49,0.5855974471370403
0.75,4,4510,49,0.5613921282565484
0.75,4,5010,49,0.5527393482632751
0.75,4,5510,49,0.5259065515671619
0.75,4,6010,49,0.5024585374825126
0.75,4,6510,49,0.5039809594966498
0.75,4,7010,49,0.48605909324436386
0.75,4,7510,49,0.47933698832153854
0.75,4,8010,49,0.486039888468862
0.75,4,8510,49,0.4662791574779502
0.75,4,9010,49,0.46115495267797113
0.75,4,9510,49,0.46487435848055164
0.9,4,10,0,0.2721661488644838
0.9,4,510,0,1.0670618974574029
0.9,4,1010,0,1.5882092977060416
0.9,4,1510,0,1.6157095113253515
0.9,4,2010,0,1.6339815107762452
0.9,4,2510,0,3.989720172327401
0.9,4,3010,0,5.985852245917834
0.9,4,3510,0,5.588431806825263
0.9,4,4010,0,4.9818883354444035
0.9,4,4510,0,4.562981107418519
0.9,4,5010,0,4.345326112801767
0.9,4,5510,0,4.060075020436929
0.9,4,6010,0,3.7833690918028844
0.9,4,6510,0,3.5653768535292345
0.9,4,7010,0,3.483322082351632
0.9,4,7510,0,3.4096916681543403
0.9,4,8010,0,3.28912420615234
0.9,4,8510,0,3.218163180697345
0.9,4,9010,0,3.1352900618671278
0.9,4,9510,0,3.063155353531366
0.9,4,10,1,0.0
0.9,4,510,1,2.7877916825098614
0.9,4,1010,1,2.402682044158939
0.9,4,1510,1,2.251566449462834
0.9,4,2010,1,2.0295827827450155
0.9,4,2510,1,1.8508353053529474
0.9,4,3010,1,1.7001364808843389
0.9,4,3510,1,1.722700808573259
0.9,4,4010,1,1.7568877947366186
0.9,4,4510,1,1.6285839842284566
0.9,4,5010,1,1.578016686466117
0.9,4,5510,1,1.6043851012409354
0.9,4,6010,1,1.5731607384214064
0.9,4,6510,1,1.5555469302040712
0.9,4,7010,1,1.5542892317145416
0.9,4,7510,1,1.4881622750961
0.9,4,8010,1,1.451515528680994
0.9,4,8510,1,1.5398422335130246
0.9,4,9010,1,1.5240819643261514
0.9,4,9510,1,1.6091902156210318
0.9,4,10,2,0.022785008748226466
0.9,4,510,2,1.5587956983737887
0.9,4,1010,2,1.2482463072838421
0.9,4,1510,2,1.1621459413985225
0.9,4,2010,2,1.2077248955010005
0.9,4,2510,2,1.3348246803034307
0.9,4,3010,2,1.2829235371790557
0.9,4,3510,2,1.4666299649490417
0.9,4,4010,2,1.5299155895035377
0.9,4,4510,2,1.5269771682055837
0.9,4,5010,2,1.5714316337102596
0.9,4,5510,2,1.7580633700610637
0.9,4,6010,2,1.6427109057551679
0.9,4,6510,2,1.6455438810725505
0.9,4,7010,2,1.5654214080354771
0.9,4,7510,2,1.6344844325967813
0.9,4,8010,2,1.6409466196988496
0.9,4,8510,2,1.5868111134882015
0.9,4,9010,2,1.6215023104010093
0.9,4,9510,2,1.7018664182110517
0.9,4,10,3,0.9464575803875899
0.9,4,510,3,0.5764425791704422
0.9,4,1010,3,1.02573388926957
0.9,4,1510,3,1.5263996175167034
0.9,4,2010,3,1.5611374134005498
0.9,4,2510,3,1.5877162076048028
0.9,4,3010,3,1.4998945774599337
0.9,4,3510,3,1.4126304427675498
0.9,4,4010,3,1.3227468494150714
0.9,4,4510,3,1.337073754846356
0.9,4,5010,3,1.2694482709476052
0.9,4,5510,3,1.2679931279895575
0.9,4,6010,3,1.25215211499845
0.9,4,6510,3,1.3495414186153731
0.9,4,7010,3,1.5354349755055343
0.9,4,7510,3,2.0979648972140823
0.9,4,8010,3,2.058241198395671
0.9,4,8510,3,2.1183555490319743
0.9,4,9010,3,2.1832999739967565
0.9,4,9510,3,2.131755628285294
0.9,4,10,4,0.13393326609411577
0.9,4,510,4,0.5422219649805617
0.9,4,1010,4,1.2234189142176743
0.9,4,1510,4,2.5504995460825843
0.9,4,2010,4,2.473982894913226
0.9,4,2510,4,2.400577518799146
0.9,4,3010,4,2.2929556424921875
0.9,4,3510,4,2.141506688097841
0.9,4,4010,4,2.113797318669792
0.9,4,4510,4,2.0688432390383515
0.9,4,5010,4,2.0023322602936333
0.9,4,5510,4,1.9957484454916763
0.9,4,6010,4,2.0237250467440213
0.9,4,6510,4,2.1966250687135465
0.9,4,7010,4,2.14789415372753
0.9,4,7510,4,2.4726708091609044
0.9,4,8010,4,2.4391857330978293
0.9,4,8510,4,2.3476790558196297
0.9,4,9010,4,2.4394700270445866
0.9,4,9510,4,2.526053552892169
0.9,4,10,5,0.023422940955912797
0.9,4,510,5,0.5185871936020158
0.9,4,1010,5,2.322625118788432
0.9,4,1510,5,2.5574694002738343
0.9,4,2010,5,2.6110655905363243
0.9,4,2510,5,2.3441966340972336
0.9,4,3010,5,2.2100954872185055
0.9,4,3510,5,2.0327429404019166
0.9,4,4010,5,1.8993021733998743
0.9,4,4510,5,1.784817638663518
0.9,4,5010,5,1.7473891974646885
0.9,4,5510,5,2.309551749319782
0.9,4,6010,5,3.787873687452043
0.9,4,6510,5,4.530181310210897
0.9,4,7010,5,4.3915178391766965
0.9,4,7510,5,4.251111331798024
0.9,4,8010,5,4.200112572721469
0.9,4,8510,5,3.992001044788884
0.9,4,9010,5,3.8906011504905
0.9,4,9510,5,3.738133290811745
0.9,4,10,6,0.0
0.9,4,510,6,2.9325398657193764
0.9,4,1010,6,2.07890017585967
0.9,4,1510,6,1.5368852884972093
0.9,4,2010,6,1.406423591728569
0.9,4,2510,6,1.4051432975004974
0.9,4,3010,6,1.3941163256974547
0.9,4,3510,6,1.2786471278041571
0.9,4,4010,6,1.1903119744433945
0.9,4,4510,6,1.1310105267025097
0.9,4,5010,6,1.3130739932536557
0.9,4,5510,6,1.2887302402079217
0.9,4,6010,6,1.247099952637377
0.9,4,6510,6,1.290415456219096
0.9,4,7010,6,1.3977438664143949
0.9,4,7510,6,1.724860068441869
0.9,4,8010,6,1.7116594097732005
0.9,4,8510,6,1.6961188636634226
0.9,4,9010,6,1.6634960409259256
0.9,4,9510,6,1.6152440875491059
0.9,4,10,7,0.3164157248237853
0.9,4,510,7,3.2150682046221877
0.9,4,1010,7,2.1045578089768915
0.9,4,1510,7,1.7278598206569349
0.9,4,2010,7,1.7389285225521969
0.9,4,2510,7,1.5505114726546574
0.9,4,3010,7,1.5171739655904783
0.9,4,3510,7,1.5087633723223095
0.9,4,4010,7,1.4097919388829576
0.9,4,4510,7,1.4034885266223982
0.9,4,5010,7,1.6761320722528636
0.9,4,5510,7,1.8869195494990212
0.9,4,6010,7,1.9322740617265355
0.9,4,6510,7,1.9744867579926821
0.9,4,7010,7,2.2739753136355625
0.9,4,7510,7,2.2831899799820894
0.9,4,8010,7,2.2614768394837093
0.9,4,8510,7,2.1734077251910335
0.9,4,9010,7,2.166292034486251
0.9,4,9510,7,2.1218263244836795
0.9,4,10,8,0.0
0.9,4,510,8,0.8431671269953597
0.9,4,1010,8,1.054991914967809
0.9,4,1510,8,1.1158711063105269
0.9,4,2010,8,1.2021671457798084
0.9,4,2510,8,1.4263405787763754
0.9,4,3010,8,1.3350386103763259
0.9,4,3510,8,1.4489507258398935
0.9,4,4010,8,1.4786999971945123
0.9,4,4510,8,1.4629492874377756
0.9,4,5010,8,1.4367573990256195
0.9,4,5510,8,1.5064411102838045
0.9,4,6010,8,1.5157979829405728
0.9,4,6510,8,1.4419446884857066
0.9,4,7010,8,1.5262518326017906
0.9,4,7510,8,1.6017178959759282
0.9,4,8010,8,1.5344201556443213
0.9,4,8510,8,1.5069815934561754
0.9,4,9010,8,1.667085974702724
0.9,4,9510,8,1.6352261760975855
0.9,4,10,9,0.23450952033936484
0.9,4,510,9,1.415896490356038
0.9,4,1010,9,1.322402086679657
0.9,4,1510,9,1.898522989258514
0.9,4,2010,9,1.826379927660608
0.9,4,2510,9,1.739076151021476
0.9,4,3010,9,1.717628702040267
0.9,4,3510,9,1.616209479599077
0.9,4,4010,9,1.5790366451043
0.9,4,4510,9,1.8825590094557065
0.9,4,5010,9,1.9642351533308933
0.9,4,5510,9,1.8969520415801797
0.9,4,6010,9,2.024472947546685
0.9,4,6510,9,1.9201856635210388
0.9,4,7010,9,1.8662641207348785
0.9,4,7510,9,1.825986693608248
0.9,4,8010,9,1.8470082011694886
0.9,4,8510,9,1.8145777562114676
0.9,4,9010,9,1.8603331431492136
0.9,4,9510,9,1.9207134078128105
0.9,4,10,10,0.0
0.9,4,510,10,0.9850748085857102
0.9,4,1010,10,1.777852429083331
0.9,4,1510,10,2.5018842540980684
0.9,4,2010,10,2.3814663237601152
0.9,4,2510,10,2.1276526965208538
0.9,4,3010,10,2.0304435547739677
0.9,4,3510,10,1.9015055879824738
0.9,4,4010,10,1.8821933817945842
0.9,4,4510,10,1.8852893369067631
0.9,4,5010,10,1.806773247728596
0.9,4,5510,10,2.2408292269069205
0.9,4,6010,10,2.4765787502051224
0.9,4,6510,10,2.347787650662946
0.9,4,7010,10,2.2659215819595846
0.9,4,7510,10,2.2649074230145136
0.9,4,8010,10,2.212883392716381
0.9,4,8510,10,2.1331967974594863
0.9,4,9010,10,2.054682638648617
0.9,4,9510,10,1.9830050498731675
0.9,4,10,11,0.02594157957425467
0.9,4,510,11,1.3892681928002286
0.9,4,1010,11,1.4049741850133957
0.9,4,1510,11,1.4553410142442373
0.9,4,2010,11,1.8440914135742166
0.9,4,2510,11,1.674719281108178
0.9,4,3010,11,1.7871532039226081
0.9,4,3510,11,2.1380885755011723
0.9,4,4010,11,1.9355811652589938
0.9,4,4510,11,1.7934868911716833
0.9,4,5010,11,1.8404672578290933
0.9,4,5510,11,2.0395345276200114
0.9,4,6010,11,1.965250596559166
0.9,4,6510,11,1.9422752683640971
0.9,4,7010,11,1.8958253569871082
0.9,4,7510,11,1.8204485670184205
0.9,4,8010,11,1.7522139140369482
0.9,4,8510,11,1.7179757587006752
0.9,4,9010,11,1.9608669722661312
0.9,4,9510,11,1.8982564587534698
0.9,4,10,12,0.09480376757744335
0.9,4,510,12,0.8010231797255274
0.9,4,1010,12,1.3878384337185
0.9,4,1510,12,1.6620322527064422
0.9,4,2010,12,1.6828842693797657
0.9,4,2510,12,2.551856927196492
0.9,4,3010,12,4.180690166262414
0.9,4,3510,12,5.358598598177947
0.9,4,4010,12,5.049338945763063
0.9,4,4510,12,4.580459171321972
0.9,4,5010,12,4.447151943027294
0.9,4,5510,12,4.109829793479428
0.9,4,6010,12,3.9147032616343616
0.9,4,6510,12,3.708019104759083
0.9,4,7010,12,3.5269119930312294
0.9,4,7510,12,3.3839961309394266
0.9,4,8010,12,3.23310519188378
0.9,4,8510,12,3.128652173161343
0.9,4,9010,12,3.025570791950165
0.9,4,9510,12,2.916287312518046
0.9,4,10,13,0.0
0.9,4,510,13,1.1400109722005307
0.9,4,1010,13,1.2067474931354667
0.9,4,1510,13,1.0374644136840778
0.9,4,2010,13,1.1059618461519263
0.9,4,2510,13,0.9270452127703201
0.9,4,3010,13,0.9883758690778986
0.9,4,3510,13,0.9795246357305157
0.9,4,4010,13,0.9621903816644242
0.9,4,4510,13,1.1474410603302108
0.9,4,5010,13,1.7277458528755123
0.9,4,5510,13,2.4541106983696186
0.9,4,6010,13,2.502566945238628
0.9,4,6510,13,2.39603664045834
0.9,4,7010,13,2.4146246450494306
0.9,4,7510,13,2.308698372198501
0.9,4,8010,13,2.2829640040775194
0.9,4,8510,13,2.2021468065189924
0.9,4,9010,13,2.1235955929003603
0.9,4,9510,13,2.1074347570704473
0.9,4,10,14,0.0
0.9,4,510,14,1.0891475113521394
0.9,4,1010,14,1.2635347518722664
0.9,4,1510,14,1.7479596711755498
0.9,4,2010,14,1.4936940110160273
0.9,4,2510,14,2.3026127867616477
0.9,4,3010,14,2.595976020985525
0.9,4,3510,14,3.1182555898210373
0.9,4,4010,14,3.076173792365862
0.9,4,4510,14,2.9009631105872686
0.9,4,5010,14,2.8563790140110865
0.9,4,5510,14,2.719155915007877
0.9,4,6010,14,2.6979709300058046
0.9,4,6510,14,2.5782251068243665
0.9,4,7010,14,2.5794873507499303
0.9,4,7510,14,2.5450420364902224
0.9,4,8010,14,2.669872872389963
0.9,4,8510,14,2.5761067873376398
0.9,4,9010,14,2.628025493258398
0.9,4,9510,14,2.59055657498943
0.9,4,10,15,0.022905905200934072
0.9,4,510,15,2.157354720610026
0.9,4,1010,15,2.5473999134913585
0.9,4,1510,15,2.3683385286432963
0.9,4,2010,15,2.101389647803357
0.9,4,2510,15,1.814683349739458
0.9,4,3010,15,1.827881910061392
0.9,4,3510,15,1.8783550732252978
0.9,4,4010,15,1.9163530036926977
0.9,4,4510,15,1.782680029060187
0.9,4,5010,15,1.6737778698119423
0.9,4,5510,15,1.7010349251823014
0.9,4,6010,15,1.6684443037751768
0.9,4,6510,15,1.661245830079655
0.9,4,7010,15,1.591429093838174
0.9,4,7510,15,1.5378847495086188
0.9,4,8010,15,1.4817062531807343
0.9,4,8510,15,1.5421502480300227
0.9,4,9010,15,1.6265382460715951
0.9,4,9510,15,1.5967970759303343
0.9,4,10,16,0.06483507152276113
0.9,4,510,16,0.845903704688508
0.9,4,1010,16,1.1440669258855716
0.9,4,1510,16,1.1523780787500304
0.9,4,2010,16,1.205718097122309
0.9,4,2510,16,1.907407580861668
0.9,4,3010,16,2.311176822649223
0.9,4,3510,16,2.062055100682217
0.9,4,4010,16,2.3332593859005986
0.9,4,4510,16,2.20306371830585
0.9,4,5010,16,2.8186795444698527
0.9,4,5510,16,3.067699994709752
0.9,4,6010,16,2.906651935626156
0.9,4,6510,16,2.995255889397422
0.9,4,7010,16,2.8701062291849424
0.9,4,7510,16,2.8706485201672027
0.9,4,8010,16,2.8193709690754
0.9,4,8510,16,2.760054652573975
0.9,4,9010,16,2.815804574950555
0.9,4,9510,16,2.774615771011752
0.9,4,10,17,0.9595689569581849
0.9,4,510,17,0.7753190394716486
0.9,4,1010,17,0.5911711720946329
0.9,4,1510,17,0.8422414535386982
0.9,4,2010,17,0.9448039897158221
0.9,4,2510,17,0.8644267021144946
0.9,4,3010,17,0.825039932689147
0.9,4,3510,17,0.7822103078704024
0.9,4,4010,17,0.7857181303121703
0.9,4,4510,17,0.7971435473918514
0.9,4,5010,17,0.8772686580372492
0.9,4,5510,17,1.4484610150884822
0.9,4,6010,17,1.6088191719338072
0.9,4,6510,17,1.5955888945826409
0.9,4,7010,17,1.5548695236157244
0.9,4,7510,17,1.5710064065919591
0.9,4,8010,17,1.5929353004810922
0.9,4,8510,17,1.5435443336543715
0.9,4,9010,17,1.5435777413012886
0.9,4,9510,17,1.6277702398261304
0.9,4,10,18,0.0
0.9,4,510,18,0.8224680485519038
0.9,4,1010,18,1.6585600810839143
0.9,4,1510,18,1.2831442639373931
0.9,4,2010,18,1.266189652169058
0.9,4,2510,18,1.3790330796199566
0.9,4,3010,18,1.266588566752731
0.9,4,3510,18,1.2906867269902305
0.9,4,4010,18,1.3959192232938655
0.9,4,4510,18,1.3784912800009645
0.9,4,5010,18,1.645104631339288
0.9,4,5510,18,1.610511385778129
0.9,4,6010,18,1.6775933293379917
0.9,4,6510,18,1.6814188419590892
0.9,4,7010,18,1.7931774749863512
0.9,4,7510,18,1.8165465515817194
0.9,4,8010,18,1.7817903964601822
0.9,4,8510,18,1.8565265176556598
0.9,4,9010,18,1.8781909887093025
0.9,4,9510,18,1.8455473706104095
0.9,4,10,19,0.0
0.9,4,510,19,1.4585012457589335
0.9,4,1010,19,1.088178337888307
0.9,4,1510,19,1.2219126008768024
0.9,4,2010,19,1.6378479566941804
0.9,4,2510,19,1.7607312266505866
0.9,4,3010,19,1.6551119157842966
0.9,4,3510,19,1.6661355722342865
0.9,4,4010,19,1.5857418895159567
0.9,4,4510,19,1.458791503025295
0.9,4,5010,19,1.4525676413751107
0.9,4,5510,19,1.526718133275528
0.9,4,6010,19,1.4861085101799507
0.9,4,6510,19,1.4311456414389234
0.9,4,7010,19,1.4114621682692403
0.9,4,7510,19,1.5971056464321878
0.9,4,8010,19,1.6995283959189684
0.9,4,8510,19,1.9423552242061854
0.9,4,9010,19,1.9846885079110361
0.9,4,9510,19,2.1828595935547663
0.9,4,10,20,0.0
0.9,4,510,20,0.560642328115052
0.9,4,1010,20,1.4134866824341847
0.9,4,1510,20,1.5355115239078825
0.9,4,2010,20,1.4290091250253614
0.9,4,2510,20,1.499065905393726
0.9,4,3010,20,1.4414570118404109
0.9,4,3510,20,1.4784310477540052
0.9,4,4010,20,1.514740304313966
0.9,4,4510,20,1.6849896291860897
0.9,4,5010,20,1.8642929205090564
0.9,4,5510,20,1.8713874812019669
0.9,4,6010,20,1.7715740782664708
0.9,4,6510,20,1.7133354749199436
0.9,4,7010,20,1.983696606552296
0.9,4,7510,20,2.017478400691187
0.9,4,8010,20,2.0012126603638527
0.9,4,8510,20,2.022106510403486
0.9,4,9010,20,1.9971773759630127
0.9,4,9510,20,2.0595077456786823
0.9,4,10,21,0.0
