Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,2,4510,35,1.8054833070433212
0.75,2,5010,35,1.7295808213360608
0.75,2,5510,35,1.71069080328267
0.75,2,6010,35,1.6644949078001359
0.75,2,6510,35,1.626031567302304
0.75,2,7010,35,1.5875509102164385
0.75,2,7510,35,1.5765404789061552
0.75,2,8010,35,1.5160329177165084
0.75,2,8510,35,1.51307855565067
0.75,2,9010,35,1.5673451076344398
0.75,2,9510,35,1.607716453082134
0.75,2,10,36,0.02903949789719098
0.75,2,510,36,0.8629551721490146
0.75,2,1010,36,1.0800073675520487
0.75,2,1510,36,1.0728421126915126
0.75,2,2010,36,1.0304545025282146
0.75,2,2510,36,0.9480834162104511
0.75,2,3010,36,1.0018473786367477
0.75,2,3510,36,1.0288258733833182
0.75,2,4010,36,1.0564130071194675
0.75,2,4510,36,1.0953480884532971
0.75,2,5010,36,1.2631547582003566
0.75,2,5510,36,1.2050937118495166
0.75,2,6010,36,1.1881883621940157
0.75,2,6510,36,1.2346512016022086
0.75,2,7010,36,1.2460448383114113
0.75,2,7510,36,1.2780950663373085
0.75,2,8010,36,1.2403078461364148
0.75,2,8510,36,1.2382894706876928
0.75,2,9010,36,1.2381435396142615
0.75,2,9510,36,1.2370943245128367
0.75,2,10,37,0.046018612763826905
0.75,2,510,37,2.1761410576625795
0.75,2,1010,37,2.372740766038919
0.75,2,1510,37,1.9156153334030552
0.75,2,2010,37,1.7585964618407373
0.75,2,2510,37,1.5318989973740722
0.75,2,3010,37,1.4473897902838317
0.75,2,3510,37,1.4133453154856408
0.75,2,4010,37,1.326410282492797
0.75,2,4510,37,1.3874627138668902
0.75,2,5010,37,1.3480329756903542
0.75,2,5510,37,1.3205319198463805
0.75,2,6010,37,1.3353503151553165
0.75,2,6510,37,1.2973125272686696
0.75,2,7010,37,1.3468097919415056
0.75,2,7510,37,1.3557414245499677
0.75,2,8010,37,1.3645889380740286
0.75,2,8510,37,1.3336256808665559
0.75,2,9010,37,1.315034495592451
0.75,2,9510,37,1.315034495592451
0.75,2,10,38,0.0
0.75,2,510,38,1.3672959677546555
0.75,2,1010,38,1.839236541006266
0.75,2,1510,38,1.9134488170515624
0.75,2,2010,38,1.7024089378037135
0.75,2,2510,38,1.6103435874749057
0.75,2,3010,38,1.586279319113654
0.75,2,3510,38,1.5729655806872267
0.75,2,4010,38,1.4547932825863559
0.75,2,4510,38,1.4885899511404517
0.75,2,5010,38,1.485002990037733
0.75,2,5510,38,1.4514749453357991
0.75,2,6010,38,1.3978538856356595
0.75,2,6510,38,1.392479363799066
0.75,2,7010,38,1.3874561895868192
0.75,2,7510,38,1.3609604538997457
0.75,2,8010,38,1.3434047577014967
0.75,2,8510,38,1.4091583070875444
0.75,2,9010,38,1.393078731257121
0.75,2,9510,38,1.3913292594575266
0.75,2,10,39,0.06804607775794018
0.75,2,510,39,2.1563847030633547
0.75,2,1010,39,1.6451156494177104
0.75,2,1510,39,1.6629824223534289
0.75,2,2010,39,1.4944069871917305
0.75,2,2510,39,1.3760676437216803
0.75,2,3010,39,1.3258094767229043
0.75,2,3510,39,1.411867733603552
0.75,2,4010,39,1.4833758698509671
0.75,2,4510,39,1.5704579763877122
0.75,2,5010,39,1.4936042131472678
0.75,2,5510,39,1.4849636198808922
0.75,2,6010,39,1.451373949670625
0.75,2,6510,39,1.4234977866079441
0.75,2,7010,39,1.4206411621724326
0.75,2,7510,39,1.3780145343977819
0.75,2,8010,39,1.383860407594668
0.75,2,8510,39,1.3761780243282462
0.75,2,9010,39,1.3998273171485875
0.75,2,9510,39,1.3998273171485875
0.75,2,10,40,0.23744877509333234
0.75,2,510,40,0.916419443924254
0.75,2,1010,40,0.980008368034933
0.75,2,1510,40,0.9659496821630807
0.75,2,2010,40,1.0704832753397124
0.75,2,2510,40,0.9897391409738148
0.75,2,3010,40,1.057350148070341
0.75,2,3510,40,1.2640161355518456
0.75,2,4010,40,1.2660869019417635
0.75,2,4510,40,1.208510735412823
0.75,2,5010,40,1.210091914618866
0.75,2,5510,40,1.2311908991490115
0.75,2,6010,40,1.2128985579399496
0.75,2,6510,40,1.2519910983153286
0.75,2,7010,40,1.2418205954962231
0.75,2,7510,40,1.207087683090718
0.75,2,8010,40,1.1946610790427088
0.75,2,8510,40,1.1788691678283636
0.75,2,9010,40,1.1654985473351425
0.75,2,9510,40,1.1637822438835563
0.75,2,10,41,0.08960544335247808
0.75,2,510,41,0.7459570812253078
0.75,2,1010,41,0.8000182869331985
0.75,2,1510,41,1.1348370083779376
0.75,2,2010,41,1.1870567406829011
0.75,2,2510,41,1.2685944965461666
0.75,2,3010,41,1.203213111633591
0.75,2,3510,41,1.1976113707524063
0.75,2,4010,41,1.1948191232487682
0.75,2,4510,41,1.2289745287523601
0.75,2,5010,41,1.2464177115480837
0.75,2,5510,41,1.2608165020943096
0.75,2,6010,41,1.2263845802678714
0.75,2,6510,41,1.2199300009399956
0.75,2,7010,41,1.2457566603385752
0.75,2,7510,41,1.2189388570557351
0.75,2,8010,41,1.2774999216474467
0.75,2,8510,41,1.3078955290340497
0.75,2,9010,41,1.288982052340663
0.75,2,9510,41,1.2886761837504126
0.75,2,10,42,1.8056643828105892
0.75,2,510,42,1.911322381979012
0.75,2,1010,42,1.4759432779706054
0.75,2,1510,42,1.2637603170293983
0.75,2,2010,42,1.1891675880747727
0.75,2,2510,42,1.2641500909085424
0.75,2,3010,42,1.1819040863104624
0.75,2,3510,42,1.1718152380917046
0.75,2,4010,42,1.1774430211884122
0.75,2,4510,42,1.150623489631366
0.75,2,5010,42,1.1419588549985777
0.75,2,5510,42,1.158323834015594
0.75,2,6010,42,1.1371037391537966
0.75,2,6510,42,1.1152264495602189
0.75,2,7010,42,1.1012485310650932
0.75,2,7510,42,1.1678849869149381
0.75,2,8010,42,1.1516779536475987
0.75,2,8510,42,1.130729109501648
0.75,2,9010,42,1.1327273689922084
0.75,2,9510,42,1.1327273689922084
0.75,2,10,43,0.3578417885366012
0.75,2,510,43,1.4983944723630642
0.75,2,1010,43,1.4326479753861248
0.75,2,1510,43,1.3174314316826827
0.75,2,2010,43,1.275914625811234
0.75,2,2510,43,1.287954667973335
0.75,2,3010,43,1.3869426193710808
0.75,2,3510,43,1.367635501141759
0.75,2,4010,43,1.3186591602747681
0.75,2,4510,43,1.3331438828733173
0.75,2,5010,43,1.3297394210262943
0.75,2,5510,43,1.3051643479346808
0.75,2,6010,43,1.2636577624921903
0.75,2,6510,43,1.2523168894966257
0.75,2,7010,43,1.2345296923718052
0.75,2,7510,43,1.2936561032308875
0.75,2,8010,43,1.2769457159585724
0.75,2,8510,43,1.27005550657634
0.75,2,9010,43,1.254904489649303
0.75,2,9510,43,1.2537391182106135
0.75,2,10,44,0.6167114444390907
0.75,2,510,44,1.8245419619868934
0.75,2,1010,44,1.542495584224346
0.75,2,1510,44,1.5354390696790305
0.75,2,2010,44,1.3159930756524303
0.75,2,2510,44,1.2772099374633936
0.75,2,3010,44,1.2733186808719157
0.75,2,3510,44,1.431848856888816
0.75,2,4010,44,1.3723398976789607
0.75,2,4510,44,1.2965292302475722
0.75,2,5010,44,1.279896462956329
0.75,2,5510,44,1.2731527142458543
0.75,2,6010,44,1.297544890129366
0.75,2,6510,44,1.2700009483823764
0.75,2,7010,44,1.252292799634914
0.75,2,7510,44,1.2949273543798996
0.75,2,8010,44,1.3329809905771555
0.75,2,8510,44,1.3520589534442067
0.75,2,9010,44,1.3410756510466773
0.75,2,9510,44,1.326254487991137
0.75,2,10,45,0.11109711006732899
0.75,2,510,45,2.8298536714177494
0.75,2,1010,45,1.9886772085441409
0.75,2,1510,45,1.8687665803604172
0.75,2,2010,45,1.6687726143701425
0.75,2,2510,45,1.5939002886934197
0.75,2,3010,45,1.5293995798970912
0.75,2,3510,45,1.4598890821553416
0.75,2,4010,45,1.40983303765377
0.75,2,4510,45,1.302438763483055
0.75,2,5010,45,1.2935698308255275
0.75,2,5510,45,1.272107717099208
0.75,2,6010,45,1.2846787510474826
0.75,2,6510,45,1.273434565611712
0.75,2,7010,45,1.3149548839534637
0.75,2,7510,45,1.3369250978709162
0.75,2,8010,45,1.388158079746388
0.75,2,8510,45,1.3935177884088106
0.75,2,9010,45,1.3859425312122742
0.75,2,9510,45,1.3768233455826109
0.75,2,10,46,0.9485481586377078
0.75,2,510,46,1.6658630684723699
0.75,2,1010,46,1.3069924571614218
0.75,2,1510,46,1.0948510784311662
0.75,2,2010,46,1.0132132337852562
0.75,2,2510,46,1.0710485195854444
0.75,2,3010,46,1.0654501933954523
0.75,2,3510,46,1.2360728532515617
0.75,2,4010,46,1.3287319073697748
0.75,2,4510,46,1.4182325311343424
0.75,2,5010,46,1.4969443602341435
0.75,2,5510,46,1.491750663228815
0.75,2,6010,46,1.5126621315231235
0.75,2,6510,46,1.482519086247143
0.75,2,7010,46,1.521758656999695
0.75,2,7510,46,1.5323332288061948
0.75,2,8010,46,1.5212452316350642
0.75,2,8510,46,1.4841547681724154
0.75,2,9010,46,1.4749845021751085
0.75,2,9510,46,1.4749845021751085
0.75,2,10,47,0.3595604746770837
0.75,2,510,47,1.6092984574664433
0.75,2,1010,47,1.1411722863898812
0.75,2,1510,47,1.3699457107910835
0.75,2,2010,47,1.3474213082375348
0.75,2,2510,47,1.3053462807066976
0.75,2,3010,47,1.3604670562229941
0.75,2,3510,47,1.2860141978413135
0.75,2,4010,47,1.2900342952176345
0.75,2,4510,47,1.3402160971033463
0.75,2,5010,47,1.284935869160664
0.75,2,5510,47,1.2590452139389963
0.75,2,6010,47,1.2238572570082067
0.75,2,6510,47,1.2461591607377316
0.75,2,7010,47,1.2199587976573962
0.75,2,7510,47,1.2053660943129187
0.75,2,8010,47,1.1932215685211784
0.75,2,8510,47,1.1734541058850534
0.75,2,9010,47,1.189268542909364
0.75,2,9510,47,1.1884888024269529
0.75,2,10,48,0.0487362072069943
0.75,2,510,48,2.7286076800234733
0.75,2,1010,48,2.503876133272538
0.75,2,1510,48,2.214267387814168
0.75,2,2010,48,2.1561468841131335
0.75,2,2510,48,2.011477732986039
0.75,2,3010,48,1.8169030363064507
0.75,2,3510,48,1.7643671971969574
0.75,2,4010,48,1.9284667413579357
0.75,2,4510,48,1.7970013362754065
0.75,2,5010,48,1.7170507765548277
0.75,2,5510,48,1.7121528378799376
0.75,2,6010,48,1.6830951094055486
0.75,2,6510,48,1.6249466741309933
0.75,2,7010,48,1.5426068307410137
0.75,2,7510,48,1.4944531125606368
0.75,2,8010,48,1.5321675047926426
0.75,2,8510,48,1.559777549875427
0.75,2,9010,48,1.5282285615128188
0.75,2,9510,48,1.5246927226639806
0.75,2,10,49,0.3263332747089556
0.75,2,510,49,1.0298824187421072
0.75,2,1010,49,0.9376763252616499
0.75,2,1510,49,1.1919197052727224
0.75,2,2010,49,1.0540148293059528
0.75,2,2510,49,1.056342490818072
0.75,2,3010,49,1.0322609171915305
0.75,2,3510,49,1.142091150867187
0.75,2,4010,49,1.1050583363667423
0.75,2,4510,49,1.1057353143672486
0.75,2,5010,49,1.0632175527709025
0.75,2,5510,49,1.059416184985503
0.75,2,6010,49,1.0821859787864925
0.75,2,6510,49,1.1223754170762035
0.75,2,7010,49,1.166693870157463
0.75,2,7510,49,1.1162243837769272
0.75,2,8010,49,1.1014239411759639
0.75,2,8510,49,1.1056690666684696
0.75,2,9010,49,1.1697085506502862
0.75,2,9510,49,1.1764060661158025
0.9,2,10,0,0.19182162786517892
0.9,2,510,0,4.324407254424376
0.9,2,1010,0,2.9551795146843443
0.9,2,1510,0,3.012589184359469
0.9,2,2010,0,3.062054275413466
0.9,2,2510,0,2.782601066740347
0.9,2,3010,0,2.4798103842877075
0.9,2,3510,0,2.5309410120201457
0.9,2,4010,0,2.6800844289274575
0.9,2,4510,0,2.6895885624983094
0.9,2,5010,0,2.8841846467573227
0.9,2,5510,0,2.9136065440991743
0.9,2,6010,0,3.0532996907618135
0.9,2,6510,0,3.376154095587949
0.9,2,7010,0,3.3455996120255347
0.9,2,7510,0,3.3217322799632365
0.9,2,8010,0,3.230806693486417
0.9,2,8510,0,3.1370981892731415
0.9,2,9010,0,3.1193534587621548
0.9,2,9510,0,3.1226832175391843
0.9,2,10,1,0.0
0.9,2,510,1,3.0167681757200713
0.9,2,1010,1,3.984751796023715
0.9,2,1510,1,3.8422205530680413
0.9,2,2010,1,3.2356324295073433
0.9,2,2510,1,3.3141809806581235
0.9,2,3010,1,3.0957352553076873
0.9,2,3510,1,2.9085675895041083
0.9,2,4010,1,3.0008909642272252
0.9,2,4510,1,3.1878679180916016
0.9,2,5010,1,4.4294957151782075
0.9,2,5510,1,4.240037180352018
0.9,2,6010,1,4.767675769334148
0.9,2,6510,1,4.850399827224442
0.9,2,7010,1,4.7413750887293125
0.9,2,7510,1,5.0964729914273335
0.9,2,8010,1,5.186895677126316
0.9,2,8510,1,5.006451790006725
0.9,2,9010,1,4.832819869496645
0.9,2,9510,1,4.672896655178626
0.9,2,10,2,0.795419470371954
0.9,2,510,2,4.300999227259578
0.9,2,1010,2,3.71217166646507
0.9,2,1510,2,3.31843115256395
0.9,2,2010,2,3.295747264880853
0.9,2,2510,2,3.810220685950324
0.9,2,3010,2,5.909286526125485
0.9,2,3510,2,5.315960457039235
0.9,2,4010,2,5.198971008887728
0.9,2,4510,2,5.113740821131136
0.9,2,5010,2,4.872997223901101
0.9,2,5510,2,4.666338228845321
0.9,2,6010,2,4.424306236579546
0.9,2,6510,2,5.0985177386862786
0.9,2,7010,2,5.279577724781127
0.9,2,7510,2,5.354668431023622
0.9,2,8010,2,5.690458859716569
0.9,2,8510,2,5.610774341762978
0.9,2,9010,2,5.413732757801885
0.9,2,9510,2,5.356558667220234
0.9,2,10,3,0.330729426142176
0.9,2,510,3,4.433427215327839
0.9,2,1010,3,7.786772972274124
0.9,2,1510,3,8.301371099074748
0.9,2,2010,3,7.727632960906937
0.9,2,2510,3,6.545474456862319
0.9,2,3010,3,5.788298136872183
0.9,2,3510,3,5.388849701159315
0.9,2,4010,3,4.9875673076245315
0.9,2,4510,3,4.6991799681322695
0.9,2,5010,3,4.519821034785014
0.9,2,5510,3,4.296635577981223
0.9,2,6010,3,4.167360023168818
0.9,2,6510,3,4.30628832584145
0.9,2,7010,3,5.349713322998285
0.9,2,7510,3,5.266230522010096
0.9,2,8010,3,5.084317375197144
0.9,2,8510,3,4.905108389304099
0.9,2,9010,3,4.779091736698034
0.9,2,9510,3,4.740656885784067
0.9,2,10,4,0.08026788975675432
0.9,2,510,4,1.1614205598886642
0.9,2,1010,4,1.262326880605878
0.9,2,1510,4,1.4489521742738245
0.9,2,2010,4,1.5183799993821103
0.9,2,2510,4,1.6999823057916579
0.9,2,3010,4,1.8755938719682608
0.9,2,3510,4,2.1838786380480464
0.9,2,4010,4,3.981882886530612
0.9,2,4510,4,4.033214577624075
0.9,2,5010,4,3.7943901062279086
0.9,2,5510,4,4.008877610580553
0.9,2,6010,4,4.024338225727297
0.9,2,6510,4,4.187213821560537
0.9,2,7010,4,4.042264470147802
0.9,2,7510,4,3.9961812855547856
0.9,2,8010,4,4.28617436491844
0.9,2,8510,4,4.216344807362412
0.9,2,9010,4,4.159495119405983
0.9,2,9510,4,4.008463119607411
0.9,2,10,5,0.2528086562352715
0.9,2,510,5,6.33774615246316
0.9,2,1010,5,5.30308208212985
0.9,2,1510,5,3.9705865310075437
0.9,2,2010,5,4.150266169430654
0.9,2,2510,5,4.203096271288459
0.9,2,3010,5,3.843027390455175
0.9,2,3510,5,4.473575592957397
0.9,2,4010,5,4.794383119840207
0.9,2,4510,5,5.136743097538666
0.9,2,5010,5,4.756746945410911
0.9,2,5510,5,4.534986909608552
0.9,2,6010,5,4.2898875225633954
0.9,2,6510,5,4.268860998524265
0.9,2,7010,5,4.134037526832061
0.9,2,7510,5,4.005421278900423
0.9,2,8010,5,3.888530118363456
0.9,2,8510,5,4.292708251450809
0.9,2,9010,5,4.194143606072227
0.9,2,9510,5,4.080386219303495
0.9,2,10,6,0.8791298801253727
0.9,2,510,6,4.180981959294374
0.9,2,1010,6,2.941869743746215
0.9,2,1510,6,2.6941005637857964
0.9,2,2010,6,3.0758313717234382
0.9,2,2510,6,3.568178719042108
0.9,2,3010,6,4.624690543062783
0.9,2,3510,6,4.655008734532263
0.9,2,4010,6,4.250688110250343
0.9,2,4510,6,3.9745353697321812
0.9,2,5010,6,4.024630164237173
0.9,2,5510,6,3.8785104684081
0.9,2,6010,6,3.8495352558785827
0.9,2,6510,6,3.7260548259706683
0.9,2,7010,6,3.6461415978667624
0.9,2,7510,6,3.5787134604089035
0.9,2,8010,6,3.5857295971978
0.9,2,8510,6,3.514959756461559
0.9,2,9010,6,3.471334897699258
0.9,2,9510,6,3.4017088855773965
0.9,2,10,7,0.24773502062903652
0.9,2,510,7,4.735629855242899
0.9,2,1010,7,3.8603698874488264
0.9,2,1510,7,4.879104382745266
0.9,2,2010,7,4.789688796500853
0.9,2,2510,7,4.133302453288681
0.9,2,3010,7,3.834434213875893
0.9,2,3510,7,3.6317217421952486
0.9,2,4010,7,3.7192502754185024
0.9,2,4510,7,3.477275353690472
0.9,2,5010,7,3.681847905059683
0.9,2,5510,7,3.7543655213611706
0.9,2,6010,7,3.581822322648953
0.9,2,6510,7,3.5079084222733794
0.9,2,7010,7,3.3574136641572876
0.9,2,7510,7,3.2673469175202
0.9,2,8010,7,3.216580196961661
0.9,2,8510,7,3.1063281687978437
0.9,2,9010,7,3.0138842077906753
0.9,2,9510,7,3.028483420649549
0.9,2,10,8,0.3662677353323131
0.9,2,510,8,3.0202759827413557
0.9,2,1010,8,2.6389668044450074
0.9,2,1510,8,2.6484560114264766
0.9,2,2010,8,2.6338188703316665
0.9,2,2510,8,5.020920820599936
0.9,2,3010,8,4.927945482357323
0.9,2,3510,8,4.894464747957141
0.9,2,4010,8,4.566305748089549
0.9,2,4510,8,4.670695782185758
0.9,2,5010,8,4.536555133678488
0.9,2,5510,8,4.3473988922259466
0.9,2,6010,8,4.306447934664866
0.9,2,6510,8,4.468460052474375
0.9,2,7010,8,4.346013248591457
0.9,2,7510,8,4.205302130450535
0.9,2,8010,8,4.189630894400012
0.9,2,8510,8,4.276277211387279
0.9,2,9010,8,4.238139221461974
0.9,2,9510,8,4.237418471084824
0.9,2,10,9,1.0455608767134752
0.9,2,510,9,2.1492167170139456
0.9,2,1010,9,8.027366157706215
0.9,2,1510,9,9.328408247574798
0.9,2,2010,9,7.782826222940029
0.9,2,2510,9,6.77594102602345
0.9,2,3010,9,6.042385611476465
0.9,2,3510,9,5.465044962752272
0.9,2,4010,9,5.001020670083753
0.9,2,4510,9,4.655208043750305
0.9,2,5010,9,4.32182989950566
0.9,2,5510,9,4.163831119366999
0.9,2,6010,9,3.985129039857665
0.9,2,6510,9,3.883617895577329
0.9,2,7010,9,3.7891808780678438
0.9,2,7510,9,4.111800956457065
0.9,2,8010,9,4.833855306773704
0.9,2,8510,9,4.891337143736372
0.9,2,9010,9,4.800337148758162
0.9,2,9510,9,4.8528372250909335
0.9,2,10,10,0.7578687240078523
0.9,2,510,10,1.761242528830629
0.9,2,1010,10,1.7162158332511697
0.9,2,1510,10,2.2673716841053935
0.9,2,2010,10,3.26766739715404
0.9,2,2510,10,3.199645599908734
0.9,2,3010,10,3.7517321667254864
0.9,2,3510,10,3.524527781924445
0.9,2,4010,10,3.3299679346446314
0.9,2,4510,10,3.2199616847733403
0.9,2,5010,10,3.103866378094571
0.9,2,5510,10,2.92193288529018
0.9,2,6010,10,2.9373465253372526
0.9,2,6510,10,2.882266658103189
0.9,2,7010,10,2.9388994488155045
0.9,2,7510,10,3.202384581476455
0.9,2,8010,10,3.250132309506476
0.9,2,8510,10,3.1885103644497264
0.9,2,9010,10,3.1052834369424818
0.9,2,9510,10,3.0547440921391833
0.9,2,10,11,0.21863599238489026
0.9,2,510,11,2.9894960761620504
0.9,2,1010,11,7.378456419509115
0.9,2,1510,11,5.840169072143694
0.9,2,2010,11,4.896173572504367
0.9,2,2510,11,4.417106815515247
0.9,2,3010,11,4.444715508331092
0.9,2,3510,11,4.142553779279947
0.9,2,4010,11,3.8033339789449974
0.9,2,4510,11,3.9179309465750283
0.9,2,5010,11,3.766246276882094
0.9,2,5510,11,3.7287814043033904
0.9,2,6010,11,3.6549781569372346
0.9,2,6510,11,3.5064635351356577
0.9,2,7010,11,3.7680290415595508
0.9,2,7510,11,3.664809777085932
0.9,2,8010,11,3.6217204581658113
0.9,2,8510,11,4.338428026925762
0.9,2,9010,11,4.1740444290376395
0.9,2,9510,11,4.046127065025895
0.9,2,10,12,0.03994293085172233
0.9,2,510,12,1.9360183506694952
0.9,2,1010,12,3.8595934643787713
0.9,2,1510,12,7.5667913500388435
0.9,2,2010,12,6.795112624697132
0.9,2,2510,12,5.988971774706144
0.9,2,3010,12,6.01607586258959
0.9,2,3510,12,6.355915007446074
0.9,2,4010,12,5.907428163381759
0.9,2,4510,12,6.573643046281381
0.9,2,5010,12,6.823634271060685
0.9,2,5510,12,6.442610145207504
0.9,2,6010,12,6.431628086995375
0.9,2,6510,12,6.146680821392848
0.9,2,7010,12,5.987730216593388
0.9,2,7510,12,5.782454247867489
0.9,2,8010,12,5.540618542931521
0.9,2,8510,12,5.282482051679624
0.9,2,9010,12,5.074260920914823
0.9,2,9510,12,4.881139597324273
0.9,2,10,13,0.022995359987021225
0.9,2,510,13,2.329051114677031
0.9,2,1010,13,3.4604537263413446
0.9,2,1510,13,7.242444274128172
0.9,2,2010,13,6.542402697136956
0.9,2,2510,13,5.920359603174128
0.9,2,3010,13,5.845921375339036
0.9,2,3510,13,5.726360407281843
0.9,2,4010,13,5.458400866392496
0.9,2,4510,13,5.295116496927724
0.9,2,5010,13,4.946201709729023
0.9,2,5510,13,5.309089605135356
0.9,2,6010,13,5.066119893847636
0.9,2,6510,13,4.783751016848098
0.9,2,7010,13,4.69564657533858
0.9,2,7510,13,4.537842238053736
0.9,2,8010,13,4.367286251463895
0.9,2,8510,13,4.243198392069505
0.9,2,9010,13,4.179660856727846
0.9,2,9510,13,4.208252711303061
0.9,2,10,14,0.45489214199313804
0.9,2,510,14,1.256382471790653
0.9,2,1010,14,2.77389139780821
0.9,2,1510,14,2.5524165445734908
0.9,2,2010,14,3.2272057925235247
0.9,2,2510,14,3.0308228571617066
0.9,2,3010,14,2.7178369857498317
0.9,2,3510,14,2.734305469116149
0.9,2,4010,14,2.6873780995653713
0.9,2,4510,14,2.5274481223259335
0.9,2,5010,14,3.000309248737695
0.9,2,5510,14,4.470457326970324
0.9,2,6010,14,4.263773490465476
0.9,2,6510,14,4.3959062264915705
0.9,2,7010,14,4.3411376608467975
0.9,2,7510,14,4.3690373357735615
0.9,2,8010,14,4.320393371933946
0.9,2,8510,14,4.223498361034503
0.9,2,9010,14,4.1705812669503155
0.9,2,9510,14,4.4137522008747325
0.9,2,10,15,0.0
0.9,2,510,15,4.185577701043937
0.9,2,1010,15,4.119124296879632
0.9,2,1510,15,4.710571648584619
0.9,2,2010,15,4.81228621490211
0.9,2,2510,15,4.565042903754909
0.9,2,3010,15,4.203147899999517
0.9,2,3510,15,3.767903616092179
0.9,2,4010,15,3.6483558147098223
0.9,2,4510,15,3.533285529481051
0.9,2,5010,15,3.3376858425790457
0.9,2,5510,15,3.3864365863926635
0.9,2,6010,15,3.2818192514250715
0.9,2,6510,15,3.189209462821796
0.9,2,7010,15,3.196144034718338
0.9,2,7510,15,3.090597676254978
0.9,2,8010,15,3.028005811488262
0.9,2,8510,15,2.982977545169647
0.9,2,9010,15,2.9694213902365827
0.9,2,9510,15,3.1366581877664927
0.9,2,10,16,0.008805068711733987
0.9,2,510,16,3.6219908914697636
0.9,2,1010,16,3.216109075910117
0.9,2,1510,16,3.050133183330851
0.9,2,2010,16,3.3342607302296443
0.9,2,2510,16,3.0780102300835543
0.9,2,3010,16,3.2782385261560636
0.9,2,3510,16,3.193276449166104
0.9,2,4010,16,3.1000540033484625
0.9,2,4510,16,2.9464165668445084
0.9,2,5010,16,2.8370808772936558
0.9,2,5510,16,2.7215843788917797
0.9,2,6010,16,2.6414987833740553
0.9,2,6510,16,2.606293493350329
0.9,2,7010,16,2.739830279153348
0.9,2,7510,16,2.8141669924986195
0.9,2,8010,16,2.7620940196936727
0.9,2,8510,16,2.8302949028359743
0.9,2,9010,16,2.7536668743661963
0.9,2,9510,16,2.720407574902411
0.9,2,10,17,0.3315520980016352
0.9,2,510,17,2.2849408424781554
0.9,2,1010,17,2.8205243581332113
0.9,2,1510,17,4.3892934628833995
0.9,2,2010,17,3.7315904065872036
0.9,2,2510,17,3.550201863977564
0.9,2,3010,17,3.3768079193155525
0.9,2,3510,17,3.344958757167031
0.9,2,4010,17,3.6341800503372133
0.9,2,4510,17,3.7748018235686778
0.9,2,5010,17,3.9539108703020642
0.9,2,5510,17,5.427392152079261
0.9,2,6010,17,6.203591901446448
0.9,2,6510,17,5.972014370788133
0.9,2,7010,17,5.664198926403973
0.9,2,7510,17,5.707175671116288
0.9,2,8010,17,6.350944023132902
0.9,2,8510,17,6.112703931314891
0.9,2,9010,17,5.993529474024368
0.9,2,9510,17,6.296993658823845
0.9,2,10,18,0.08613036527758382
0.9,2,510,18,4.899874842218139
0.9,2,1010,18,4.713214757714972
0.9,2,1510,18,5.405908625155766
0.9,2,2010,18,4.933379538578261
0.9,2,2510,18,4.703380671167283
0.9,2,3010,18,4.421470767566264
0.9,2,3510,18,4.04604723042127
0.9,2,4010,18,4.146890213498879
0.9,2,4510,18,4.343050674865543
0.9,2,5010,18,5.244962200825915
0.9,2,5510,18,4.933101095159735
0.9,2,6010,18,4.64218408204466
0.9,2,6510,18,4.727289280850922
0.9,2,7010,18,4.719985009387642
0.9,2,7510,18,5.2790569961523515
0.9,2,8010,18,5.091565247635915
0.9,2,8510,18,5.047829008873581
0.9,2,9010,18,4.92129949326615
0.9,2,9510,18,4.909592878337633
0.9,2,10,19,0.9103361872101571
0.9,2,510,19,1.2394963503951766
0.9,2,1010,19,2.443579648673883
0.9,2,1510,19,2.7401993875619732
0.9,2,2010,19,5.918465249176516
0.9,2,2510,19,5.421844742044417
0.9,2,3010,19,5.24877621892118
0.9,2,3510,19,5.827519023779648
0.9,2,4010,19,5.325024710058775
0.9,2,4510,19,5.334024444352842
0.9,2,5010,19,5.114762404526338
0.9,2,5510,19,4.919389604836824
0.9,2,6010,19,4.9343343015346495
0.9,2,6510,19,5.038416124116714
0.9,2,7010,19,4.985727483256058
0.9,2,7510,19,4.807230802140148
0.9,2,8010,19,4.7128143449559765
0.9,2,8510,19,4.594719809844212
0.9,2,9010,19,4.435801009172966
0.9,2,9510,19,4.433334187940921
0.9,2,10,20,0.040813729909804405
0.9,2,510,20,3.375159513474447
0.9,2,1010,20,3.659475255185737
0.9,2,1510,20,4.0044146889959
0.9,2,2010,20,3.7511643966171384
0.9,2,2510,20,3.7040797872687152
0.9,2,3010,20,3.951051257403671
0.9,2,3510,20,3.913471614560855
0.9,2,4010,20,3.8761594395600314
0.9,2,4510,20,4.070237572735075
0.9,2,5010,20,3.866638361462321
0.9,2,5510,20,3.868966022319657
0.9,2,6010,20,4.368955040679892
0.9,2,6510,20,4.371278667450224
0.9,2,7010,20,4.263577331813123
0.9,2,7510,20,4.504355389377783
0.9,2,8010,20,4.518075257527686
0.9,2,8510,20,4.500082814741227
0.9,2,9010,20,4.328299130207539
0.9,2,9510,20,4.346020729016503
0.9,2,10,21,2.35474145659943
0.9,2,510,21,5.378030844509998
0.9,2,1010,21,3.340450190902789
0.9,2,1510,21,3.200510735312077
0.9,2,2010,21,2.9360101574233695
0.9,2,2510,21,3.4923898685778294
0.9,2,3010,21,3.5181364003980145
0.9,2,3510,21,3.3250418024746424
