Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,1,4100,35,1.5937621177414336
0.75,1,4600,35,1.5390326178472113
0.75,1,5100,35,1.5390326178472113
0.75,1,5600,35,1.5390326178472113
0.75,1,6100,35,1.5390326178472113
0.75,1,6600,35,1.5390326178472113
0.75,1,7100,35,1.5390326178472113
0.75,1,7600,35,1.5390326178472113
0.75,1,8100,35,1.5390326178472113
0.75,1,8600,35,1.5390326178472113
0.75,1,9100,35,1.5390326178472113
0.75,1,9600,35,1.5390326178472113
0.75,1,100,36,1.0082860083385274
0.75,1,600,36,1.2415677057652506
0.75,1,1100,36,1.458426371495921
0.75,1,1600,36,1.3568237064603161
0.75,1,2100,36,1.3939366743800976
0.75,1,2600,36,1.375061556883396
0.75,1,3100,36,1.4370772596703822
0.75,1,3600,36,1.4700225557230528
0.75,1,4100,36,1.483945427339559
0.75,1,4600,36,1.4499271747834257
0.75,1,5100,36,1.4499271747834257
0.75,1,5600,36,1.4499271747834257
0.75,1,6100,36,1.4499271747834257
0.75,1,6600,36,1.4499271747834257
0.75,1,7100,36,1.4499271747834257
0.75,1,7600,36,1.4499271747834257
0.75,1,8100,36,1.4499271747834257
0.75,1,8600,36,1.4499271747834257
0.75,1,9100,36,1.4499271747834257
0.75,1,9600,36,1.4499271747834257
0.75,1,100,37,0.6479895080516621
0.75,1,600,37,1.4347833010156361
0.75,1,1100,37,1.3421293930962312
0.75,1,1600,37,1.2884395258926353
0.75,1,2100,37,1.4003980055440424
0.75,1,2600,37,1.346748496399409
0.75,1,3100,37,1.3560500093032
0.75,1,3600,37,1.3162062287118366
0.75,1,4100,37,1.3112687905110223
0.75,1,4600,37,1.3595640343704387
0.75,1,5100,37,1.3595640343704387
0.75,1,5600,37,1.3595640343704387
0.75,1,6100,37,1.3595640343704387
0.75,1,6600,37,1.3595640343704387
0.75,1,7100,37,1.3595640343704387
0.75,1,7600,37,1.3595640343704387
0.75,1,8100,37,1.3595640343704387
0.75,1,8600,37,1.3595640343704387
0.75,1,9100,37,1.3595640343704387
0.75,1,9600,37,1.3595640343704387
0.75,1,100,38,1.6377764314581833
0.75,1,600,38,1.7811144059261137
0.75,1,1100,38,1.685953731252436
0.75,1,1600,38,1.6791305474026097
0.75,1,2100,38,1.7569314161387892
0.75,1,2600,38,1.9127069814147686
0.75,1,3100,38,1.8138383101700801
0.75,1,3600,38,1.8204820819190788
0.75,1,4100,38,1.852743875720597
0.75,1,4600,38,1.809446085254418
0.75,1,5100,38,1.7977639001842622
0.75,1,5600,38,1.7977639001842622
0.75,1,6100,38,1.7977639001842622
0.75,1,6600,38,1.7977639001842622
0.75,1,7100,38,1.7977639001842622
0.75,1,7600,38,1.7977639001842622
0.75,1,8100,38,1.7977639001842622
0.75,1,8600,38,1.7977639001842622
0.75,1,9100,38,1.7977639001842622
0.75,1,9600,38,1.7977639001842622
0.75,1,100,39,0.748037913712712
0.75,1,600,39,1.1679666620755094
0.75,1,1100,39,1.3162922754945177
0.75,1,1600,39,1.1821128839130988
0.75,1,2100,39,1.7241353975083427
0.75,1,2600,39,1.6673410649432887
0.75,1,3100,39,1.616122363954038
0.75,1,3600,39,1.5844079307124825
0.75,1,4100,39,1.5630840772399983
0.75,1,4600,39,1.5664820383389748
0.75,1,5100,39,1.5664820383389748
0.75,1,5600,39,1.5664820383389748
0.75,1,6100,39,1.5664820383389748
0.75,1,6600,39,1.5664820383389748
0.75,1,7100,39,1.5664820383389748
0.75,1,7600,39,1.5664820383389748
0.75,1,8100,39,1.5664820383389748
0.75,1,8600,39,1.5664820383389748
0.75,1,9100,39,1.5664820383389748
0.75,1,9600,39,1.5664820383389748
0.75,1,100,40,1.7450057307347457
0.75,1,600,40,1.0949616894503507
0.75,1,1100,40,1.3906458724689157
0.75,1,1600,40,1.2759997530030223
0.75,1,2100,40,1.3317343015598
0.75,1,2600,40,1.3700037273794243
0.75,1,3100,40,1.3843955183819572
0.75,1,3600,40,1.3710435341346698
0.75,1,4100,40,1.4828150055004286
0.75,1,4600,40,1.530677906305422
0.75,1,5100,40,1.530677906305422
0.75,1,5600,40,1.530677906305422
0.75,1,6100,40,1.530677906305422
0.75,1,6600,40,1.530677906305422
0.75,1,7100,40,1.530677906305422
0.75,1,7600,40,1.530677906305422
0.75,1,8100,40,1.530677906305422
0.75,1,8600,40,1.530677906305422
0.75,1,9100,40,1.530677906305422
0.75,1,9600,40,1.530677906305422
0.75,1,100,41,3.5024175318193835
0.75,1,600,41,1.8705114118404238
0.75,1,1100,41,1.51664618959378
0.75,1,1600,41,1.4427128265268976
0.75,1,2100,41,1.4877109754369988
0.75,1,2600,41,1.468524182152341
0.75,1,3100,41,1.5101631166565517
0.75,1,3600,41,1.4680547783729014
0.75,1,4100,41,1.533087592628768
0.75,1,4600,41,1.5214396155950716
0.75,1,5100,41,1.5214396155950716
0.75,1,5600,41,1.5214396155950716
0.75,1,6100,41,1.5214396155950716
0.75,1,6600,41,1.5214396155950716
0.75,1,7100,41,1.5214396155950716
0.75,1,7600,41,1.5214396155950716
0.75,1,8100,41,1.5214396155950716
0.75,1,8600,41,1.5214396155950716
0.75,1,9100,41,1.5214396155950716
0.75,1,9600,41,1.5214396155950716
0.75,1,100,42,1.616185298170019
0.75,1,600,42,1.5512327635643732
0.75,1,1100,42,1.3373784297883942
0.75,1,1600,42,1.244042371174733
0.75,1,2100,42,1.298219094996415
0.75,1,2600,42,1.2588424334931558
0.75,1,3100,42,1.2433314062511396
0.75,1,3600,42,1.2865114094410475
0.75,1,4100,42,1.3223093185440689
0.75,1,4600,42,1.318448958550197
0.75,1,5100,42,1.318448958550197
0.75,1,5600,42,1.318448958550197
0.75,1,6100,42,1.318448958550197
0.75,1,6600,42,1.318448958550197
0.75,1,7100,42,1.318448958550197
0.75,1,7600,42,1.318448958550197
0.75,1,8100,42,1.318448958550197
0.75,1,8600,42,1.318448958550197
0.75,1,9100,42,1.318448958550197
0.75,1,9600,42,1.318448958550197
0.75,1,100,43,1.6577439679738253
0.75,1,600,43,1.3771790537245965
0.75,1,1100,43,1.569080709600617
0.75,1,1600,43,1.7858604760182208
0.75,1,2100,43,1.7601376251677643
0.75,1,2600,43,1.750125485307197
0.75,1,3100,43,1.6282820470825472
0.75,1,3600,43,1.6380989755512114
0.75,1,4100,43,1.6180033521543398
0.75,1,4600,43,1.5830879698129159
0.75,1,5100,43,1.5830879698129159
0.75,1,5600,43,1.5830879698129159
0.75,1,6100,43,1.5830879698129159
0.75,1,6600,43,1.5830879698129159
0.75,1,7100,43,1.5830879698129159
0.75,1,7600,43,1.5830879698129159
0.75,1,8100,43,1.5830879698129159
0.75,1,8600,43,1.5830879698129159
0.75,1,9100,43,1.5830879698129159
0.75,1,9600,43,1.5830879698129159
0.75,1,100,44,0.6304721982199802
0.75,1,600,44,1.1720539650263488
0.75,1,1100,44,1.2358479487260154
0.75,1,1600,44,1.2459720354414114
0.75,1,2100,44,1.5716613995154312
0.75,1,2600,44,1.6224775690764195
0.75,1,3100,44,1.5399014917558969
0.75,1,3600,44,1.5155965574663732
0.75,1,4100,44,1.5213598584464083
0.75,1,4600,44,1.4767749400815122
0.75,1,5100,44,1.4767749400815122
0.75,1,5600,44,1.4767749400815122
0.75,1,6100,44,1.4767749400815122
0.75,1,6600,44,1.4767749400815122
0.75,1,7100,44,1.4767749400815122
0.75,1,7600,44,1.4767749400815122
0.75,1,8100,44,1.4767749400815122
0.75,1,8600,44,1.4767749400815122
0.75,1,9100,44,1.4767749400815122
0.75,1,9600,44,1.4767749400815122
0.75,1,100,45,1.227578545007069
0.75,1,600,45,1.1410264394481102
0.75,1,1100,45,1.3705910132593966
0.75,1,1600,45,1.5514367758187069
0.75,1,2100,45,1.3562075160458729
0.75,1,2600,45,1.418730692642501
0.75,1,3100,45,1.419756277427677
0.75,1,3600,45,1.3776950620982296
0.75,1,4100,45,1.413594531854459
0.75,1,4600,45,1.4482304107617323
0.75,1,5100,45,1.4482304107617323
0.75,1,5600,45,1.4482304107617323
0.75,1,6100,45,1.4482304107617323
0.75,1,6600,45,1.4482304107617323
0.75,1,7100,45,1.4482304107617323
0.75,1,7600,45,1.4482304107617323
0.75,1,8100,45,1.4482304107617323
0.75,1,8600,45,1.4482304107617323
0.75,1,9100,45,1.4482304107617323
0.75,1,9600,45,1.4482304107617323
0.75,1,100,46,2.1391403542998515
0.75,1,600,46,1.4100597682553384
0.75,1,1100,46,1.5606058161144676
0.75,1,1600,46,1.426796503600665
0.75,1,2100,46,1.3720717355960848
0.75,1,2600,46,1.3545416827089465
0.75,1,3100,46,1.3563814212417526
0.75,1,3600,46,1.4100412245211587
0.75,1,4100,46,1.4187015547548838
0.75,1,4600,46,1.390008561228921
0.75,1,5100,46,1.390008561228921
0.75,1,5600,46,1.390008561228921
0.75,1,6100,46,1.390008561228921
0.75,1,6600,46,1.390008561228921
0.75,1,7100,46,1.390008561228921
0.75,1,7600,46,1.390008561228921
0.75,1,8100,46,1.390008561228921
0.75,1,8600,46,1.390008561228921
0.75,1,9100,46,1.390008561228921
0.75,1,9600,46,1.390008561228921
0.75,1,100,47,1.517302841247039
0.75,1,600,47,2.2336935586654607
0.75,1,1100,47,1.737291352438578
0.75,1,1600,47,1.7719357034072793
0.75,1,2100,47,1.6535554844252425
0.75,1,2600,47,1.6199488916614015
0.75,1,3100,47,1.517198526071877
0.75,1,3600,47,1.5679058569906636
0.75,1,4100,47,1.6042949665708852
0.75,1,4600,47,1.5409359717505662
0.75,1,5100,47,1.5409359717505662
0.75,1,5600,47,1.5409359717505662
0.75,1,6100,47,1.5409359717505662
0.75,1,6600,47,1.5409359717505662
0.75,1,7100,47,1.5409359717505662
0.75,1,7600,47,1.5409359717505662
0.75,1,8100,47,1.5409359717505662
0.75,1,8600,47,1.5409359717505662
0.75,1,9100,47,1.5409359717505662
0.75,1,9600,47,1.5409359717505662
0.75,1,100,48,0.492211314047995
0.75,1,600,48,1.1704110428756622
0.75,1,1100,48,1.5307760433824231
0.75,1,1600,48,1.3201340036849882
0.75,1,2100,48,1.371695469127808
0.75,1,2600,48,1.5385340782634842
0.75,1,3100,48,1.4263945675131295
0.75,1,3600,48,1.3567045258391686
0.75,1,4100,48,1.3337721632562156
0.75,1,4600,48,1.3172141201947876
0.75,1,5100,48,1.3172141201947876
0.75,1,5600,48,1.3172141201947876
0.75,1,6100,48,1.3172141201947876
0.75,1,6600,48,1.3172141201947876
0.75,1,7100,48,1.3172141201947876
0.75,1,7600,48,1.3172141201947876
0.75,1,8100,48,1.3172141201947876
0.75,1,8600,48,1.3172141201947876
0.75,1,9100,48,1.3172141201947876
0.75,1,9600,48,1.3172141201947876
0.75,1,100,49,1.6773753630092432
0.75,1,600,49,1.142899612387266
0.75,1,1100,49,1.3998543405852686
0.75,1,1600,49,1.5242577040169873
0.75,1,2100,49,1.5961694273055942
0.75,1,2600,49,1.5240952471834868
0.75,1,3100,49,1.6482767635649849
0.75,1,3600,49,1.6298702547365065
0.75,1,4100,49,1.6643642490771557
0.75,1,4600,49,1.6305777857375277
0.75,1,5100,49,1.6305777857375277
0.75,1,5600,49,1.6305777857375277
0.75,1,6100,49,1.6305777857375277
0.75,1,6600,49,1.6305777857375277
0.75,1,7100,49,1.6305777857375277
0.75,1,7600,49,1.6305777857375277
0.75,1,8100,49,1.6305777857375277
0.75,1,8600,49,1.6305777857375277
0.75,1,9100,49,1.6305777857375277
0.75,1,9600,49,1.6305777857375277
0.9,1,100,0,4.503337100363024
0.9,1,600,0,2.904346925002458
0.9,1,1100,0,3.735307846449642
0.9,1,1600,0,4.3164245334536835
0.9,1,2100,0,3.7241594096604915
0.9,1,2600,0,3.664123205757604
0.9,1,3100,0,3.5909778490916824
0.9,1,3600,0,3.762880116061451
0.9,1,4100,0,3.7996949122894432
0.9,1,4600,0,4.288564527778784
0.9,1,5100,0,4.42496544900975
0.9,1,5600,0,4.415823735622898
0.9,1,6100,0,4.415823735622898
0.9,1,6600,0,4.415823735622898
0.9,1,7100,0,4.415823735622898
0.9,1,7600,0,4.415823735622898
0.9,1,8100,0,4.415823735622898
0.9,1,8600,0,4.415823735622898
0.9,1,9100,0,4.415823735622898
0.9,1,9600,0,4.415823735622898
0.9,1,100,1,2.0851480487663734
0.9,1,600,1,3.316851948165649
0.9,1,1100,1,3.744005431734041
0.9,1,1600,1,3.96091432978405
0.9,1,2100,1,3.868393442378752
0.9,1,2600,1,3.8793471186235546
0.9,1,3100,1,4.199928503994474
0.9,1,3600,1,4.343132822252845
0.9,1,4100,1,4.3941580864546745
0.9,1,4600,1,4.217023874013735
0.9,1,5100,1,4.857045927781479
0.9,1,5600,1,4.65734516573408
0.9,1,6100,1,4.65734516573408
0.9,1,6600,1,4.65734516573408
0.9,1,7100,1,4.65734516573408
0.9,1,7600,1,4.65734516573408
0.9,1,8100,1,4.65734516573408
0.9,1,8600,1,4.65734516573408
0.9,1,9100,1,4.65734516573408
0.9,1,9600,1,4.65734516573408
0.9,1,100,2,2.6651097448877374
0.9,1,600,2,2.9487328919166447
0.9,1,1100,2,2.6382106036081066
0.9,1,1600,2,2.6635056396011425
0.9,1,2100,2,3.4408605599565365
0.9,1,2600,2,3.264003251276516
0.9,1,3100,2,4.074517592580127
0.9,1,3600,2,5.346822450735168
0.9,1,4100,2,5.003724706086153
0.9,1,4600,2,4.768172231155819
0.9,1,5100,2,4.928846080598251
0.9,1,5600,2,5.419401732882505
0.9,1,6100,2,5.419401732882505
0.9,1,6600,2,5.419401732882505
0.9,1,7100,2,5.419401732882505
0.9,1,7600,2,5.419401732882505
0.9,1,8100,2,5.419401732882505
0.9,1,8600,2,5.419401732882505
0.9,1,9100,2,5.419401732882505
0.9,1,9600,2,5.419401732882505
0.9,1,100,3,0.9742671520030942
0.9,1,600,3,2.3722302562374677
0.9,1,1100,3,2.744370045092638
0.9,1,1600,3,3.5203543800595987
0.9,1,2100,3,5.770784457155319
0.9,1,2600,3,5.2268556614103465
0.9,1,3100,3,5.700460804908988
0.9,1,3600,3,5.86972477381498
0.9,1,4100,3,5.541865134338416
0.9,1,4600,3,5.143977729772536
0.9,1,5100,3,5.213011734758193
0.9,1,5600,3,5.314635108828812
0.9,1,6100,3,5.314635108828812
0.9,1,6600,3,5.314635108828812
0.9,1,7100,3,5.314635108828812
0.9,1,7600,3,5.314635108828812
0.9,1,8100,3,5.314635108828812
0.9,1,8600,3,5.314635108828812
0.9,1,9100,3,5.314635108828812
0.9,1,9600,3,5.314635108828812
0.9,1,100,4,5.147094028143682
0.9,1,600,4,6.244890915851085
0.9,1,1100,4,5.04529184527405
0.9,1,1600,4,5.142771534130258
0.9,1,2100,4,4.688068620544086
0.9,1,2600,4,4.652948465874459
0.9,1,3100,4,4.563011570965572
0.9,1,3600,4,4.5806977006642935
0.9,1,4100,4,4.3482963261513055
0.9,1,4600,4,4.476445059258549
0.9,1,5100,4,5.368615368373069
0.9,1,5600,4,5.470737926347641
0.9,1,6100,4,5.470737926347641
0.9,1,6600,4,5.470737926347641
0.9,1,7100,4,5.470737926347641
0.9,1,7600,4,5.470737926347641
0.9,1,8100,4,5.470737926347641
0.9,1,8600,4,5.470737926347641
0.9,1,9100,4,5.470737926347641
0.9,1,9600,4,5.470737926347641
0.9,1,100,5,1.8145268302457829
0.9,1,600,5,2.8764282710842806
0.9,1,1100,5,3.966482001067157
0.9,1,1600,5,4.078510976488035
0.9,1,2100,5,3.7070222751626183
0.9,1,2600,5,3.71996984484603
0.9,1,3100,5,3.5549664330724644
0.9,1,3600,5,3.4178897861857367
0.9,1,4100,5,3.697028887780474
0.9,1,4600,5,3.647702281251548
0.9,1,5100,5,3.5273292361222106
0.9,1,5600,5,3.8949775853497837
0.9,1,6100,5,3.8949775853497837
0.9,1,6600,5,3.8949775853497837
0.9,1,7100,5,3.8949775853497837
0.9,1,7600,5,3.8949775853497837
0.9,1,8100,5,3.8949775853497837
0.9,1,8600,5,3.8949775853497837
0.9,1,9100,5,3.8949775853497837
0.9,1,9600,5,3.8949775853497837
0.9,1,100,6,3.875599021104025
0.9,1,600,6,3.864201011239874
0.9,1,1100,6,3.4409331703033095
0.9,1,1600,6,4.186291569956373
0.9,1,2100,6,4.584916542763624
0.9,1,2600,6,4.454729893429243
0.9,1,3100,6,4.136641576805056
0.9,1,3600,6,3.9253158899130187
0.9,1,4100,6,4.000890552485453
0.9,1,4600,6,4.068011054513075
0.9,1,5100,6,3.98901328214695
0.9,1,5600,6,3.9194775947028906
0.9,1,6100,6,3.9194775947028906
0.9,1,6600,6,3.9194775947028906
0.9,1,7100,6,3.9194775947028906
0.9,1,7600,6,3.9194775947028906
0.9,1,8100,6,3.9194775947028906
0.9,1,8600,6,3.9194775947028906
0.9,1,9100,6,3.9194775947028906
0.9,1,9600,6,3.9194775947028906
0.9,1,100,7,7.868309655066607
0.9,1,600,7,4.245917975306178
0.9,1,1100,7,5.266614489665044
0.9,1,1600,7,5.0549310138645005
0.9,1,2100,7,4.4819831611853065
0.9,1,2600,7,4.896994158504125
0.9,1,3100,7,5.4106246997263385
0.9,1,3600,7,5.144932523478575
0.9,1,4100,7,4.814579078732038
0.9,1,4600,7,4.789949249949423
0.9,1,5100,7,4.758246346719455
0.9,1,5600,7,4.582191609205812
0.9,1,6100,7,4.582191609205812
0.9,1,6600,7,4.582191609205812
0.9,1,7100,7,4.582191609205812
0.9,1,7600,7,4.582191609205812
0.9,1,8100,7,4.582191609205812
0.9,1,8600,7,4.582191609205812
0.9,1,9100,7,4.582191609205812
0.9,1,9600,7,4.582191609205812
0.9,1,100,8,3.5010886354555772
0.9,1,600,8,3.757467030788408
0.9,1,1100,8,3.4393155152271624
0.9,1,1600,8,3.544436401772472
0.9,1,2100,8,3.435216841915051
0.9,1,2600,8,3.8140734803283283
0.9,1,3100,8,3.9362299875849343
0.9,1,3600,8,3.9221043966610014
0.9,1,4100,8,3.7635018198101515
0.9,1,4600,8,3.6054405473906335
0.9,1,5100,8,3.520823210438834
0.9,1,5600,8,3.602763233284102
0.9,1,6100,8,3.602763233284102
0.9,1,6600,8,3.602763233284102
0.9,1,7100,8,3.602763233284102
0.9,1,7600,8,3.602763233284102
0.9,1,8100,8,3.602763233284102
0.9,1,8600,8,3.602763233284102
0.9,1,9100,8,3.602763233284102
0.9,1,9600,8,3.602763233284102
0.9,1,100,9,1.0608029925280242
0.9,1,600,9,3.5728940115295065
0.9,1,1100,9,3.448154507355796
0.9,1,1600,9,3.734952568683576
0.9,1,2100,9,3.4879659274212473
0.9,1,2600,9,4.4679421821847205
0.9,1,3100,9,4.624320745890566
0.9,1,3600,9,4.674317840777472
0.9,1,4100,9,4.9918098610341355
0.9,1,4600,9,4.688269679470254
0.9,1,5100,9,4.720774760053979
0.9,1,5600,9,4.7033511397867835
0.9,1,6100,9,4.7033511397867835
0.9,1,6600,9,4.7033511397867835
0.9,1,7100,9,4.7033511397867835
0.9,1,7600,9,4.7033511397867835
0.9,1,8100,9,4.7033511397867835
0.9,1,8600,9,4.7033511397867835
0.9,1,9100,9,4.7033511397867835
0.9,1,9600,9,4.7033511397867835
0.9,1,100,10,5.678108520025094
0.9,1,600,10,5.477462111822512
0.9,1,1100,10,4.070261269441821
0.9,1,1600,10,4.77279238546269
0.9,1,2100,10,4.120763433187365
0.9,1,2600,10,4.034428782041612
0.9,1,3100,10,3.7759465897334175
0.9,1,3600,10,4.103935548493595
0.9,1,4100,10,4.663501894486683
0.9,1,4600,10,5.086930565506368
0.9,1,5100,10,5.653044862335337
0.9,1,5600,10,5.6606693306920945
0.9,1,6100,10,5.6606693306920945
0.9,1,6600,10,5.6606693306920945
0.9,1,7100,10,5.6606693306920945
0.9,1,7600,10,5.6606693306920945
0.9,1,8100,10,5.6606693306920945
0.9,1,8600,10,5.6606693306920945
0.9,1,9100,10,5.6606693306920945
0.9,1,9600,10,5.6606693306920945
0.9,1,100,11,1.1445256303925775
0.9,1,600,11,2.4326482373735514
0.9,1,1100,11,2.3868017907007792
0.9,1,1600,11,2.4972348236882356
0.9,1,2100,11,3.967979710624373
0.9,1,2600,11,3.7529883895121077
0.9,1,3100,11,3.8966779521116157
0.9,1,3600,11,3.831164944971028
0.9,1,4100,11,3.7139807618455962
0.9,1,4600,11,3.6734787193005247
0.9,1,5100,11,3.752212498565583
0.9,1,5600,11,3.687890494665094
0.9,1,6100,11,3.687890494665094
0.9,1,6600,11,3.687890494665094
0.9,1,7100,11,3.687890494665094
0.9,1,7600,11,3.687890494665094
0.9,1,8100,11,3.687890494665094
0.9,1,8600,11,3.687890494665094
0.9,1,9100,11,3.687890494665094
0.9,1,9600,11,3.687890494665094
0.9,1,100,12,2.8771564015024533
0.9,1,600,12,2.9948985063804408
0.9,1,1100,12,7.027514498512116
0.9,1,1600,12,6.870745971045166
0.9,1,2100,12,6.09249688535479
0.9,1,2600,12,5.335726430693474
0.9,1,3100,12,4.886476808813904
0.9,1,3600,12,4.540580695399454
0.9,1,4100,12,4.484117080075896
0.9,1,4600,12,4.244493502341758
0.9,1,5100,12,4.23500942377007
0.9,1,5600,12,4.711036439314816
0.9,1,6100,12,4.711036439314816
0.9,1,6600,12,4.711036439314816
0.9,1,7100,12,4.711036439314816
0.9,1,7600,12,4.711036439314816
0.9,1,8100,12,4.711036439314816
0.9,1,8600,12,4.711036439314816
0.9,1,9100,12,4.711036439314816
0.9,1,9600,12,4.711036439314816
0.9,1,100,13,1.1922038219290572
0.9,1,600,13,5.797773624753418
0.9,1,1100,13,4.383189315326101
0.9,1,1600,13,4.70633948761421
0.9,1,2100,13,4.215334710909047
0.9,1,2600,13,4.334624057072407
0.9,1,3100,13,3.9752002453960213
0.9,1,3600,13,3.904512097195286
0.9,1,4100,13,4.7991002587460025
0.9,1,4600,13,4.552838537044268
0.9,1,5100,13,4.423878356507456
0.9,1,5600,13,4.325666057378581
0.9,1,6100,13,4.325666057378581
0.9,1,6600,13,4.325666057378581
0.9,1,7100,13,4.325666057378581
0.9,1,7600,13,4.325666057378581
0.9,1,8100,13,4.325666057378581
0.9,1,8600,13,4.325666057378581
0.9,1,9100,13,4.325666057378581
0.9,1,9600,13,4.325666057378581
0.9,1,100,14,3.433856747660883
0.9,1,600,14,3.5771089766984687
0.9,1,1100,14,4.46388938474889
0.9,1,1600,14,7.712800239573872
0.9,1,2100,14,7.18061078427396
0.9,1,2600,14,6.7307377383565274
0.9,1,3100,14,6.193140995130825
0.9,1,3600,14,5.729343374873721
0.9,1,4100,14,5.402375139037165
0.9,1,4600,14,5.068200852797695
0.9,1,5100,14,4.821481978762165
0.9,1,5600,14,4.710807290421054
0.9,1,6100,14,4.710807290421054
0.9,1,6600,14,4.710807290421054
0.9,1,7100,14,4.710807290421054
0.9,1,7600,14,4.710807290421054
0.9,1,8100,14,4.710807290421054
0.9,1,8600,14,4.710807290421054
0.9,1,9100,14,4.710807290421054
0.9,1,9600,14,4.710807290421054
0.9,1,100,15,1.253053960510174
0.9,1,600,15,2.816849384005552
0.9,1,1100,15,3.066894208189499
0.9,1,1600,15,3.397223840235999
0.9,1,2100,15,4.25237391794081
0.9,1,2600,15,4.0345392928183275
0.9,1,3100,15,3.9378361689306667
0.9,1,3600,15,3.8435889336330016
0.9,1,4100,15,4.467488996475414
0.9,1,4600,15,4.509953755516832
0.9,1,5100,15,4.448563877555628
0.9,1,5600,15,4.671498185608994
0.9,1,6100,15,4.671498185608994
0.9,1,6600,15,4.671498185608994
0.9,1,7100,15,4.671498185608994
0.9,1,7600,15,4.671498185608994
0.9,1,8100,15,4.671498185608994
0.9,1,8600,15,4.671498185608994
0.9,1,9100,15,4.671498185608994
0.9,1,9600,15,4.671498185608994
0.9,1,100,16,5.165755505182521
0.9,1,600,16,4.894927330660834
0.9,1,1100,16,4.301410183468619
0.9,1,1600,16,3.619511747550044
0.9,1,2100,16,3.6668223521206444
0.9,1,2600,16,3.407715248898308
0.9,1,3100,16,3.7431497382555365
0.9,1,3600,16,4.183296375488231
0.9,1,4100,16,4.820401541051505
0.9,1,4600,16,4.727445302710144
0.9,1,5100,16,5.071773811475017
0.9,1,5600,16,5.467205431797706
0.9,1,6100,16,5.467205431797706
0.9,1,6600,16,5.467205431797706
0.9,1,7100,16,5.467205431797706
0.9,1,7600,16,5.467205431797706
0.9,1,8100,16,5.467205431797706
0.9,1,8600,16,5.467205431797706
0.9,1,9100,16,5.467205431797706
0.9,1,9600,16,5.467205431797706
0.9,1,100,17,2.5785207140778477
0.9,1,600,17,4.172691742753582
0.9,1,1100,17,3.849847192317217
0.9,1,1600,17,5.692010168306951
0.9,1,2100,17,5.051774785553011
0.9,1,2600,17,5.590640665008454
0.9,1,3100,17,5.292241774269306
0.9,1,3600,17,5.313193581853248
0.9,1,4100,17,5.319352913849043
0.9,1,4600,17,5.338754090066451
0.9,1,5100,17,5.427387702742788
0.9,1,5600,17,5.467252172810032
0.9,1,6100,17,5.467252172810032
0.9,1,6600,17,5.467252172810032
0.9,1,7100,17,5.467252172810032
0.9,1,7600,17,5.467252172810032
0.9,1,8100,17,5.467252172810032
0.9,1,8600,17,5.467252172810032
0.9,1,9100,17,5.467252172810032
0.9,1,9600,17,5.467252172810032
0.9,1,100,18,3.8467613566404837
0.9,1,600,18,3.7242508556086205
0.9,1,1100,18,5.0306143514650214
0.9,1,1600,18,5.226427139271175
0.9,1,2100,18,4.678507035638544
0.9,1,2600,18,4.248161564344559
0.9,1,3100,18,4.091551144006265
0.9,1,3600,18,4.147864919048723
0.9,1,4100,18,3.9565717686495616
0.9,1,4600,18,3.9342999651969404
0.9,1,5100,18,3.725724292360292
0.9,1,5600,18,3.6686129364592936
0.9,1,6100,18,3.6686129364592936
0.9,1,6600,18,3.6686129364592936
0.9,1,7100,18,3.6686129364592936
0.9,1,7600,18,3.6686129364592936
0.9,1,8100,18,3.6686129364592936
0.9,1,8600,18,3.6686129364592936
0.9,1,9100,18,3.6686129364592936
0.9,1,9600,18,3.6686129364592936
0.9,1,100,19,3.496048901826054
0.9,1,600,19,2.7842921507344944
0.9,1,1100,19,4.427757250759157
0.9,1,1600,19,4.9562523144295065
0.9,1,2100,19,4.520283187413063
0.9,1,2600,19,4.148576806743474
0.9,1,3100,19,3.9220344966695917
0.9,1,3600,19,3.679235726456925
0.9,1,4100,19,3.561314947141338
0.9,1,4600,19,4.047689813796642
0.9,1,5100,19,3.8630471058823312
0.9,1,5600,19,3.8450877760507196
0.9,1,6100,19,3.8450877760507196
0.9,1,6600,19,3.8450877760507196
0.9,1,7100,19,3.8450877760507196
0.9,1,7600,19,3.8450877760507196
0.9,1,8100,19,3.8450877760507196
0.9,1,8600,19,3.8450877760507196
0.9,1,9100,19,3.8450877760507196
0.9,1,9600,19,3.8450877760507196
0.9,1,100,20,3.878823442220422
0.9,1,600,20,6.368048119909739
0.9,1,1100,20,5.099030762911299
0.9,1,1600,20,4.085083242001425
0.9,1,2100,20,3.714526997765269
0.9,1,2600,20,4.177543095565666
0.9,1,3100,20,4.300481290027018
0.9,1,3600,20,4.407620388675994
0.9,1,4100,20,4.309342777493052
0.9,1,4600,20,4.056636349327692
0.9,1,5100,20,3.942839757354801
0.9,1,5600,20,3.9741092952696158
0.9,1,6100,20,3.9741092952696158
0.9,1,6600,20,3.9741092952696158
0.9,1,7100,20,3.9741092952696158
0.9,1,7600,20,3.9741092952696158
0.9,1,8100,20,3.9741092952696158
0.9,1,8600,20,3.9741092952696158
0.9,1,9100,20,3.9741092952696158
0.9,1,9600,20,3.9741092952696158
0.9,1,100,21,7.423357143551085
0.9,1,600,21,7.809438787295798
0.9,1,1100,21,5.357859265673701
0.9,1,1600,21,5.316559010637144
0.9,1,2100,21,4.8145810821191395
0.9,1,2600,21,4.619507531143673
0.9,1,3100,21,4.233794758728678
