Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,1,8510,35,3.0347833221665317
0.75,1,9010,35,3.0347833221665317
0.75,1,9510,35,3.0347833221665317
0.75,1,10,36,0.8835664794871068
0.75,1,510,36,3.4775630720999247
0.75,1,1010,36,3.1831790377610054
0.75,1,1510,36,2.823160572759592
0.75,1,2010,36,2.592792182778793
0.75,1,2510,36,2.568590547586676
0.75,1,3010,36,2.538200029614123
0.75,1,3510,36,2.4543864392260835
0.75,1,4010,36,2.450206507077748
0.75,1,4510,36,2.527579143024952
0.75,1,5010,36,2.527579143024952
0.75,1,5510,36,2.527579143024952
0.75,1,6010,36,2.527579143024952
0.75,1,6510,36,2.527579143024952
0.75,1,7010,36,2.527579143024952
0.75,1,7510,36,2.527579143024952
0.75,1,8010,36,2.527579143024952
0.75,1,8510,36,2.527579143024952
0.75,1,9010,36,2.527579143024952
0.75,1,9510,36,2.527579143024952
0.75,1,10,37,0.5624066735466361
0.75,1,510,37,2.413922967093455
0.75,1,1010,37,2.415313040745507
0.75,1,1510,37,2.268818407261989
0.75,1,2010,37,2.385404587632763
0.75,1,2510,37,2.326429078292743
0.75,1,3010,37,2.4828875146878993
0.75,1,3510,37,2.7788229678476495
0.75,1,4010,37,3.0848302763565405
0.75,1,4510,37,3.1359425444229405
0.75,1,5010,37,3.0901229868658024
0.75,1,5510,37,3.0901229868658024
0.75,1,6010,37,3.0901229868658024
0.75,1,6510,37,3.0901229868658024
0.75,1,7010,37,3.0901229868658024
0.75,1,7510,37,3.0901229868658024
0.75,1,8010,37,3.0901229868658024
0.75,1,8510,37,3.0901229868658024
0.75,1,9010,37,3.0901229868658024
0.75,1,9510,37,3.0901229868658024
0.75,1,10,38,0.23186384399362248
0.75,1,510,38,2.133374122036534
0.75,1,1010,38,3.2212634664232827
0.75,1,1510,38,2.8040906247213324
0.75,1,2010,38,2.669978126101068
0.75,1,2510,38,2.7456256009293463
0.75,1,3010,38,2.558192460303016
0.75,1,3510,38,2.5739111792854086
0.75,1,4010,38,2.5608368737769114
0.75,1,4510,38,2.6242472456149724
0.75,1,5010,38,2.6242472456149724
0.75,1,5510,38,2.6242472456149724
0.75,1,6010,38,2.6242472456149724
0.75,1,6510,38,2.6242472456149724
0.75,1,7010,38,2.6242472456149724
0.75,1,7510,38,2.6242472456149724
0.75,1,8010,38,2.6242472456149724
0.75,1,8510,38,2.6242472456149724
0.75,1,9010,38,2.6242472456149724
0.75,1,9510,38,2.6242472456149724
0.75,1,10,39,0.3234101796131508
0.75,1,510,39,1.1166110158803666
0.75,1,1010,39,1.8002063915363933
0.75,1,1510,39,2.1404677296551697
0.75,1,2010,39,2.3376324563030595
0.75,1,2510,39,2.2086350683830216
0.75,1,3010,39,2.276767898515363
0.75,1,3510,39,2.3672063787256383
0.75,1,4010,39,2.383721503866075
0.75,1,4510,39,2.3297796761129614
0.75,1,5010,39,2.3297796761129614
0.75,1,5510,39,2.3297796761129614
0.75,1,6010,39,2.3297796761129614
0.75,1,6510,39,2.3297796761129614
0.75,1,7010,39,2.3297796761129614
0.75,1,7510,39,2.3297796761129614
0.75,1,8010,39,2.3297796761129614
0.75,1,8510,39,2.3297796761129614
0.75,1,9010,39,2.3297796761129614
0.75,1,9510,39,2.3297796761129614
0.75,1,10,40,1.369332137415047
0.75,1,510,40,3.8813349819924126
0.75,1,1010,40,3.225472214668792
0.75,1,1510,40,3.1552422990278393
0.75,1,2010,40,2.828240335112707
0.75,1,2510,40,2.836920350349091
0.75,1,3010,40,2.7581079121960967
0.75,1,3510,40,2.941788893594828
0.75,1,4010,40,3.062748241841803
0.75,1,4510,40,3.101308565539236
0.75,1,5010,40,3.101308565539236
0.75,1,5510,40,3.101308565539236
0.75,1,6010,40,3.101308565539236
0.75,1,6510,40,3.101308565539236
0.75,1,7010,40,3.101308565539236
0.75,1,7510,40,3.101308565539236
0.75,1,8010,40,3.101308565539236
0.75,1,8510,40,3.101308565539236
0.75,1,9010,40,3.101308565539236
0.75,1,9510,40,3.101308565539236
0.75,1,10,41,1.4122621182683317
0.75,1,510,41,3.7234604128221753
0.75,1,1010,41,2.8481067879170157
0.75,1,1510,41,2.703832019158539
0.75,1,2010,41,2.432097251684198
0.75,1,2510,41,2.4327447225805052
0.75,1,3010,41,2.451523455656498
0.75,1,3510,41,2.38200354208367
0.75,1,4010,41,2.4509366515830053
0.75,1,4510,41,2.5252741946777935
0.75,1,5010,41,2.5252741946777935
0.75,1,5510,41,2.5252741946777935
0.75,1,6010,41,2.5252741946777935
0.75,1,6510,41,2.5252741946777935
0.75,1,7010,41,2.5252741946777935
0.75,1,7510,41,2.5252741946777935
0.75,1,8010,41,2.5252741946777935
0.75,1,8510,41,2.5252741946777935
0.75,1,9010,41,2.5252741946777935
0.75,1,9510,41,2.5252741946777935
0.75,1,10,42,0.7259572899922524
0.75,1,510,42,2.2285662061079563
0.75,1,1010,42,2.5758358746949104
0.75,1,1510,42,3.6977756037564635
0.75,1,2010,42,3.8011529280124505
0.75,1,2510,42,3.5817425645410195
0.75,1,3010,42,3.349934950826419
0.75,1,3510,42,3.0895870618832713
0.75,1,4010,42,2.9499582748087083
0.75,1,4510,42,2.9145763017850483
0.75,1,5010,42,2.9114910137099472
0.75,1,5510,42,2.9114910137099472
0.75,1,6010,42,2.9114910137099472
0.75,1,6510,42,2.9114910137099472
0.75,1,7010,42,2.9114910137099472
0.75,1,7510,42,2.9114910137099472
0.75,1,8010,42,2.9114910137099472
0.75,1,8510,42,2.9114910137099472
0.75,1,9010,42,2.9114910137099472
0.75,1,9510,42,2.9114910137099472
0.75,1,10,43,1.3984120477192126
0.75,1,510,43,3.5553548767538867
0.75,1,1010,43,3.2159116764624494
0.75,1,1510,43,3.29976337754566
0.75,1,2010,43,4.270462642320682
0.75,1,2510,43,4.324056072701615
0.75,1,3010,43,4.122520375224709
0.75,1,3510,43,4.270591771669436
0.75,1,4010,43,4.131556522425262
0.75,1,4510,43,4.082062333572034
0.75,1,5010,43,4.082062333572034
0.75,1,5510,43,4.082062333572034
0.75,1,6010,43,4.082062333572034
0.75,1,6510,43,4.082062333572034
0.75,1,7010,43,4.082062333572034
0.75,1,7510,43,4.082062333572034
0.75,1,8010,43,4.082062333572034
0.75,1,8510,43,4.082062333572034
0.75,1,9010,43,4.082062333572034
0.75,1,9510,43,4.082062333572034
0.75,1,10,44,2.532643078140194
0.75,1,510,44,2.587685099911241
0.75,1,1010,44,2.1263676628499506
0.75,1,1510,44,2.053244687828665
0.75,1,2010,44,2.202880683397457
0.75,1,2510,44,2.1903442627607284
0.75,1,3010,44,2.5453275785957765
0.75,1,3510,44,2.5798568117493654
0.75,1,4010,44,2.6526326200519175
0.75,1,4510,44,2.6067655517211956
0.75,1,5010,44,2.5996734940666295
0.75,1,5510,44,2.5996734940666295
0.75,1,6010,44,2.5996734940666295
0.75,1,6510,44,2.5996734940666295
0.75,1,7010,44,2.5996734940666295
0.75,1,7510,44,2.5996734940666295
0.75,1,8010,44,2.5996734940666295
0.75,1,8510,44,2.5996734940666295
0.75,1,9010,44,2.5996734940666295
0.75,1,9510,44,2.5996734940666295
0.75,1,10,45,0.5466016756785134
0.75,1,510,45,4.179445870699766
0.75,1,1010,45,3.593920651990839
0.75,1,1510,45,3.6085127576379334
0.75,1,2010,45,3.9731062590523183
0.75,1,2510,45,3.5490184442174395
0.75,1,3010,45,3.2535251936427443
0.75,1,3510,45,3.2048175893449655
0.75,1,4010,45,2.9416203577417925
0.75,1,4510,45,2.882020223519554
0.75,1,5010,45,2.882020223519554
0.75,1,5510,45,2.882020223519554
0.75,1,6010,45,2.882020223519554
0.75,1,6510,45,2.882020223519554
0.75,1,7010,45,2.882020223519554
0.75,1,7510,45,2.882020223519554
0.75,1,8010,45,2.882020223519554
0.75,1,8510,45,2.882020223519554
0.75,1,9010,45,2.882020223519554
0.75,1,9510,45,2.882020223519554
0.75,1,10,46,0.06068785853424696
0.75,1,510,46,3.030763119273036
0.75,1,1010,46,2.3785238359357366
0.75,1,1510,46,2.769571236249335
0.75,1,2010,46,2.535041794810101
0.75,1,2510,46,2.9543528129726764
0.75,1,3010,46,3.5419367030866176
0.75,1,3510,46,3.4986780590061954
0.75,1,4010,46,3.4087913158216723
0.75,1,4510,46,3.293595770963922
0.75,1,5010,46,3.2741777199627102
0.75,1,5510,46,3.2741777199627102
0.75,1,6010,46,3.2741777199627102
0.75,1,6510,46,3.2741777199627102
0.75,1,7010,46,3.2741777199627102
0.75,1,7510,46,3.2741777199627102
0.75,1,8010,46,3.2741777199627102
0.75,1,8510,46,3.2741777199627102
0.75,1,9010,46,3.2741777199627102
0.75,1,9510,46,3.2741777199627102
0.75,1,10,47,0.43752225259221367
0.75,1,510,47,2.9824884667971303
0.75,1,1010,47,3.502452434203769
0.75,1,1510,47,3.324274001081406
0.75,1,2010,47,3.1123994112638
0.75,1,2510,47,3.0556071217186616
0.75,1,3010,47,3.0153628931225356
0.75,1,3510,47,2.8784894604572795
0.75,1,4010,47,2.9168642105132965
0.75,1,4510,47,2.907023609657014
0.75,1,5010,47,2.900664205613102
0.75,1,5510,47,2.900664205613102
0.75,1,6010,47,2.900664205613102
0.75,1,6510,47,2.900664205613102
0.75,1,7010,47,2.900664205613102
0.75,1,7510,47,2.900664205613102
0.75,1,8010,47,2.900664205613102
0.75,1,8510,47,2.900664205613102
0.75,1,9010,47,2.900664205613102
0.75,1,9510,47,2.900664205613102
0.75,1,10,48,6.022725079720424
0.75,1,510,48,3.101014783771469
0.75,1,1010,48,3.2228924341321914
0.75,1,1510,48,3.07949688884565
0.75,1,2010,48,3.186108637832872
0.75,1,2510,48,3.2370348604721926
0.75,1,3010,48,3.0666383377812534
0.75,1,3510,48,2.9615737106003444
0.75,1,4010,48,2.8144595178665917
0.75,1,4510,48,2.9304939998193515
0.75,1,5010,48,2.9330834224912685
0.75,1,5510,48,2.9330834224912685
0.75,1,6010,48,2.9330834224912685
0.75,1,6510,48,2.9330834224912685
0.75,1,7010,48,2.9330834224912685
0.75,1,7510,48,2.9330834224912685
0.75,1,8010,48,2.9330834224912685
0.75,1,8510,48,2.9330834224912685
0.75,1,9010,48,2.9330834224912685
0.75,1,9510,48,2.9330834224912685
0.75,1,10,49,0.08410388427813657
0.75,1,510,49,2.1588354500708964
0.75,1,1010,49,1.9396432099510053
0.75,1,1510,49,3.666711997347465
0.75,1,2010,49,3.277713885668567
0.75,1,2510,49,3.5596561821584287
0.75,1,3010,49,3.5144656148134183
0.75,1,3510,49,3.432461123999214
0.75,1,4010,49,3.357734765090359
0.75,1,4510,49,3.2151086772923736
0.75,1,5010,49,3.207949436621591
0.75,1,5510,49,3.207949436621591
0.75,1,6010,49,3.207949436621591
0.75,1,6510,49,3.207949436621591
0.75,1,7010,49,3.207949436621591
0.75,1,7510,49,3.207949436621591
0.75,1,8010,49,3.207949436621591
0.75,1,8510,49,3.207949436621591
0.75,1,9010,49,3.207949436621591
0.75,1,9510,49,3.207949436621591
0.9,1,10,0,0.22007409591779908
0.9,1,510,0,4.835739434351437
0.9,1,1010,0,3.8365685580086804
0.9,1,1510,0,5.502735394399841
0.9,1,2010,0,5.941413170567903
0.9,1,2510,0,5.8639623021775975
0.9,1,3010,0,5.372727729035245
0.9,1,3510,0,7.127914132403084
0.9,1,4010,0,6.90529586023344
0.9,1,4510,0,6.780393228917863
0.9,1,5010,0,7.0709059534260215
0.9,1,5510,0,6.95025952139456
0.9,1,6010,0,6.95025952139456
0.9,1,6510,0,6.95025952139456
0.9,1,7010,0,6.95025952139456
0.9,1,7510,0,6.95025952139456
0.9,1,8010,0,6.95025952139456
0.9,1,8510,0,6.95025952139456
0.9,1,9010,0,6.95025952139456
0.9,1,9510,0,6.95025952139456
0.9,1,10,1,0.14015022055792467
0.9,1,510,1,4.454054367542307
0.9,1,1010,1,4.767977340217957
0.9,1,1510,1,7.255275229755245
0.9,1,2010,1,7.406582770350989
0.9,1,2510,1,7.642962476540606
0.9,1,3010,1,8.48886442785808
0.9,1,3510,1,9.797573023865363
0.9,1,4010,1,9.985362756431433
0.9,1,4510,1,9.749888051957731
0.9,1,5010,1,9.338676413516987
0.9,1,5510,1,9.063857253677357
0.9,1,6010,1,9.063857253677357
0.9,1,6510,1,9.063857253677357
0.9,1,7010,1,9.063857253677357
0.9,1,7510,1,9.063857253677357
0.9,1,8010,1,9.063857253677357
0.9,1,8510,1,9.063857253677357
0.9,1,9010,1,9.063857253677357
0.9,1,9510,1,9.063857253677357
0.9,1,10,2,0.2192627350389494
0.9,1,510,2,8.37942233815586
0.9,1,1010,2,9.28058512937735
0.9,1,1510,2,8.621125092475193
0.9,1,2010,2,9.890926609770025
0.9,1,2510,2,9.12718344126414
0.9,1,3010,2,8.276253826878591
0.9,1,3510,2,8.210731694241758
0.9,1,4010,2,8.262753137249343
0.9,1,4510,2,9.603260308404385
0.9,1,5010,2,9.142277804315892
0.9,1,5510,2,9.011401909594998
0.9,1,6010,2,9.011401909594998
0.9,1,6510,2,9.011401909594998
0.9,1,7010,2,9.011401909594998
0.9,1,7510,2,9.011401909594998
0.9,1,8010,2,9.011401909594998
0.9,1,8510,2,9.011401909594998
0.9,1,9010,2,9.011401909594998
0.9,1,9510,2,9.011401909594998
0.9,1,10,3,1.7913255607747083
0.9,1,510,3,4.203541295727819
0.9,1,1010,3,4.346343457231023
0.9,1,1510,3,7.051987255930986
0.9,1,2010,3,9.8763071212734
0.9,1,2510,3,9.101059215549093
0.9,1,3010,3,8.372310511893511
0.9,1,3510,3,8.12627835075985
0.9,1,4010,3,7.667666648636172
0.9,1,4510,3,8.332805220611641
0.9,1,5010,3,8.243959262356952
0.9,1,5510,3,8.209191382401714
0.9,1,6010,3,8.209191382401714
0.9,1,6510,3,8.209191382401714
0.9,1,7010,3,8.209191382401714
0.9,1,7510,3,8.209191382401714
0.9,1,8010,3,8.209191382401714
0.9,1,8510,3,8.209191382401714
0.9,1,9010,3,8.209191382401714
0.9,1,9510,3,8.209191382401714
0.9,1,10,4,0.8900193746857182
0.9,1,510,4,8.453211035127534
0.9,1,1010,4,6.308571807180961
0.9,1,1510,4,7.654125941795902
0.9,1,2010,4,6.986351112788677
0.9,1,2510,4,6.427041093614686
0.9,1,3010,4,7.619954397947978
0.9,1,3510,4,7.475784499022675
0.9,1,4010,4,7.693870932994939
0.9,1,4510,4,7.6382904088420736
0.9,1,5010,4,8.40104920372983
0.9,1,5510,4,8.09991440597508
0.9,1,6010,4,8.09991440597508
0.9,1,6510,4,8.09991440597508
0.9,1,7010,4,8.09991440597508
0.9,1,7510,4,8.09991440597508
0.9,1,8010,4,8.09991440597508
0.9,1,8510,4,8.09991440597508
0.9,1,9010,4,8.09991440597508
0.9,1,9510,4,8.09991440597508
0.9,1,10,5,0.43810920007273957
0.9,1,510,5,3.8977554966474632
0.9,1,1010,5,5.251688309006436
0.9,1,1510,5,4.913757635537631
0.9,1,2010,5,5.484251948742147
0.9,1,2510,5,5.815784697405338
0.9,1,3010,5,5.573570715848014
0.9,1,3510,5,6.046287151858872
0.9,1,4010,5,5.953381548045046
0.9,1,4510,5,5.963380932696365
0.9,1,5010,5,6.200001783459405
0.9,1,5510,5,6.1464865971267795
0.9,1,6010,5,6.1464865971267795
0.9,1,6510,5,6.1464865971267795
0.9,1,7010,5,6.1464865971267795
0.9,1,7510,5,6.1464865971267795
0.9,1,8010,5,6.1464865971267795
0.9,1,8510,5,6.1464865971267795
0.9,1,9010,5,6.1464865971267795
0.9,1,9510,5,6.1464865971267795
0.9,1,10,6,0.8541201379578887
0.9,1,510,6,7.901503638123807
0.9,1,1010,6,12.311161330056452
0.9,1,1510,6,12.848398652344267
0.9,1,2010,6,11.329080062816288
0.9,1,2510,6,12.623534407966238
0.9,1,3010,6,13.341647450149619
0.9,1,3510,6,11.93587500919132
0.9,1,4010,6,11.3861482362006
0.9,1,4510,6,10.580464225220467
0.9,1,5010,6,9.844119864330747
0.9,1,5510,6,9.837381076380115
0.9,1,6010,6,9.837381076380115
0.9,1,6510,6,9.837381076380115
0.9,1,7010,6,9.837381076380115
0.9,1,7510,6,9.837381076380115
0.9,1,8010,6,9.837381076380115
0.9,1,8510,6,9.837381076380115
0.9,1,9010,6,9.837381076380115
0.9,1,9510,6,9.837381076380115
0.9,1,10,7,0.34448344743832904
0.9,1,510,7,4.6107048539842275
0.9,1,1010,7,6.381451449022491
0.9,1,1510,7,7.375690500557467
0.9,1,2010,7,7.8621187071471175
0.9,1,2510,7,7.359568586008432
0.9,1,3010,7,7.539862973051208
0.9,1,3510,7,8.339693158219768
0.9,1,4010,7,8.292093329680561
0.9,1,4510,7,8.002334055453593
0.9,1,5010,7,8.161822125285491
0.9,1,5510,7,8.186763502787466
0.9,1,6010,7,8.186763502787466
0.9,1,6510,7,8.186763502787466
0.9,1,7010,7,8.186763502787466
0.9,1,7510,7,8.186763502787466
0.9,1,8010,7,8.186763502787466
0.9,1,8510,7,8.186763502787466
0.9,1,9010,7,8.186763502787466
0.9,1,9510,7,8.186763502787466
0.9,1,10,8,2.9003207372653605
0.9,1,510,8,5.1929291698061135
0.9,1,1010,8,5.575118127215398
0.9,1,1510,8,4.637658833279239
0.9,1,2010,8,4.324894291167328
0.9,1,2510,8,5.3512157274679355
0.9,1,3010,8,5.63776194505806
0.9,1,3510,8,8.186343036677817
0.9,1,4010,8,7.860614099230875
0.9,1,4510,8,8.463912622741587
0.9,1,5010,8,8.2601936087692
0.9,1,5510,8,8.721793608824145
0.9,1,6010,8,8.696482363454702
0.9,1,6510,8,8.696482363454702
0.9,1,7010,8,8.696482363454702
0.9,1,7510,8,8.696482363454702
0.9,1,8010,8,8.696482363454702
0.9,1,8510,8,8.696482363454702
0.9,1,9010,8,8.696482363454702
0.9,1,9510,8,8.696482363454702
0.9,1,10,9,0.5061896388802227
0.9,1,510,9,15.508253273649261
0.9,1,1010,9,11.560883821347545
0.9,1,1510,9,10.364143967012211
0.9,1,2010,9,8.771828956448116
0.9,1,2510,9,9.183063763486263
0.9,1,3010,9,9.334451061699339
0.9,1,3510,9,9.011713370243594
0.9,1,4010,9,8.864329906585843
0.9,1,4510,9,9.218960297410254
0.9,1,5010,9,8.92678619614122
0.9,1,5510,9,9.072400197702258
0.9,1,6010,9,9.072400197702258
0.9,1,6510,9,9.072400197702258
0.9,1,7010,9,9.072400197702258
0.9,1,7510,9,9.072400197702258
0.9,1,8010,9,9.072400197702258
0.9,1,8510,9,9.072400197702258
0.9,1,9010,9,9.072400197702258
0.9,1,9510,9,9.072400197702258
0.9,1,10,10,1.6073967025570723
0.9,1,510,10,3.6960929558843847
0.9,1,1010,10,7.916438625694291
0.9,1,1510,10,6.768446009229803
0.9,1,2010,10,6.4592164224367545
0.9,1,2510,10,5.727546714489467
0.9,1,3010,10,5.839491266614236
0.9,1,3510,10,5.587416181146999
0.9,1,4010,10,5.388224407158607
0.9,1,4510,10,5.589026189883832
0.9,1,5010,10,6.2611769441008995
0.9,1,5510,10,6.357909167218277
0.9,1,6010,10,6.357909167218277
0.9,1,6510,10,6.357909167218277
0.9,1,7010,10,6.357909167218277
0.9,1,7510,10,6.357909167218277
0.9,1,8010,10,6.357909167218277
0.9,1,8510,10,6.357909167218277
0.9,1,9010,10,6.357909167218277
0.9,1,9510,10,6.357909167218277
0.9,1,10,11,1.9736629924729931
0.9,1,510,11,4.358631323567148
0.9,1,1010,11,4.4452730870775214
0.9,1,1510,11,3.713561622173898
0.9,1,2010,11,4.975798282511968
0.9,1,2510,11,7.491628171613806
0.9,1,3010,11,6.599025692815287
0.9,1,3510,11,6.400735445519584
0.9,1,4010,11,6.451315379718071
0.9,1,4510,11,6.394527093028233
0.9,1,5010,11,6.485282508985244
0.9,1,5510,11,6.461444091275386
0.9,1,6010,11,6.461444091275386
0.9,1,6510,11,6.461444091275386
0.9,1,7010,11,6.461444091275386
0.9,1,7510,11,6.461444091275386
0.9,1,8010,11,6.461444091275386
0.9,1,8510,11,6.461444091275386
0.9,1,9010,11,6.461444091275386
0.9,1,9510,11,6.461444091275386
0.9,1,10,12,3.3513297246051152
0.9,1,510,12,7.76338294482673
0.9,1,1010,12,6.049367340406765
0.9,1,1510,12,4.962766084610473
0.9,1,2010,12,4.985237031865766
0.9,1,2510,12,4.669430140856647
0.9,1,3010,12,4.684041108939169
0.9,1,3510,12,5.575254017707422
0.9,1,4010,12,5.582551508192584
0.9,1,4510,12,5.572476990825433
0.9,1,5010,12,5.35738737394465
0.9,1,5510,12,5.284475449636829
0.9,1,6010,12,5.284475449636829
0.9,1,6510,12,5.284475449636829
0.9,1,7010,12,5.284475449636829
0.9,1,7510,12,5.284475449636829
0.9,1,8010,12,5.284475449636829
0.9,1,8510,12,5.284475449636829
0.9,1,9010,12,5.284475449636829
0.9,1,9510,12,5.284475449636829
0.9,1,10,13,1.9234347335766795
0.9,1,510,13,16.906320951406027
0.9,1,1010,13,12.252686750292762
0.9,1,1510,13,12.910499633276666
0.9,1,2010,13,10.957502847219644
0.9,1,2510,13,10.314388986481674
0.9,1,3010,13,10.454355061723104
0.9,1,3510,13,9.653606622277614
0.9,1,4010,13,10.379000046823222
0.9,1,4510,13,10.240573196090502
0.9,1,5010,13,9.601037310347362
0.9,1,5510,13,9.27739454674996
0.9,1,6010,13,9.27739454674996
0.9,1,6510,13,9.27739454674996
0.9,1,7010,13,9.27739454674996
0.9,1,7510,13,9.27739454674996
0.9,1,8010,13,9.27739454674996
0.9,1,8510,13,9.27739454674996
0.9,1,9010,13,9.27739454674996
0.9,1,9510,13,9.27739454674996
0.9,1,10,14,0.15282873933126
0.9,1,510,14,8.583804617462913
0.9,1,1010,14,8.412889024488585
0.9,1,1510,14,8.57801251391397
0.9,1,2010,14,7.9893915552235475
0.9,1,2510,14,7.088249317569309
0.9,1,3010,14,6.466889213203768
0.9,1,3510,14,8.507916258121444
0.9,1,4010,14,8.247311907931245
0.9,1,4510,14,7.785680269330996
0.9,1,5010,14,8.172417117474259
0.9,1,5510,14,8.2179580600914
0.9,1,6010,14,8.2179580600914
0.9,1,6510,14,8.2179580600914
0.9,1,7010,14,8.2179580600914
0.9,1,7510,14,8.2179580600914
0.9,1,8010,14,8.2179580600914
0.9,1,8510,14,8.2179580600914
0.9,1,9010,14,8.2179580600914
0.9,1,9510,14,8.2179580600914
0.9,1,10,15,1.909043803352381
0.9,1,510,15,4.580563050997877
0.9,1,1010,15,5.294868069191079
0.9,1,1510,15,6.831650264955271
0.9,1,2010,15,9.015270784645354
0.9,1,2510,15,9.671997921480772
0.9,1,3010,15,8.789114747168231
0.9,1,3510,15,8.325251088726734
0.9,1,4010,15,7.962294349773589
0.9,1,4510,15,8.052546042443323
0.9,1,5010,15,8.297504361107716
0.9,1,5510,15,9.13305357333502
0.9,1,6010,15,9.13305357333502
0.9,1,6510,15,9.13305357333502
0.9,1,7010,15,9.13305357333502
0.9,1,7510,15,9.13305357333502
0.9,1,8010,15,9.13305357333502
0.9,1,8510,15,9.13305357333502
0.9,1,9010,15,9.13305357333502
0.9,1,9510,15,9.13305357333502
0.9,1,10,16,6.742807200060551
0.9,1,510,16,18.51468239032871
0.9,1,1010,16,13.360073683446611
0.9,1,1510,16,11.52554799987907
0.9,1,2010,16,10.22009983713138
0.9,1,2510,16,10.375058697978023
0.9,1,3010,16,9.41875019585481
0.9,1,3510,16,8.45464510374319
0.9,1,4010,16,8.182744994018336
0.9,1,4510,16,10.030569903790187
0.9,1,5010,16,10.13298750088354
0.9,1,5510,16,10.071295702626461
0.9,1,6010,16,10.071295702626461
0.9,1,6510,16,10.071295702626461
0.9,1,7010,16,10.071295702626461
0.9,1,7510,16,10.071295702626461
0.9,1,8010,16,10.071295702626461
0.9,1,8510,16,10.071295702626461
0.9,1,9010,16,10.071295702626461
0.9,1,9510,16,10.071295702626461
0.9,1,10,17,1.1412565750532107
0.9,1,510,17,6.4330116133098505
0.9,1,1010,17,7.781965108828249
0.9,1,1510,17,10.003643238479448
0.9,1,2010,17,9.428524589334696
0.9,1,2510,17,15.159244967268116
0.9,1,3010,17,17.779238465846486
0.9,1,3510,17,17.556676865036067
0.9,1,4010,17,16.8360277325517
0.9,1,4510,17,15.79620484588727
0.9,1,5010,17,14.518701149628248
0.9,1,5510,17,13.691516171143052
0.9,1,6010,17,13.691516171143052
0.9,1,6510,17,13.691516171143052
0.9,1,7010,17,13.691516171143052
0.9,1,7510,17,13.691516171143052
0.9,1,8010,17,13.691516171143052
0.9,1,8510,17,13.691516171143052
0.9,1,9010,17,13.691516171143052
0.9,1,9510,17,13.691516171143052
0.9,1,10,18,0.8213965206904537
0.9,1,510,18,12.944832803549986
0.9,1,1010,18,11.022491459677948
0.9,1,1510,18,13.266576848368679
0.9,1,2010,18,11.142127689134668
0.9,1,2510,18,10.01056275670014
0.9,1,3010,18,8.943462211047747
0.9,1,3510,18,8.066888451415712
0.9,1,4010,18,8.237858655107498
0.9,1,4510,18,9.114044825635288
0.9,1,5010,18,8.934650589240958
0.9,1,5510,18,9.071181361972503
0.9,1,6010,18,9.071181361972503
0.9,1,6510,18,9.071181361972503
0.9,1,7010,18,9.071181361972503
0.9,1,7510,18,9.071181361972503
0.9,1,8010,18,9.071181361972503
0.9,1,8510,18,9.071181361972503
0.9,1,9010,18,9.071181361972503
0.9,1,9510,18,9.071181361972503
0.9,1,10,19,0.2799422290057674
0.9,1,510,19,3.86070539957415
0.9,1,1010,19,5.125734281650625
0.9,1,1510,19,4.8817870401249195
0.9,1,2010,19,5.028464283384324
0.9,1,2510,19,6.392695459145454
0.9,1,3010,19,6.885210893082548
0.9,1,3510,19,6.457327136250553
0.9,1,4010,19,6.299056737834195
0.9,1,4510,19,7.187614728250965
0.9,1,5010,19,7.258341981874345
0.9,1,5510,19,7.5635062944507805
0.9,1,6010,19,7.5635062944507805
0.9,1,6510,19,7.5635062944507805
0.9,1,7010,19,7.5635062944507805
0.9,1,7510,19,7.5635062944507805
0.9,1,8010,19,7.5635062944507805
0.9,1,8510,19,7.5635062944507805
0.9,1,9010,19,7.5635062944507805
0.9,1,9510,19,7.5635062944507805
0.9,1,10,20,4.061064644654355
0.9,1,510,20,9.147304759726989
0.9,1,1010,20,12.019226317716154
0.9,1,1510,20,11.43178174095564
0.9,1,2010,20,12.352351094572008
0.9,1,2510,20,11.277677250426198
0.9,1,3010,20,11.05258797342878
0.9,1,3510,20,10.92143680795044
0.9,1,4010,20,10.547099831358882
0.9,1,4510,20,9.728030498181221
0.9,1,5010,20,9.307444233167745
0.9,1,5510,20,9.328193391247265
0.9,1,6010,20,9.328193391247265
0.9,1,6510,20,9.328193391247265
0.9,1,7010,20,9.328193391247265
0.9,1,7510,20,9.328193391247265
0.9,1,8010,20,9.328193391247265
0.9,1,8510,20,9.328193391247265
0.9,1,9010,20,9.328193391247265
0.9,1,9510,20,9.328193391247265
0.9,1,10,21,1.1661771094845954
0.9,1,510,21,17.398604397165645
0.9,1,1010,21,15.544174956861116
0.9,1,1510,21,16.176652739720367
0.9,1,2010,21,21.778895668157418
0.9,1,2510,21,18.154564396065084
0.9,1,3010,21,16.669005648707415
0.9,1,3510,21,15.1015948702559
0.9,1,4010,21,13.771415775154905
0.9,1,4510,21,13.077868947010728
0.9,1,5010,21,12.5735696923613
0.9,1,5510,21,13.02571305596143
0.9,1,6010,21,13.02571305596143
0.9,1,6510,21,13.02571305596143
0.9,1,7010,21,13.02571305596143
0.9,1,7510,21,13.02571305596143
0.9,1,8010,21,13.02571305596143
0.9,1,8510,21,13.02571305596143
0.9,1,9010,21,13.02571305596143
0.9,1,9510,21,13.02571305596143
0.9,1,10,22,3.560746396167886
0.9,1,510,22,11.034117855963562
0.9,1,1010,22,9.195743057184687
0.9,1,1510,22,10.108819821642998
