Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,1000,48,1.406837583879819
0.75,4,2000,48,1.6053124358250457
0.75,4,3000,48,1.3052725699678174
0.75,4,4000,48,1.305075211091804
0.75,4,5000,48,1.534702472881882
0.75,4,6000,48,1.4953595537941538
0.75,4,7000,48,1.427165816651087
0.75,4,8000,48,1.6269768126566055
0.75,4,9000,48,1.6224738375574017
0.75,4,10000,48,1.6224738375574017
0.75,4,20000,48,1.6224738375574017
0.75,4,30000,48,1.6224738375574017
0.75,4,40000,48,1.6224738375574017
0.75,4,50000,48,1.6224738375574017
0.75,4,60000,48,1.6224738375574017
0.75,4,70000,48,1.6224738375574017
0.75,4,80000,48,1.6224738375574017
0.75,4,90000,48,1.6224738375574017
0.75,4,100000,48,1.6224738375574017
0.75,4,100,49,1.0316112464998515
0.75,4,200,49,0.7223173199650068
0.75,4,300,49,0.5916002410618186
0.75,4,400,49,0.6051035259800155
0.75,4,500,49,0.615858493519761
0.75,4,600,49,0.5448221798688266
0.75,4,700,49,0.7328423030471131
0.75,4,800,49,0.7571910755493474
0.75,4,900,49,0.7021299061330137
0.75,4,1000,49,0.7531825428084287
0.75,4,2000,49,1.5053851154012259
0.75,4,3000,49,1.7801281959875817
0.75,4,4000,49,1.7391343899549123
0.75,4,5000,49,1.8152010429398746
0.75,4,6000,49,1.775296683926755
0.75,4,7000,49,1.773692059128329
0.75,4,8000,49,1.7572370215378106
0.75,4,9000,49,1.740432810999638
0.75,4,10000,49,1.740432810999638
0.75,4,20000,49,1.740432810999638
0.75,4,30000,49,1.740432810999638
0.75,4,40000,49,1.740432810999638
0.75,4,50000,49,1.740432810999638
0.75,4,60000,49,1.740432810999638
0.75,4,70000,49,1.740432810999638
0.75,4,80000,49,1.740432810999638
0.75,4,90000,49,1.740432810999638
0.75,4,100000,49,1.740432810999638
0.85,4,100,0,2.5072927310924276
0.85,4,200,0,2.728828277544506
0.85,4,300,0,2.060422871922614
0.85,4,400,0,1.9268081126015948
0.85,4,500,0,1.753140695788375
0.85,4,600,0,1.5917049040498867
0.85,4,700,0,1.7506922409831778
0.85,4,800,0,1.6373860185908402
0.85,4,900,0,1.7088114451352687
0.85,4,1000,0,1.5718803133071702
0.85,4,2000,0,2.9632696248170114
0.85,4,3000,0,3.8528666012931128
0.85,4,4000,0,3.857904842722503
0.85,4,5000,0,4.662388511905492
0.85,4,6000,0,5.31047826758437
0.85,4,7000,0,4.904331115099081
0.85,4,8000,0,4.5528859503318175
0.85,4,9000,0,4.222053166854516
0.85,4,10000,0,4.026103634407354
0.85,4,20000,0,3.9926573210630356
0.85,4,30000,0,3.9926573210630356
0.85,4,40000,0,3.9926573210630356
0.85,4,50000,0,3.9926573210630356
0.85,4,60000,0,3.9926573210630356
0.85,4,70000,0,3.9926573210630356
0.85,4,80000,0,3.9926573210630356
0.85,4,90000,0,3.9926573210630356
0.85,4,100000,0,3.9926573210630356
0.85,4,100,1,0.2929670394414439
0.85,4,200,1,0.7268827182620591
0.85,4,300,1,1.3522399118396136
0.85,4,400,1,1.0759716729061715
0.85,4,500,1,1.037925922469292
0.85,4,600,1,1.3420718185536438
0.85,4,700,1,1.3563654312677278
0.85,4,800,1,1.7726868820193864
0.85,4,900,1,1.9250723968264876
0.85,4,1000,1,1.8340053557197449
0.85,4,2000,1,4.115417487859302
0.85,4,3000,1,3.3653718963079204
0.85,4,4000,1,3.519309778247555
0.85,4,5000,1,4.2952005850363095
0.85,4,6000,1,6.339056696543763
0.85,4,7000,1,5.90359483754351
0.85,4,8000,1,5.770814764709664
0.85,4,9000,1,5.428234506465721
0.85,4,10000,1,5.34260600549784
0.85,4,20000,1,5.305920349895178
0.85,4,30000,1,5.305920349895178
0.85,4,40000,1,5.305920349895178
0.85,4,50000,1,5.305920349895178
0.85,4,60000,1,5.305920349895178
0.85,4,70000,1,5.305920349895178
0.85,4,80000,1,5.305920349895178
0.85,4,90000,1,5.305920349895178
0.85,4,100000,1,5.305920349895178
0.85,4,100,2,0.19983035255034473
0.85,4,200,2,0.44212092627475824
0.85,4,300,2,1.2114305220047945
0.85,4,400,2,1.2517218111460202
0.85,4,500,2,1.1310369971706065
0.85,4,600,2,1.2276981269510923
0.85,4,700,2,1.1812507822758773
0.85,4,800,2,1.8992034577349275
0.85,4,900,2,2.2332650048544793
0.85,4,1000,2,2.2432330566297742
0.85,4,2000,2,2.380398637527082
0.85,4,3000,2,2.1955091242087827
0.85,4,4000,2,2.4489488079653285
0.85,4,5000,2,2.9987734624131495
0.85,4,6000,2,2.885362031187595
0.85,4,7000,2,3.0544742181601046
0.85,4,8000,2,3.481730101113652
0.85,4,9000,2,3.5244492225057438
0.85,4,10000,2,3.929637192454277
0.85,4,20000,2,4.098946347943027
0.85,4,30000,2,4.098946347943027
0.85,4,40000,2,4.098946347943027
0.85,4,50000,2,4.098946347943027
0.85,4,60000,2,4.098946347943027
0.85,4,70000,2,4.098946347943027
0.85,4,80000,2,4.098946347943027
0.85,4,90000,2,4.098946347943027
0.85,4,100000,2,4.098946347943027
0.85,4,100,3,0.5394370985793062
0.85,4,200,3,1.0495983848149188
0.85,4,300,3,0.9698677501667025
0.85,4,400,3,3.456826702332646
0.85,4,500,3,9.268378400288599
0.85,4,600,3,10.69615393895209
0.85,4,700,3,10.124220141576926
0.85,4,800,3,9.786230775156584
0.85,4,900,3,10.170014607075093
0.85,4,1000,3,9.888659095233452
0.85,4,2000,3,6.753019305146681
0.85,4,3000,3,5.972420841481384
0.85,4,4000,3,5.303544956572424
0.85,4,5000,3,4.718951913059302
0.85,4,6000,3,4.242528283986725
0.85,4,7000,3,4.014384372330795
0.85,4,8000,3,3.7932324550395724
0.85,4,9000,3,3.8409198400008915
0.85,4,10000,3,3.7240286441977806
0.85,4,20000,3,3.736686523293597
0.85,4,30000,3,3.736686523293597
0.85,4,40000,3,3.736686523293597
0.85,4,50000,3,3.736686523293597
0.85,4,60000,3,3.736686523293597
0.85,4,70000,3,3.736686523293597
0.85,4,80000,3,3.736686523293597
0.85,4,90000,3,3.736686523293597
0.85,4,100000,3,3.736686523293597
0.85,4,100,4,3.256040667699862
0.85,4,200,4,4.240063880096069
0.85,4,300,4,3.3269751129583485
0.85,4,400,4,2.575080648426324
0.85,4,500,4,2.493797868499196
0.85,4,600,4,2.6651393864861377
0.85,4,700,4,2.872622107439499
0.85,4,800,4,2.598769281093197
0.85,4,900,4,2.3557644355405087
0.85,4,1000,4,2.2507910537589098
0.85,4,2000,4,2.1566448144120725
0.85,4,3000,4,2.0925198646682976
0.85,4,4000,4,2.3882009117811966
0.85,4,5000,4,2.2059426542352982
0.85,4,6000,4,2.3509793254867235
0.85,4,7000,4,3.426555475659996
0.85,4,8000,4,4.230509984125453
0.85,4,9000,4,4.313992513732285
0.85,4,10000,4,4.431309423211255
0.85,4,20000,4,4.3997933424897635
0.85,4,30000,4,4.3997933424897635
0.85,4,40000,4,4.3997933424897635
0.85,4,50000,4,4.3997933424897635
0.85,4,60000,4,4.3997933424897635
0.85,4,70000,4,4.3997933424897635
0.85,4,80000,4,4.3997933424897635
0.85,4,90000,4,4.3997933424897635
0.85,4,100000,4,4.3997933424897635
0.85,4,100,5,0.6567189510913729
0.85,4,200,5,0.7917413655084152
0.85,4,300,5,1.012509323748849
0.85,4,400,5,1.850341003341305
0.85,4,500,5,1.7163598281710264
0.85,4,600,5,1.7028882188534693
0.85,4,700,5,1.6849769979222566
0.85,4,800,5,1.8206336906063059
0.85,4,900,5,1.6637117912632822
0.85,4,1000,5,1.5342650538830613
0.85,4,2000,5,4.430557223244707
0.85,4,3000,5,3.4494651129617
0.85,4,4000,5,3.333980115562191
0.85,4,5000,5,3.11013552215593
0.85,4,6000,5,2.8524327951724717
0.85,4,7000,5,2.723091708787108
0.85,4,8000,5,2.5926882273100174
0.85,4,9000,5,2.6636311860674664
0.85,4,10000,5,2.7518214349092007
0.85,4,20000,5,2.7047656799239723
0.85,4,30000,5,2.7047656799239723
0.85,4,40000,5,2.7047656799239723
0.85,4,50000,5,2.7047656799239723
0.85,4,60000,5,2.7047656799239723
0.85,4,70000,5,2.7047656799239723
0.85,4,80000,5,2.7047656799239723
0.85,4,90000,5,2.7047656799239723
0.85,4,100000,5,2.7047656799239723
0.85,4,100,6,0.502067536948628
0.85,4,200,6,0.6444319668636831
0.85,4,300,6,0.8752060586348313
0.85,4,400,6,1.0237290465607567
0.85,4,500,6,0.9432761634385051
0.85,4,600,6,1.0382318188891995
0.85,4,700,6,1.2673419706767763
0.85,4,800,6,1.3837799565862747
0.85,4,900,6,1.454738654325389
0.85,4,1000,6,1.3628645321545374
0.85,4,2000,6,2.9266839059612284
0.85,4,3000,6,2.8307820746269803
0.85,4,4000,6,2.9373726632860553
0.85,4,5000,6,3.5614115536064666
0.85,4,6000,6,3.7227525168907833
0.85,4,7000,6,3.644498483246143
0.85,4,8000,6,4.312609039006
0.85,4,9000,6,4.094002791050821
0.85,4,10000,6,4.165897543961275
0.85,4,20000,6,4.176535060430818
0.85,4,30000,6,4.176535060430818
0.85,4,40000,6,4.176535060430818
0.85,4,50000,6,4.176535060430818
0.85,4,60000,6,4.176535060430818
0.85,4,70000,6,4.176535060430818
0.85,4,80000,6,4.176535060430818
0.85,4,90000,6,4.176535060430818
0.85,4,100000,6,4.176535060430818
0.85,4,100,7,0.8579117477041308
0.85,4,200,7,1.7096374410297692
0.85,4,300,7,2.579983782399795
0.85,4,400,7,2.0524547258456862
0.85,4,500,7,1.6916843715432808
0.85,4,600,7,1.5666251969092135
0.85,4,700,7,1.3800541365196728
0.85,4,800,7,1.628435658911762
0.85,4,900,7,1.902740847207351
0.85,4,1000,7,2.2282839216515047
0.85,4,2000,7,3.3774784419171633
0.85,4,3000,7,3.882791810605559
0.85,4,4000,7,3.372119617796603
0.85,4,5000,7,3.0339045595695207
0.85,4,6000,7,2.850504380826056
0.85,4,7000,7,2.783906496238688
0.85,4,8000,7,2.908356470194242
0.85,4,9000,7,3.1026432309574914
0.85,4,10000,7,3.0183359583671874
0.85,4,20000,7,3.0095203287272745
0.85,4,30000,7,3.0095203287272745
0.85,4,40000,7,3.0095203287272745
0.85,4,50000,7,3.0095203287272745
0.85,4,60000,7,3.0095203287272745
0.85,4,70000,7,3.0095203287272745
0.85,4,80000,7,3.0095203287272745
0.85,4,90000,7,3.0095203287272745
0.85,4,100000,7,3.0095203287272745
0.85,4,100,8,0.38045505931969453
0.85,4,200,8,0.8793206201912638
0.85,4,300,8,1.4494950445539931
0.85,4,400,8,1.384878563823308
0.85,4,500,8,1.5713153609789594
0.85,4,600,8,1.6580602998496832
0.85,4,700,8,2.1673449283786987
0.85,4,800,8,3.0373423543208506
0.85,4,900,8,4.30605248372006
0.85,4,1000,8,4.3746987115188345
0.85,4,2000,8,4.670281770440417
0.85,4,3000,8,4.681851778788747
0.85,4,4000,8,5.255970788332909
0.85,4,5000,8,5.324927256943366
0.85,4,6000,8,5.4627573560517995
0.85,4,7000,8,5.372417486163792
0.85,4,8000,8,5.075163980485291
0.85,4,9000,8,5.643694005176757
0.85,4,10000,8,5.272467605518996
0.85,4,20000,8,5.288523052610699
0.85,4,30000,8,5.288523052610699
0.85,4,40000,8,5.288523052610699
0.85,4,50000,8,5.288523052610699
0.85,4,60000,8,5.288523052610699
0.85,4,70000,8,5.288523052610699
0.85,4,80000,8,5.288523052610699
0.85,4,90000,8,5.288523052610699
0.85,4,100000,8,5.288523052610699
0.85,4,100,9,1.3813438312336066
0.85,4,200,9,3.3890001565696157
0.85,4,300,9,2.3497631686375073
0.85,4,400,9,2.5201087076985518
0.85,4,500,9,3.071091725578677
0.85,4,600,9,3.2003144690514564
0.85,4,700,9,3.253350907592771
0.85,4,800,9,2.8930673295555476
0.85,4,900,9,2.642271572994885
0.85,4,1000,9,2.4474073737838253
0.85,4,2000,9,1.899165488416862
0.85,4,3000,9,2.8730879884676783
0.85,4,4000,9,2.8856817278671416
0.85,4,5000,9,3.8046664262590233
0.85,4,6000,9,4.398128183485903
0.85,4,7000,9,4.16333268647451
0.85,4,8000,9,5.965262479853649
0.85,4,9000,9,5.628966690744234
0.85,4,10000,9,6.2182129973284725
0.85,4,20000,9,6.300597415388053
0.85,4,30000,9,6.300597415388053
0.85,4,40000,9,6.300597415388053
0.85,4,50000,9,6.300597415388053
0.85,4,60000,9,6.300597415388053
0.85,4,70000,9,6.300597415388053
0.85,4,80000,9,6.300597415388053
0.85,4,90000,9,6.300597415388053
0.85,4,100000,9,6.300597415388053
0.85,4,100,10,2.1346278835618477
0.85,4,200,10,2.7389492304581387
0.85,4,300,10,2.2749046489865266
0.85,4,400,10,3.1845875643584325
0.85,4,500,10,3.4538035349759193
0.85,4,600,10,3.526368936117476
0.85,4,700,10,4.73977311543845
0.85,4,800,10,4.601627918036362
0.85,4,900,10,4.576681229208805
0.85,4,1000,10,5.167305226464137
0.85,4,2000,10,4.0737256639048205
0.85,4,3000,10,3.5850147929309353
0.85,4,4000,10,3.5070933894631597
0.85,4,5000,10,3.4984258602176133
0.85,4,6000,10,3.638411215241825
0.85,4,7000,10,4.479600847769932
0.85,4,8000,10,4.867113584814885
0.85,4,9000,10,4.536388394829215
0.85,4,10000,10,4.561670017570471
0.85,4,20000,10,4.489980512440478
0.85,4,30000,10,4.489980512440478
0.85,4,40000,10,4.489980512440478
0.85,4,50000,10,4.489980512440478
0.85,4,60000,10,4.489980512440478
0.85,4,70000,10,4.489980512440478
0.85,4,80000,10,4.489980512440478
0.85,4,90000,10,4.489980512440478
0.85,4,100000,10,4.489980512440478
0.85,4,100,11,0.3601022060843245
0.85,4,200,11,0.49361469546359815
0.85,4,300,11,0.7151999016229592
0.85,4,400,11,1.0413100306559597
0.85,4,500,11,0.8941191480355388
0.85,4,600,11,1.2136331975954397
0.85,4,700,11,1.1204686887786024
0.85,4,800,11,1.1407458680429334
0.85,4,900,11,1.1451271103797398
0.85,4,1000,11,1.5373485511783451
0.85,4,2000,11,1.9318249056726204
0.85,4,3000,11,2.4870287830563473
0.85,4,4000,11,2.4764992705951454
0.85,4,5000,11,2.480720012957113
0.85,4,6000,11,2.6116510743069283
0.85,4,7000,11,2.5106556938851137
0.85,4,8000,11,2.512134332594668
0.85,4,9000,11,2.510270460338317
0.85,4,10000,11,2.628725751495767
0.85,4,20000,11,2.7039310656536233
0.85,4,30000,11,2.7039310656536233
0.85,4,40000,11,2.7039310656536233
0.85,4,50000,11,2.7039310656536233
0.85,4,60000,11,2.7039310656536233
0.85,4,70000,11,2.7039310656536233
0.85,4,80000,11,2.7039310656536233
0.85,4,90000,11,2.7039310656536233
0.85,4,100000,11,2.7039310656536233
0.85,4,100,12,0.13176733246969788
0.85,4,200,12,0.8227132791272593
0.85,4,300,12,1.9439797831057573
0.85,4,400,12,2.3676965975585342
0.85,4,500,12,2.3915215621187
0.85,4,600,12,2.02616524434386
0.85,4,700,12,2.2031934556918906
0.85,4,800,12,2.096407880808867
0.85,4,900,12,3.131526289538129
0.85,4,1000,12,4.430075212204587
0.85,4,2000,12,3.292326577952077
0.85,4,3000,12,2.988519924078205
0.85,4,4000,12,3.0550551871518445
0.85,4,5000,12,2.8908032297856696
0.85,4,6000,12,2.719095960855758
0.85,4,7000,12,3.539844842020999
0.85,4,8000,12,3.52041998559887
0.85,4,9000,12,3.3986933233319965
0.85,4,10000,12,3.3674774154895144
0.85,4,20000,12,3.3250827246364354
0.85,4,30000,12,3.3250827246364354
0.85,4,40000,12,3.3250827246364354
0.85,4,50000,12,3.3250827246364354
0.85,4,60000,12,3.3250827246364354
0.85,4,70000,12,3.3250827246364354
0.85,4,80000,12,3.3250827246364354
0.85,4,90000,12,3.3250827246364354
0.85,4,100000,12,3.3250827246364354
0.85,4,100,13,3.215610806168862
0.85,4,200,13,7.780266927313027
0.85,4,300,13,6.621129387363683
0.85,4,400,13,5.135985474149684
0.85,4,500,13,5.484423540254367
0.85,4,600,13,6.105813520263344
0.85,4,700,13,6.112560096390072
0.85,4,800,13,5.569174133267338
0.85,4,900,13,5.338907893871912
0.85,4,1000,13,4.919868475527192
0.85,4,2000,13,4.076477304016446
0.85,4,3000,13,4.542598469631104
0.85,4,4000,13,3.914997712219829
0.85,4,5000,13,4.375449242137029
0.85,4,6000,13,4.088560958488215
0.85,4,7000,13,3.8191818010200485
0.85,4,8000,13,3.622878894663738
0.85,4,9000,13,3.4672148815345776
0.85,4,10000,13,3.298434101819928
0.85,4,20000,13,3.3290642920091873
0.85,4,30000,13,3.3290642920091873
0.85,4,40000,13,3.3290642920091873
0.85,4,50000,13,3.3290642920091873
0.85,4,60000,13,3.3290642920091873
0.85,4,70000,13,3.3290642920091873
0.85,4,80000,13,3.3290642920091873
0.85,4,90000,13,3.3290642920091873
0.85,4,100000,13,3.3290642920091873
0.85,4,100,14,1.1021599055554747
0.85,4,200,14,0.8916843665506314
0.85,4,300,14,1.9269805655412318
0.85,4,400,14,1.469491913874396
0.85,4,500,14,1.3347173294098502
0.85,4,600,14,1.1672090568839586
0.85,4,700,14,1.0723077221016268
0.85,4,800,14,1.738141630477221
0.85,4,900,14,1.8291929829038525
0.85,4,1000,14,1.716109000796676
0.85,4,2000,14,3.008423258694122
0.85,4,3000,14,2.7059588536668593
0.85,4,4000,14,4.368523435096798
0.85,4,5000,14,4.042174824292899
0.85,4,6000,14,4.680924564289384
0.85,4,7000,14,4.301477993146492
0.85,4,8000,14,4.4583974015386065
0.85,4,9000,14,4.165751384544715
0.85,4,10000,14,4.281287586881531
0.85,4,20000,14,4.219519990588675
0.85,4,30000,14,4.219519990588675
0.85,4,40000,14,4.219519990588675
0.85,4,50000,14,4.219519990588675
0.85,4,60000,14,4.219519990588675
0.85,4,70000,14,4.219519990588675
0.85,4,80000,14,4.219519990588675
0.85,4,90000,14,4.219519990588675
0.85,4,100000,14,4.219519990588675
0.85,4,100,15,1.1316627850783603
0.85,4,200,15,1.3286616535148768
0.85,4,300,15,1.296402681335915
0.85,4,400,15,1.0676974839495934
0.85,4,500,15,1.0548411699315257
0.85,4,600,15,0.9254721974693566
0.85,4,700,15,1.2971209252565785
0.85,4,800,15,1.2771161119104613
0.85,4,900,15,1.2236259089627528
0.85,4,1000,15,1.2168784789231468
0.85,4,2000,15,1.7127991458124634
0.85,4,3000,15,1.6359006049278517
0.85,4,4000,15,3.1684356584548934
0.85,4,5000,15,4.981253848347659
0.85,4,6000,15,5.512904183830936
0.85,4,7000,15,5.001051581258155
0.85,4,8000,15,4.830899753258669
0.85,4,9000,15,4.479379693798864
0.85,4,10000,15,4.326808635379415
0.85,4,20000,15,4.297407375508349
0.85,4,30000,15,4.297407375508349
0.85,4,40000,15,4.297407375508349
0.85,4,50000,15,4.297407375508349
0.85,4,60000,15,4.297407375508349
0.85,4,70000,15,4.297407375508349
0.85,4,80000,15,4.297407375508349
0.85,4,90000,15,4.297407375508349
0.85,4,100000,15,4.297407375508349
0.85,4,100,16,0.31912783668042816
0.85,4,200,16,0.2975735974764235
0.85,4,300,16,0.33234897355342685
0.85,4,400,16,0.6593617227572532
0.85,4,500,16,0.6197267258485278
0.85,4,600,16,0.8084850099501256
0.85,4,700,16,1.2933555742613052
0.85,4,800,16,1.2038185656462599
0.85,4,900,16,1.3081502187259562
0.85,4,1000,16,1.267351544979194
0.85,4,2000,16,2.2453091274182198
0.85,4,3000,16,3.0626343067595228
0.85,4,4000,16,3.6726029157344926
0.85,4,5000,16,3.714600538676374
0.85,4,6000,16,3.3087736471142284
0.85,4,7000,16,3.3453638940833836
0.85,4,8000,16,3.4095901706108114
0.85,4,9000,16,3.2240354887367313
0.85,4,10000,16,3.043871837647009
0.85,4,20000,16,3.049020910984223
0.85,4,30000,16,3.049020910984223
0.85,4,40000,16,3.049020910984223
0.85,4,50000,16,3.049020910984223
0.85,4,60000,16,3.049020910984223
0.85,4,70000,16,3.049020910984223
0.85,4,80000,16,3.049020910984223
0.85,4,90000,16,3.049020910984223
0.85,4,100000,16,3.049020910984223
0.85,4,100,17,0.7043916190580515
0.85,4,200,17,0.6225905319323013
0.85,4,300,17,0.6020447984357039
0.85,4,400,17,0.9622357067966582
0.85,4,500,17,0.9946555095228141
0.85,4,600,17,1.0671046653069367
0.85,4,700,17,1.180798617818687
0.85,4,800,17,1.5167178807572606
0.85,4,900,17,1.4972324768891314
0.85,4,1000,17,1.7051777062624924
0.85,4,2000,17,2.660884608703831
0.85,4,3000,17,2.6641452470420446
0.85,4,4000,17,2.5031749435992463
0.85,4,5000,17,2.390742756926331
0.85,4,6000,17,2.2436626027098736
0.85,4,7000,17,2.422539190072008
0.85,4,8000,17,2.3651722278171388
0.85,4,9000,17,3.047663949054833
0.85,4,10000,17,3.077272061547298
0.85,4,20000,17,3.059563588243181
0.85,4,30000,17,3.059563588243181
0.85,4,40000,17,3.059563588243181
0.85,4,50000,17,3.059563588243181
0.85,4,60000,17,3.059563588243181
0.85,4,70000,17,3.059563588243181
0.85,4,80000,17,3.059563588243181
0.85,4,90000,17,3.059563588243181
0.85,4,100000,17,3.059563588243181
0.85,4,100,18,1.0161376612794737
0.85,4,200,18,0.5553633862574417
0.85,4,300,18,1.3106169197333013
0.85,4,400,18,3.528626458283636
0.85,4,500,18,3.831467892830887
0.85,4,600,18,3.457128804879063
0.85,4,700,18,3.759211378885739
0.85,4,800,18,3.4165022737283266
0.85,4,900,18,3.289184605564243
0.85,4,1000,18,3.0095401031615063
0.85,4,2000,18,3.2946396396521136
0.85,4,3000,18,3.149604796548568
0.85,4,4000,18,2.8960565985466666
0.85,4,5000,18,3.503648353533834
0.85,4,6000,18,3.3168432238168166
0.85,4,7000,18,3.1007012328842793
0.85,4,8000,18,3.41411717121289
0.85,4,9000,18,3.502126781626243
0.85,4,10000,18,3.311003662341175
0.85,4,20000,18,3.2757155124512103
0.85,4,30000,18,3.2757155124512103
0.85,4,40000,18,3.2757155124512103
0.85,4,50000,18,3.2757155124512103
0.85,4,60000,18,3.2757155124512103
0.85,4,70000,18,3.2757155124512103
0.85,4,80000,18,3.2757155124512103
0.85,4,90000,18,3.2757155124512103
0.85,4,100000,18,3.2757155124512103
0.85,4,100,19,3.5072597593260504
0.85,4,200,19,4.4178987344428915
0.85,4,300,19,6.812909224228661
0.85,4,400,19,7.424594444926836
0.85,4,500,19,7.081543379707629
0.85,4,600,19,7.727883860151588
0.85,4,700,19,6.66056193630342
0.85,4,800,19,6.182306641600526
0.85,4,900,19,5.603175701604453
0.85,4,1000,19,5.171682644988472
0.85,4,2000,19,3.5101924656952397
0.85,4,3000,19,3.121803630870145
0.85,4,4000,19,3.904897448570422
0.85,4,5000,19,3.532792870817338
0.85,4,6000,19,3.646762447256088
0.85,4,7000,19,4.971710695018566
0.85,4,8000,19,5.079369860069644
0.85,4,9000,19,4.936408948754297
0.85,4,10000,19,4.780990541084209
0.85,4,20000,19,4.718868485593641
0.85,4,30000,19,4.718868485593641
0.85,4,40000,19,4.718868485593641
0.85,4,50000,19,4.718868485593641
0.85,4,60000,19,4.718868485593641
0.85,4,70000,19,4.718868485593641
0.85,4,80000,19,4.718868485593641
0.85,4,90000,19,4.718868485593641
0.85,4,100000,19,4.718868485593641
0.85,4,100,20,0.4805077358204176
0.85,4,200,20,2.2055894948128314
0.85,4,300,20,1.8438901904322187
0.85,4,400,20,2.1072761902022377
0.85,4,500,20,2.1654306088844986
0.85,4,600,20,2.624860947925144
0.85,4,700,20,2.879849227631137
0.85,4,800,20,2.729387305694439
0.85,4,900,20,3.214076906782497
0.85,4,1000,20,3.1088970545016656
0.85,4,2000,20,2.4764429135586483
0.85,4,3000,20,2.505837331669212
0.85,4,4000,20,3.0333203109411495
0.85,4,5000,20,3.8743741712154907
0.85,4,6000,20,3.6368868979228743
0.85,4,7000,20,3.759134064311689
0.85,4,8000,20,3.4904034908764863
0.85,4,9000,20,3.3142237642458965
0.85,4,10000,20,3.3074080540115225
0.85,4,20000,20,3.223350002828991
0.85,4,30000,20,3.223350002828991
0.85,4,40000,20,3.223350002828991
0.85,4,50000,20,3.223350002828991
0.85,4,60000,20,3.223350002828991
0.85,4,70000,20,3.223350002828991
0.85,4,80000,20,3.223350002828991
0.85,4,90000,20,3.223350002828991
0.85,4,100000,20,3.223350002828991
0.85,4,100,21,1.490861518347431
0.85,4,200,21,1.200706543002818
0.85,4,300,21,0.9706314586624571
0.85,4,400,21,2.2668653051098264
0.85,4,500,21,6.004458955750178
0.85,4,600,21,7.872099990474794
0.85,4,700,21,7.665618177201065
0.85,4,800,21,6.831419345306229
0.85,4,900,21,6.132892902094732
0.85,4,1000,21,5.565963747833746
0.85,4,2000,21,4.186143972871636
0.85,4,3000,21,3.6305730406128407
0.85,4,4000,21,3.145880297724235
0.85,4,5000,21,6.8650384198660035
0.85,4,6000,21,6.311998100732404
0.85,4,7000,21,5.888348912377235
0.85,4,8000,21,6.169321974712115
0.85,4,9000,21,5.788509040356909
0.85,4,10000,21,5.600964538091619
0.85,4,20000,21,6.346394189873401
0.85,4,30000,21,6.346394189873401
0.85,4,40000,21,6.346394189873401
0.85,4,50000,21,6.346394189873401
0.85,4,60000,21,6.346394189873401
0.85,4,70000,21,6.346394189873401
0.85,4,80000,21,6.346394189873401
0.85,4,90000,21,6.346394189873401
0.85,4,100000,21,6.346394189873401
0.85,4,100,22,0.5444619347427442
0.85,4,200,22,2.053936626231852
0.85,4,300,22,1.7816599341670387
0.85,4,400,22,2.225420937753414
0.85,4,500,22,2.4507827388627548
0.85,4,600,22,2.3286156618977127
0.85,4,700,22,3.2611425146358655
0.85,4,800,22,3.0393576797038753
0.85,4,900,22,3.1497877241426027
0.85,4,1000,22,3.279019187278603
0.85,4,2000,22,4.790308749531397
0.85,4,3000,22,3.709317482871018
0.85,4,4000,22,3.373057675008058
0.85,4,5000,22,2.9929354161394977
0.85,4,6000,22,3.1380365581494334
0.85,4,7000,22,3.3234308710431213
0.85,4,8000,22,3.2680864560549514
0.85,4,9000,22,3.3872429966825135
0.85,4,10000,22,3.2168136941387457
0.85,4,20000,22,3.211636469469943
0.85,4,30000,22,3.211636469469943
0.85,4,40000,22,3.211636469469943
0.85,4,50000,22,3.211636469469943
0.85,4,60000,22,3.211636469469943
0.85,4,70000,22,3.211636469469943
0.85,4,80000,22,3.211636469469943
0.85,4,90000,22,3.211636469469943
0.85,4,100000,22,3.211636469469943
0.85,4,100,23,0.24537721260281042
0.85,4,200,23,0.8956487462941454
0.85,4,300,23,3.9343469069912462
0.85,4,400,23,2.9892204767442285
0.85,4,500,23,2.862602607437907
0.85,4,600,23,2.8222309650167916
0.85,4,700,23,2.976726664464436
0.85,4,800,23,2.895358224879352
0.85,4,900,23,2.8468747306400988
0.85,4,1000,23,2.6695158514153805
0.85,4,2000,23,3.0923478280237515
0.85,4,3000,23,3.0541581414350563
0.85,4,4000,23,2.817304654592217
0.85,4,5000,23,2.879291604107261
0.85,4,6000,23,2.8670069016410538
0.85,4,7000,23,2.845825919588077
0.85,4,8000,23,3.1917217197537657
0.85,4,9000,23,3.0076250111718448
0.85,4,10000,23,2.855093975985106
0.85,4,20000,23,2.8598998500727086
0.85,4,30000,23,2.8598998500727086
0.85,4,40000,23,2.8598998500727086
0.85,4,50000,23,2.8598998500727086
0.85,4,60000,23,2.8598998500727086
0.85,4,70000,23,2.8598998500727086
0.85,4,80000,23,2.8598998500727086
0.85,4,90000,23,2.8598998500727086
0.85,4,100000,23,2.8598998500727086
0.85,4,100,24,0.13982982241594988
0.85,4,200,24,0.6058555977000106
0.85,4,300,24,0.6467948973717428
0.85,4,400,24,0.5816540850838322
0.85,4,500,24,0.6318582499449783
0.85,4,600,24,0.6923563918774974
0.85,4,700,24,0.7281594243019681
0.85,4,800,24,0.6518875809115088
0.85,4,900,24,0.5849449328555532
